id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1350507694915022849,2021-01-16 18:18:20+00:00,#Dogecoin will hit the 10¢ mark by the end of 2021. Don’t miss out.,1,3,6,0
1350507086036291589,2021-01-16 18:15:55+00:00,"Bitcoin is VOLATILE

#bitcoin #cryptocurrency #cryptocurrencies #ETH #Dogecoin",0,0,0,0
1350504871523475464,2021-01-16 18:07:07+00:00,"As @elonmusk said the only word is dogecoin 

#dogecoin #Crypto #ElonMusk #cryptocurrency #doge",0,2,3,0
1350503924512428033,2021-01-16 18:03:21+00:00,Patience is everything in the crypto game #Dogecoin,0,7,28,1
1350502825009307656,2021-01-16 17:58:59+00:00,#Dogecoin #DOGE what’s it?,0,0,0,0
1350501752034914304,2021-01-16 17:54:43+00:00,"Almost at 300 followers!!! Following everyone back in the #Dogecoin community! The more connected we all are, the more value we bring 📈",1,6,23,0
1350501121333334016,2021-01-16 17:52:13+00:00,"If you don't think a certain asset can reach a certain price
Just remember Dogecoin has nearly £1b market cap 😭",0,0,0,0
1350501107366297601,2021-01-16 17:52:09+00:00,Let’s go #crypto #Dogecoin #doge,1,0,4,0
1350499189386481664,2021-01-16 17:44:32+00:00,"People are so quick to trust their government and put whatever they deem good into their bodies.  Like sure I trust my gov of course....of course you can inject me with whatever 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻🙄🙄🙄🙄 
#yourbodyyourchoice
#dontbeasheep
#baabaa",0,0,0,0
1350495985559023616,2021-01-16 17:31:48+00:00,Now is the time to own as much dogecoin as u can before it explodes,0,0,0,0
1350495158689701889,2021-01-16 17:28:31+00:00,My dogecoin has been doing so damn good 🤧🥴 y’all better cop some before it blows up 😤😭,0,0,0,0
1350493929532248065,2021-01-16 17:23:38+00:00,bad bitches invest in dogecoin 😌,0,0,0,1
1350493234729021440,2021-01-16 17:20:52+00:00,Weekend gambling on dogecoin because the market’s closed is the stage of the economic cycle we’re in,1,0,0,0
1350493160577888256,2021-01-16 17:20:35+00:00,👋🏼@dogecoin did you know that you could send me notifications with @get_delta for every communication you do #DeltaDirect where can I get free coin?,0,0,0,0
1350492953702248448,2021-01-16 17:19:45+00:00,"Wonder if Doge coin will hit $1 this year, honestly 50 cent will be wonderful. 🙏🏾",0,0,0,0
1350491490175184896,2021-01-16 17:13:56+00:00,"When $Dogecoin gets to $1.00 I can be debt free... let’s go whales, help out the poor...@elonmusk @SpaceX @Tesla @DogeHolders @dogepumpin @djdogecoin @DOGECOlN @Dogecoinrich @ShakoDoggo",0,0,0,0
1350487561630744581,2021-01-16 16:58:20+00:00,Robinhood holds one major strategic advantage that could help its IPO: The other brokerage firms don't have the balls to sell Dogecoin,6,11,186,1
1350487149158797314,2021-01-16 16:56:41+00:00,Day 16 of asking @elonmusk to buy a tesla with $doge #ElonMusk #doge #Dogecoins #dogecointo1dollar #DogeArmy #dogecoin #HODL,0,1,3,0
1350479945827577859,2021-01-16 16:28:04+00:00,If Bitcoin is the Michael Jordan of crypto why can’t Dogecoin be the Lebron James or Scottie Pippen 🔥,0,1,2,0
1350477594882400264,2021-01-16 16:18:43+00:00,"Did we just set #DogeCoin on fire🔥? Please go $DOGE bebe, GO!",0,1,13,0
1350476763575570437,2021-01-16 16:15:25+00:00,I think it’s time we start the #DogecoinMafia 😎 What you think @dogecoin ??? Let’s take a ride 📈🚀,0,0,0,0
1350476530091139073,2021-01-16 16:14:30+00:00,The last big pump on $DOGE was 200% and the signs on other $ALTS are already bigger than the last #ALTSEASON. Be prepared! #dogecoin #tiktokchallenge #doge #dogecointo1dollar,0,3,8,0
1350476491268608002,2021-01-16 16:14:20+00:00,"Stop thinking of $doge #dogecoin as a stock. If you want it to skyrocket Be part of the change. If you own a business accept it as payment.  Buy something with it. Give it value. If you are just holding, you might as well be adding to your rock collection. You will miss the boat.",0,1,6,0
1350474918190850051,2021-01-16 16:08:05+00:00,Today is the day we can get back to the 1 cent floor we need! Buy in ! #dogecointo1dollar $DOGE #Dogecoin,0,4,16,0
1350474463800926214,2021-01-16 16:06:17+00:00,#DogeCoin now GO Sweetheart!! 🚀,1,4,14,0
1350473326897061888,2021-01-16 16:01:46+00:00,Dogecoin to the fucking moon please,0,0,2,0
1350472401881071619,2021-01-16 15:58:05+00:00,Two things will define an American and all  freedom loving individuals globally  in 2021: Rejecting masks and proudly owning dogecoin with satisfaction of financial security,0,0,0,0
1350471947294044160,2021-01-16 15:56:17+00:00,"#dogecoin is doing well, keep at it people",0,1,3,0
1350471590010638338,2021-01-16 15:54:52+00:00,Are you for us @elonmusk ? #dogecoin,0,2,9,0
1350471561376112640,2021-01-16 15:54:45+00:00,$DOGE needs to wake up! Now! Retweet to get #DogeCoin back to the party.,1,13,21,0
1350469380015075333,2021-01-16 15:46:05+00:00,$Dogecoin about to hit a penny again 🇺🇸 @elonmusk #dogecointo1dollar,0,2,4,0
1350468600914706438,2021-01-16 15:42:59+00:00,Everyday 9/5 workers should organize a movement to have all their wages and benefits paid thru dogecoin period. Trillions transacting daily through dogecoin will save the U.S economy and raise the minimum standard of living  hundred fold,0,1,2,0
1350468547156320259,2021-01-16 15:42:46+00:00,holy heck what just happened dogecoin shot up to two cents and dipped 😳,1,0,4,0
1350467449209065473,2021-01-16 15:38:25+00:00,I smell a rally. #Dogecoin,3,17,126,1
1350465526317903875,2021-01-16 15:30:46+00:00,doge coin is almost at 1 cent lets go boys almost there #dogecointo1dollar,0,0,3,0
1350464231905189892,2021-01-16 15:25:37+00:00,Dogecoin going up again start buying while it’s under $1 finna go up like Bitcoin,0,0,0,0
1350462844056297473,2021-01-16 15:20:07+00:00,Invest in #Dogecoin .. #ToTheMoon #dogecointo1dollar,0,5,8,0
1350461985431949318,2021-01-16 15:16:42+00:00,I will tell you what’s so Anti American...everyone is pumping and buying “Bitcoin” an imaginary thing made a by a mysterious Japanese guy Satoshi haha...But yet the American made “Dogecoin” is being passed up. Disgusting. Proud to be American and owning Tons of a Dogecoin 🇺🇸,0,2,3,2
1350457908702679041,2021-01-16 15:00:30+00:00,"$doge #Dogecoin here we gooo
long",0,1,4,0
1350457890927214593,2021-01-16 15:00:26+00:00,Whats #Dogecoin gonna do just stall under the 1 penny,0,1,0,0
1350457603625799684,2021-01-16 14:59:17+00:00,Does #ElonMusk have the power to make everyone currently investing in #Dogecoin 🤑?...           that answer is obvious.                              The Day the 🐕 takes 🚀:)...               everyone wants in.!                   #DOGE Jokes over...... 💵 of the Future......,0,2,4,0
1350457118814515207,2021-01-16 14:57:22+00:00,Yep I finally bought @dogecoin #Dogecoin @elonmusk,28,72,374,10
1350455847814639616,2021-01-16 14:52:19+00:00,Masks 😷 in 2021 is really dumb right because it’s a virus everyone got it or will get it. No cure for a virus folks. Live optimistically and grow financially and exponentially by making a smart decision in buying and owning dogecoin and not Rigged Bitcoin,1,1,2,0
1350455073856434177,2021-01-16 14:49:14+00:00,"It’s the weekend baby, lets feed the beast. #Dogecoin",0,2,7,0
1350452168067842049,2021-01-16 14:37:41+00:00,"We really live in a world where there is a coin currency, named after a dog meme (DogeCoin)",1,0,0,0
1350452154948059136,2021-01-16 14:37:38+00:00,"#dogecoin today is gonna be a great day, gonna hit 0.02 📈",1,1,3,0
1350450737092980743,2021-01-16 14:32:00+00:00,10.000 #Dogecoin on my wallet... I believe it,1,3,1,0
1350450212591050755,2021-01-16 14:29:55+00:00,"Where is Dogecoin heading ??
@elonmusk",0,0,0,0
1350447129697914882,2021-01-16 14:17:40+00:00,Doge to 0.02 this weekend? Let’s do it! #Dogecoin,2,2,4,0
1350442931103145984,2021-01-16 14:00:59+00:00,dogecoin.,0,0,0,1
1350441359375785984,2021-01-16 13:54:44+00:00,"$doge is missing the party let's wake him up!🤡
.
#dogecointo1dollar #Dogecoin #who_let_the_doge_out",0,5,10,0
1350440539292905473,2021-01-16 13:51:29+00:00,"Still have more #Dogecoin than is sensible, that was mined a long time ago. Should sell it, but it's become almost like a mascot. Reminds me of fun times.",0,1,3,0
1350433941199724546,2021-01-16 13:25:16+00:00,People let’s pump that doge coin today #Dogecoin,0,4,15,0
1350433868453699585,2021-01-16 13:24:58+00:00,"DOGE Current Price (USD): $ 0.009387 Vol: DOGE 7,491,021,352.8 Change (24h): -0.07% $DOGE #Dogecoin",0,1,2,0
1350433806528995331,2021-01-16 13:24:43+00:00,"If money and time resources were different, I'd start an online retail store that accepts the most used cryptocurrencies as well as Dogecoin.",0,0,2,0
1350433078158700545,2021-01-16 13:21:50+00:00,"I'd like to see Dogecoin used more. 

It offers a low price, good security, fast transactions, and a friendly community. 

It also seems to be a favorite with young people. 

Businesses should accept it more than they do now.",3,9,24,1
1350432039770726400,2021-01-16 13:17:42+00:00,Buy dogecoin,0,0,1,0
1350430516789579777,2021-01-16 13:11:39+00:00,Is dogecoin pronounced dog-E-coin or doge-coin? Asking for a friend (I'm friends with myself),0,0,0,0
1350423938791329793,2021-01-16 12:45:31+00:00,"Have a great day #Dogecoin investors. :)  
#Crypto",0,1,2,0
1350422709910593539,2021-01-16 12:40:38+00:00,Where do you think Dogecoin is headed today? #Dogecoin,3,4,6,0
1350421466517483523,2021-01-16 12:35:41+00:00,I want to see Dogecoin hit a penny today!!,0,0,4,0
1350421454601519105,2021-01-16 12:35:39+00:00,Any investment in #cryptocurrency in the next few months will be the best thing you can do for your financial future. #Dogecoin #litecoin @StellarOrg #bitcoin #etherium,0,1,5,0
1350420426455826432,2021-01-16 12:31:33+00:00,The difference between #dogecoin 2017 and 2021 is the number of Doge 2021 communities that are bigger and popular around the world.,0,2,5,0
1350417794471440385,2021-01-16 12:21:06+00:00,"jus invested in dogecoin
@thankdogforyou wish me luck brother",1,1,2,0
1350416959461056516,2021-01-16 12:17:47+00:00,Get ya money right.  Invest in Dogecoin and sit on it,0,0,0,0
1350414184656330755,2021-01-16 12:06:45+00:00,"If I’m Apple, Amazon or Google or TSLA I am  taking over Dogecoin. the ubiquitous of dogecoin isn’t a weakness but a beautiful irony that will destroy Bitcoin and transform into over a ten trillion dollar ecosystem by 2030...",0,0,0,0
1350413000075833344,2021-01-16 12:02:03+00:00,Hey @elonmusk when will it be possible to buy a Tesla in Dogecoin ? 😏,0,0,0,0
1350404895908757506,2021-01-16 11:29:51+00:00,Your not sure about dogecoin. Your skeptical. Well buy $500 to $1000 or as much as you can afford and watch and see,0,1,4,0
1350403756878295041,2021-01-16 11:25:19+00:00,"#Dogecoin , after a long wait, it is getting its right place on crypto world.",0,2,4,0
1350402785687310340,2021-01-16 11:21:28+00:00,George Russell signs Doge Coin as a sponsor,0,0,1,0
1350401153327112193,2021-01-16 11:14:58+00:00,#Dogecoin is going to help me spoil the **** out of my fam 🔥 can’t wait,0,0,0,0
1350394990963265537,2021-01-16 10:50:29+00:00,Buy Buy Buy #dogecoin #dogecointo1dollar,2,6,19,0
1350394790832197634,2021-01-16 10:49:41+00:00,"8th day of tweeting this until #ElonMusk delivers me a #Tesla in exchange of 1 #Dogecoin 

C’mon guys, make this viral, blow it up!!",0,2,4,0
1350388886069886978,2021-01-16 10:26:14+00:00,Invest @dogecoin,0,0,0,0
1350387281283018752,2021-01-16 10:19:51+00:00,"🚨INVEST IN #Dogecoin 🚨 

Elon musk announces it’s his favorite new cryptocurrency. 
Soo in case, y’all might wanna consider investing just saying!!! ❤️ IT MIGHT be the next Bitcoin 🚨🚨🚨🚨",2,5,9,0
1350385475165581312,2021-01-16 10:12:40+00:00,"When DogeCoin, when Mars ?",1,0,1,0
1350384561247674368,2021-01-16 10:09:02+00:00,"first they ignore you... 
then they laugh at you... 
then they fight you...
then you WIN
then you buy #Dogecoin...
then they laugh at you",0,2,4,0
1350375791113199616,2021-01-16 09:34:12+00:00,#tezos ath is imminent! Lets push it fam #xtz #unleashtherealvalue #ALTSEASON #BTC #Ethereum #dogecoin,0,0,0,0
1350354711556235265,2021-01-16 08:10:26+00:00,#Dogecoin i just put another 3k #dogecointo1dollar people buy and hold!,3,1,9,0
1350352820126449664,2021-01-16 08:02:55+00:00,dogecoin is almost at 1 cent too 📈📈📈,0,0,7,0
1350348683452276737,2021-01-16 07:46:29+00:00,"Fewer #Bitcoin enter the market over time—via an ever-diminishing, time-bound lottery system— while #Dogecoin on the other hand pumps 10,000 new coins per minute into the market, forever cheapening the existing supply.",2,0,0,0
1350347572012068864,2021-01-16 07:42:04+00:00,#dogecoin is under pressure.... the shit is the asian dumping sunday... can explode monday.  👀,2,2,9,0
1350345078280237056,2021-01-16 07:32:09+00:00,"Guuuud meurnink fellow #doge lovers 😁 I think it is going to be a beautiful day today. Have a nice weekend y'all 🚀🥳

#dogecoin #Dogecoins #dogecointo1dollar #DogeArmy #ETH #btc #bitcoin $doge $btc $eth #cryptocurrencies #Crypto",0,0,2,0
1350344996432568320,2021-01-16 07:31:50+00:00,"I'm done buying dogecoin. I have 25,000 shares. I'll take it all out when it reaches $10,000.00 in 10 years.",0,0,0,0
1350342254855127041,2021-01-16 07:20:56+00:00,Dogecoin going up as the Eastern Hemisphere wakes up. Happens every day and then the Western Hemisphere wakes up and sells. Goes from .085 to 0.095 past few days. When bitcoin plunged it went down to like 0.075 but noticing bitcoin isn't effecting it now as bitcoin drops.,0,0,0,0
1350341856761151489,2021-01-16 07:19:21+00:00,Even if #Dogecoin is a joke? Who doesn’t like to have fun while investing,3,1,5,0
1350341790914777089,2021-01-16 07:19:05+00:00,Idk why people sell dogecoin for only a few dollars.,0,0,0,0
1350334164013236226,2021-01-16 06:48:47+00:00,#Dogecoin to a cent 📈,0,1,3,0
1350332978963091456,2021-01-16 06:44:04+00:00,I think its time to cash-out all my #BTC &amp; buy DOGECOIN,0,0,2,0
1350332967462252544,2021-01-16 06:44:02+00:00,"Retweet and Like if your still holding $Doge with me, #Dogecoin.",0,2,8,0
1350331696261029889,2021-01-16 06:38:58+00:00,Is Dogecoin worth it? Was thinking about just adding $50 for fun,0,0,1,0
1350327375607697408,2021-01-16 06:21:48+00:00,"regarding $sil from @AndreCronjeTech , all I can say is that if @dogecoin still exists, anything is possible in #crypto. If #buyers and #sellers are willing to trade, Fundamentals are of no value in the short term.",0,0,2,0
1350324628787499008,2021-01-16 06:10:53+00:00,Gonna dump my stimmy into dogecoin. All $600-1400-2000 of it,1,0,2,0
1350324157829976066,2021-01-16 06:09:01+00:00,Invested in a few different cryptos but #Dogecoin is my fav right now 💪,2,1,7,0
1350318078056230913,2021-01-16 05:44:52+00:00,Dogecoin going up iktr,1,0,1,0
1350316560808861697,2021-01-16 05:38:50+00:00,"Someone Wants to Pay $7,777 for Elon Musk’s Dogecoin Tweet. Valuables is a service that lets you put up cryptocurrency to “own” tweets as NFTs. Elon's ""One word: Doge"" is up for grabs. @elonmusk",0,0,2,0
1350312414919622656,2021-01-16 05:22:21+00:00,I’d rather be out dogecoining. #Dogecoin,0,6,27,1
1350312286070607873,2021-01-16 05:21:51+00:00,"Well, my third birthday wish didn’t come true, but we still held solid in the 9s. Proud of you, #dogefam! 💪🏻💪🏻💪🏻 #doge #dogecoin #dogecointo1dollar #dogearmy",1,1,6,0
1350305392597884930,2021-01-16 04:54:27+00:00,Doge coin is hot. Buy now!,0,0,1,0
1350303679325241347,2021-01-16 04:47:39+00:00,"Yet again #dogecoin is doing better than most major cryptos today.  

Ethereum down 4%
Bitcoin down 4.5%
Litecoin down 4.5%

Doge down 1.3%

Doge is consistently up more on good days and down less on bad days. If you haven't joined us its not too late!",0,2,6,0
1350302675301236736,2021-01-16 04:43:39+00:00,How much $Doge do you own? #Dogecoin #dogecointo1dollar,1,0,0,0
1350300998988754950,2021-01-16 04:37:00+00:00,the best producer advice I can offer is to take all your money and put it into Dogecoin,2,0,13,1
1350300909633466368,2021-01-16 04:36:38+00:00,"Hey, guys! If you've ever fantasized about my balls, spitting on me while I make you a sandwich, or even getting off to the thought of me getting hit by a bus.. might you consider throwing some Dogecoin into the wallet below to show some love. 

D5xeJwRtBHxARDmHDRNNX2iDt4xJT6FMqv",1,0,2,0
1350298220044431365,2021-01-16 04:25:57+00:00,Doge-coin,1,0,1,0
1350295164347158529,2021-01-16 04:13:49+00:00,How does a 19 year old explain scalping Dogecoin to their parents lmao,0,0,0,0
1350294130967138306,2021-01-16 04:09:42+00:00,Come on Doge fans! We need to rally and our voices be heard bye the developers! We need a cap on this coin; to much support and love for this to not to have significant value! @dogecoin_devs #cap #Doge Re-tweet this if you love doge! 🚀🚀🌝🌝🙏,5,15,26,1
1350293829358919683,2021-01-16 04:08:30+00:00,"me, making hundreds of astrology youtube videos for years: ~20 views/video, no recognition

me, suddenly making tiktoks about the price of crypto: *booked for literally weeks with mainstream news interviews about predicting bitcoin + dogecoin*",65,47,2037,14
1350293040766746625,2021-01-16 04:05:22+00:00,Who’s hosting the yacht party when #Dogecoin reaches the moon and we’re all millionaires 🚀🚀🚀,1,3,16,1
1350292850487881729,2021-01-16 04:04:37+00:00,"4 dollars later, I now own 500 shares of Doge Coin. I’ll be rich I tell you! Rich!",0,2,3,0
1350292384567836673,2021-01-16 04:02:46+00:00,Dogecoin!👑,0,2,2,0
1350289545833623552,2021-01-16 03:51:29+00:00,I am mining Dogecoin until I stop selling hours for money.,0,0,2,0
1350288437090377732,2021-01-16 03:47:05+00:00,Big fan of @dogecoin when will you be on #DeltaDirect on @get_delta app?,0,0,2,0
1350286189681471488,2021-01-16 03:38:09+00:00,I’m just tryna buy all the dogecoin I can and hold it for a solid ass minute,0,0,0,0
1350285551761408000,2021-01-16 03:35:37+00:00,"Why do you think #dogecoin is available for trading on @robinhood? Considering how as cheap it is and it’s origin story. 

#robinhood #doge $doge #crypto #Bitcoin #cryptocurrency #btc #cryptopoll #poll #cnbc #investing",0,0,1,0
1350284212017000450,2021-01-16 03:30:17+00:00,"Does it matter really if dogecoin overnight becomes $1, $10, $100 or etc. Or if it takes ten years to become worth $1000 a coin...Argument being it’s an investment worth having because like TSLA or Bitcoin might just be the next big multi millionaire maker!",0,0,3,0
1350283642216583173,2021-01-16 03:28:02+00:00,The appeal to buy dogecoin is like a market sentiment. There's too many coins and nobody can keep track of what the hell any of them are supposed to be so thus just pump the meme coin.,0,0,2,0
1350283232953196546,2021-01-16 03:26:24+00:00,"Can we please get 1,000 quick replies using the hashtag #Snipertradinggroup to get it trending on Twitter? Jenna #stocks #StockMarket #LearningNeverStops #dogecoin #Bitcoin",0,0,1,0
1350281838900596737,2021-01-16 03:20:52+00:00,"10 piece McNugget, 499 doge #McDogecoin $doge #acceptdoge #dogecoin #mcdonalds #ImDogeingit",0,2,3,0
1350279420729319425,2021-01-16 03:11:15+00:00,#Dogecoin hold hold hold do not fold,0,1,0,0
1350277070186819585,2021-01-16 03:01:55+00:00,"Is inflation a good thing for #doge ?? They say to invest in gold when inflation is on the horizon..., is crypto the new gold? #dogecoin WILL HAVE POWER!!! We will grow strong together! #suchinvest #verycrypto #muchdoge",1,1,9,0
1350276315254038528,2021-01-16 02:58:55+00:00,Anyone else out there convincing their wife to put their stimulus money into #dogecoin? 😂🤷🏼‍♂️,0,2,5,0
1350275774167752705,2021-01-16 02:56:46+00:00,i invented dogecoin,1,0,1,0
1350274617064128515,2021-01-16 02:52:10+00:00,Guys follow for free $doge #Dogecoin this is #legit #real #true #notclickbait,0,1,2,0
1350274252323188740,2021-01-16 02:50:43+00:00,"Why is Bitcoin worth even remotely 36k? If Bitcoin is worth 36k, then a dogecoin should be a worth a minimum of $100...can we all shoot for that and try to make it happen to shake up 2021",0,0,0,0
1350274057330167809,2021-01-16 02:49:56+00:00,$DOGE nye the science guy! DOGE! DOGE! DOGE! DOGE! #Dogecoin,0,3,9,0
1350274045611274243,2021-01-16 02:49:54+00:00,Enjoy free #dogecoin and #bitcoin through my pinned announcement as much as you want to and have a great weekend.,2,1,5,0
1350274008525189121,2021-01-16 02:49:45+00:00,Enjoy free #dogecoin and #bitcoin through my pinned announcement as much as you want to and have a great weekend.,0,0,2,0
1350273870591373312,2021-01-16 02:49:12+00:00,Can I transfer my #Dogecoin from the #RobinHoodTraders app to another platform?,1,1,2,0
1350271730665877506,2021-01-16 02:40:42+00:00,"So it looks like #Dogecoin has added 3 new Platforms. Huobi Futures, FTX, and WazirX have added support for #Dogecoin. That’s great let’s Goooo!!  #Dogecoin  to the moon and beyond 🚀🚀",3,31,111,0
1350271547206897665,2021-01-16 02:39:58+00:00,Buy buy buy #Dogecoin,0,3,7,0
1350271327312207875,2021-01-16 02:39:05+00:00,Buy buy buy #Dogecoin,1,19,62,0
1350271136433582080,2021-01-16 02:38:20+00:00,#DogeArmy lets get doge to trending again!!!! #Dogecoin #dogecoins #doge #dogecointo1dollar,1,2,2,0
