id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1378131323341189121,2021-04-02 23:44:46+00:00,"The 1 negative I’ve experienced since joining the cryptosphere is that it’s shown me how much desperation &amp; greed there is and I’ve discovered how easily people give up on &amp; abandon projects &amp; causes they believe in when they experience trouble

#Dogearmy 4 Life❤️
#Dogecoin #Doge",10,12,52,1
1378130959229456388,2021-04-02 23:43:19+00:00,The current price of one DOGE is now: 0.05776514$. One MDOGE is worth 57765.14$! Total volume in last 24H: 2619390396.39489985,0,1,1,0
1378130923485491204,2021-04-02 23:43:11+00:00,"Buy #Ratcoin get more #Dogecoin 
Wow",0,0,0,0
1378129847281725444,2021-04-02 23:38:54+00:00,Dogecoin bout to reach $1 😨😱😲,0,0,0,0
1378129820811419648,2021-04-02 23:38:48+00:00,#dogearmy should be trending.,13,92,359,2
1378129749248204801,2021-04-02 23:38:31+00:00,#BitTorrent #chilliz #dogecoin  pure love . Go Buy and #HODL,0,2,5,0
1378129593455030272,2021-04-02 23:37:54+00:00,HOLD STRONG FOR DOGECOIN #dogecoin #DogeDay #dogearmy,0,3,3,0
1378129557782466561,2021-04-02 23:37:45+00:00,Little birdie told me @SnoopDogg is putting out a #dogecoin music video on 4-20.,0,0,0,0
1378128608716320771,2021-04-02 23:33:59+00:00,"Let increase $Doge demand 
Buy $doge and #Hodl
We can do this together

#dogecoin #DogecoinRise #doge #HODLER #Crypto #invest #moon",0,3,3,0
1378128033048010758,2021-04-02 23:31:42+00:00,$DOGE FULL SEND #dogecoin,0,0,1,0
1378128026496557056,2021-04-02 23:31:40+00:00,"#dogearmy is only dope on social media. When it comes to HODL no one cares, they sell when they see a small spike... that’s why #Doge will reach 5 cents again soon, unfortunately. #Dogecoin is people’s currency just HODL!",0,0,1,0
1378127962835312642,2021-04-02 23:31:25+00:00,"BTT is the new Dogecoin, don't miss out before it's too late, buy the crypto coin now before it blows! Invest a $1000 and if it hits $1.00 you make $155,000

#MonthlyStimulusNOW",1,0,9,0
1378127333714956293,2021-04-02 23:28:55+00:00,Dogecoin to the moon! 🌝 what are everyone’s holdings in 🐶? #dogecoin #DogecoinToTheMoon #DogecoinRise,0,0,0,0
1378127272910188547,2021-04-02 23:28:40+00:00,We definitely need to weed out all these weak ass paper hands that’s selling #Dogecoin we don’t need you to go to the moon. So just sell your shit and move on forever we need this coin to continue to go up not down. #DogecoinToTheMoon 🚀🚀🚀🚀 no matter what!!!!!!!!!!,0,0,1,0
1378127186536898564,2021-04-02 23:28:20+00:00,Whos got Dogecoin for sale? I wanna buy,1,0,0,0
1378126930772381700,2021-04-02 23:27:19+00:00,BUYING #dogecoin on GOOD FRIDAY  #mlballstargame,0,0,0,0
1378126644183846912,2021-04-02 23:26:10+00:00,"There is now a pump against #Ratcoin 
I hope you can reach 14 #Dogecoin / 1 #Ratcoin wow",0,1,1,0
1378126293867360259,2021-04-02 23:24:47+00:00,"RT @Bitcoin_Waifu: How high you waiting for the price of #Bitcoin to rise before investing?

Stop missing out, buy some on Binance now!

#BTC #blockchain #cryptocurrency #crypto #ICO #fintech #news #ETH #dogecoin #ethereum #Airdrop #altcoin #trading #NASDAQ #NYSE #market #st…",0,0,0,0
1378125695675682816,2021-04-02 23:22:24+00:00,Back in the saddle again $DOGE #Dogecoin,0,4,14,0
1378125602016886786,2021-04-02 23:22:02+00:00,"Do not, I repeat do not trade your #dogecoin for something else.",0,1,0,0
1378125278313119744,2021-04-02 23:20:45+00:00,You guys need to cut it out with them paper hands man. Stop fucking selling your #Dogecoin don’t ever come back take your shit and leave forever!!! 😂😂,1,2,6,0
1378125247933775878,2021-04-02 23:20:38+00:00,"Bottega Senatore, an Italian company is now accepting #Dogecoin as a form of payment  🚀🌙",2,20,61,0
1378125063627620354,2021-04-02 23:19:54+00:00,"1: Bitcoin price is $59291.93 (0.47% 1h)
2: Ethereum price is $2135.39 (1.99% 1h)
3: Binance Coin price is $335.83 (-0.85% 1h)
4: Tether price is $1.00 (0.13% 1h)
5: Cardano price is $1.20 (0.45% 1h)
18: Dogecoin price is $0.06 (0.36% 1h)",0,0,2,0
1378124619564122115,2021-04-02 23:18:08+00:00,"C'mon #Dogecoin, how long will this sell-off last? No altcoin season for #doge 😑😂",0,0,1,0
1378124416454905859,2021-04-02 23:17:19+00:00,"$LTC is pumping now! #Litecoin catching up with #Ethereum 

#Bitcoin #Ethereum #ETH $ETH $BTC #dogecoin $DOGE #dogearmy  #cryptocurrenices",2,0,8,0
1378124271914864644,2021-04-02 23:16:45+00:00,"#Dogecoin 🐕 Stimulus Update 💎
We're down -2.51% 📉
Initial Investment: $1399.41💸
Current Value: $1364.26💵
Difference: $-35.15⬇
$Doge held: 23599 🐾 🚀",0,0,0,0
1378123328490074114,2021-04-02 23:13:00+00:00,What will be your first purchase when #dogecoin reaches $1??,0,0,0,0
1378122056219377670,2021-04-02 23:07:57+00:00,"I own 300,000 $Doge right now. What is happening. 👀 #dogecoin #doge 🚀",4,1,5,0
1378121726266023936,2021-04-02 23:06:38+00:00,"Hi, Guru here sending love and positivity your way! ☀️ if you guys ever need somebody to talk to, I’m here for you all!

#dogearmy #doge #dogecoin",7,12,39,0
1378121719571865606,2021-04-02 23:06:36+00:00,"#Ratcoin to the moon  1Rat= 14Dogecoin 
Wow #Dogecoin @Dogecoin @elonmus52333928",0,0,0,1
1378121230646185990,2021-04-02 23:04:40+00:00,I love $DOGE and #Friday! #Dogecoin,0,3,10,0
1378120992569065475,2021-04-02 23:03:43+00:00,Could Starbase be a catalyst to kick off a protopian society? Not only advanced but emotionally mature for ourselves and the environment? A city full of positive self development? A humble ...! #DogecoinRise #dogecoin #dogearmy @elonmusk,0,0,0,0
1378120736515227652,2021-04-02 23:02:42+00:00,Told my 11 year old daughter today she can go to the best college when she grows up. Dad is buying doge. #dogecoin #DogecoinToTheMoon #DogecoinRise,0,0,0,0
1378120729330380800,2021-04-02 23:02:40+00:00,"Elon, alone

Red dust storm cometh 

Oxygen low

“This LifeStation ™ no longer accepts dogecoin”",0,2,5,0
1378120688024887296,2021-04-02 23:02:30+00:00,"Uncle Snoop fixin to drop that NFT shit!! I’m anxious to see wat happens with #dogecoin 

#DogecoinRise #dogetothemoon",0,1,1,0
1378120466175508480,2021-04-02 23:01:38+00:00,I’ve said it awhile back now I’m going to say it again. If you haven’t yet buy #BTT #SIACOIN and #dogecoin. Not a financial advisor but buy them and #HODL. #DogecoinRise #SiacoinArmy #Bttiscoming,0,1,16,1
1378120365902340096,2021-04-02 23:01:14+00:00,Dogecoin is now available on crypto,0,0,4,0
1378120276576178177,2021-04-02 23:00:52+00:00,"I don’t get it why #btt buyers holding and sending it to the moon while #Dogecoin buyers are buying, waiting for a spike so they can sell... #DogecoinRise will not happen with that mindset 🤦‍♂️",0,1,6,0
1378120236587741199,2021-04-02 23:00:43+00:00,$DOGE is the answer #Dogecoin,0,1,14,0
1378120172146462722,2021-04-02 23:00:27+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05744
- Hourly price change: -0.64 %📉
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($0.05478)
- RSI 14 at 41.53

#trade #crypto #DOGE #dogecoin",0,0,0,0
1378119974808649730,2021-04-02 22:59:40+00:00,"Is it only me or do we all know the same. 
#dogecoin just become a push cuz Mr. Tesla wanted to make some mone??? 👀 👀",0,0,0,0
1378119265375559681,2021-04-02 22:56:51+00:00,"$win price will skyrocket when mass adoption happens!! #WINk is still in its infancy.
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
          I have warned you 
Grab a bag and enjoy watching                   💰💰💰the price soar💰💰💰
#BTT #CryptoNews #Binance #Bitcoin #dogecoin #doge #Holochain",1,2,12,1
1378119064892104707,2021-04-02 22:56:03+00:00,"I will accept as a gift 100,000 DOGE 
#doge #dogecoin @elonmusk",0,0,2,0
1378118566961102855,2021-04-02 22:54:05+00:00,"Dogecoin DOGE Current Price:
$0.0574
1 Hour: -0.55% | 24 Hours: -3.31% | 7 Days: 6.58%
#doge #dogecoin $DOGE",1,1,1,0
1378118046456352770,2021-04-02 22:52:01+00:00,"Perfect time to buy the dogecoin dip!!

#Dogecoin #Doge #Cryptocurrency #Crypto #Dogecoinrise #dogeslimjim #Hodl #blockchain #btc #forex #ethereum #money #trading #investment #forextrader #cryptotrading #business #entrepreneur #bitcoins #investing",0,0,1,0
1378117629332893707,2021-04-02 22:50:21+00:00,"A ticket for SpaceX's trip to the moon costs $55 million, or close to 1 billion $DOGE. 🚀

Is this a sign? #Dogecoin🌙",2,15,39,0
1378117430250119169,2021-04-02 22:49:34+00:00,"#BTT will make $0.01 before the end of this month! 

I would stack up!!! 

#BTT #dogecoin",1,1,7,1
1378117427033161729,2021-04-02 22:49:33+00:00,"#dogearmy Im tryin to see somethin🤔

What Generation are my HODLers out there?

RT for better sample size #dogecoin",1,3,3,0
1378117197776760832,2021-04-02 22:48:38+00:00,It’s official: #dogecoin has reached $1 (putting this out there to manifest it) 🚀🌝💸🐶,47,82,468,4
1378116817575686144,2021-04-02 22:47:08+00:00,"I call Dogecoin “Dodge the Coin” cause I know what it is BUT, people can still make money in a year or two when it’s pumped to a number everyone has set in their head. At this point it will be sold and fold and then investors who held will lose",0,0,0,0
1378116555297316864,2021-04-02 22:46:05+00:00,If you google price predictions for #BTT or most #Crypto they are waaaaay off!! I love the #underdogs #BitTorrent #UBX $Tel #dogecoin 🚀🚀🚀🚀🔥🔥🔥🔥,4,4,22,1
1378115909722722306,2021-04-02 22:43:31+00:00,The current price of one DOGE is now: 0.05755831$. One MDOGE is worth 57558.31$! Total volume in last 24H: 2659816654.95529985,0,1,2,0
1378115846460047361,2021-04-02 22:43:16+00:00,"Everyone who gave up on #dogecoin are gonna wish they didn’t soon. 

Trust the process 🚀",14,70,396,2
1378115797080371201,2021-04-02 22:43:04+00:00,4/20 is coming . We know what it means for $Tsla and $Doge . #Dogecoin @elonmusk,1,1,8,0
1378115713420918791,2021-04-02 22:42:44+00:00,Love me some #dogecoin for supper 🚀,2,6,60,0
1378115107331305472,2021-04-02 22:40:20+00:00,"no selling here, still holding #dogecoin",0,1,9,0
1378114890041286658,2021-04-02 22:39:28+00:00,#pmon OMG! Nft selling for 150k$ and celebreties interested in Polkamon. What a project also already 25k tokens burned in transactions in the first two days! #NFT #Ethereum #ERN #PAID #dogecoin @Bitboy_Crypto @bitcoin_brown @Polkamonorg @MichaelSuppo,0,0,1,0
1378114556870995972,2021-04-02 22:38:09+00:00,"#btt is pumping hardddd and ath🔥🔥🔥🔥🔥🔥 

#dogecoin #DOGE #BitTorrent #crypto #BNB #ETH #Bitcoin #FOMO #altcoin #ath",0,0,1,0
1378113775488933893,2021-04-02 22:35:02+00:00,"I have a POLL also: Why are you here? 

#dogecoin #safemoon #crypto #dogefam $doge",0,5,4,0
1378112698605527041,2021-04-02 22:30:46+00:00,"#trx go upUp 🚀
#TronNetwork #Binance #Bitcoin #dogecoin #doge #ADA #XRP #cryptotwitter",0,1,2,0
1378112228637999104,2021-04-02 22:28:54+00:00,Only #dogecoin,0,0,2,0
1378112159163502593,2021-04-02 22:28:37+00:00,If you invest in $dogecoin its stable its like a wallet which is good ... but for me i need profit gain &amp; money so there are many coins like .. $btt right now goes 17% gain which is great .. i dont want to wait for ever to get the spikes from mr @elonmusk and others to the moon,1,2,2,0
1378111964942073862,2021-04-02 22:27:51+00:00,Who needs a savings account when I have 50 bucks worth of doge coin,0,0,1,0
1378111928690601986,2021-04-02 22:27:42+00:00,You know what goes good with dips?  Chips.  Chips and dip goes to my hips.  You know what's even better with #dips? #doge. Doge and dip goes right to my bank account.  #buythedip #lovethedip #dogecoin #getrich #tothemoon #crypto,0,0,0,0
1378111531347501060,2021-04-02 22:26:07+00:00,#dogecoin is an annoying coin,0,0,0,0
1378111417795117059,2021-04-02 22:25:40+00:00,"U can purchase our art in #dogecoin  , please haha",1,2,5,0
1378111400812351489,2021-04-02 22:25:36+00:00,We are fishing for new members looking for a place to call home come check out the website and discord we would Love to have you. #doge #DogecoinRise #dogecoin #dogetothemoon,0,2,3,0
1378111271057289216,2021-04-02 22:25:05+00:00,"#BitTorrent to 1 cent baby! Let’s go!
#bittorent Also a shame #dogecoin still  doesn’t have an emoji!???",0,1,6,0
1378110256581083139,2021-04-02 22:21:03+00:00,Did anyone use their stimulus check to buy #dogecoin ? I’ve been wanting to but it hasn’t gone down to the price I want to buy it at,0,0,3,0
1378109963663466504,2021-04-02 22:19:54+00:00,"1: Bitcoin price is $59209.33 (-0.09% 1h)
2: Ethereum price is $2104.34 (0.83% 1h)
3: Binance Coin price is $338.89 (-0.50% 1h)
4: Tether price is $1.00 (0.07% 1h)
5: Cardano price is $1.20 (-0.27% 1h)
18: Dogecoin price is $0.06 (-0.01% 1h)",0,0,0,0
1378109707202727936,2021-04-02 22:18:52+00:00,"I have now come to this conclusion; Dogecoin cannot gradually rise. Dogecoin should go up suddenly.

#Dogecoin @elonmusk",0,1,4,0
1378109581965021186,2021-04-02 22:18:23+00:00,Found out my Dad is a dogecoin HODL’r today 😂,1,0,1,0
1378109261524439041,2021-04-02 22:17:06+00:00,Dogecoin back to 5 cents 😂😂😂😂😂,0,0,0,0
1378108265402273793,2021-04-02 22:13:09+00:00,"Just putting it out to the universe....... RISE!
#dogecoin #dogearmy #dogecoinrise #DogeLife",0,1,7,0
1378107275135447041,2021-04-02 22:09:13+00:00,"They really should free Martin #Shkreli. Can you imagine the chaos he would unleash right now with DeFi, vaccine companies, dogecoin? Would be a glorious ride to Valhalla!",0,0,3,0
1378106977985892352,2021-04-02 22:08:02+00:00,"#SAFEMOON Team we are doing better than expected. Hold and do not sell. Monday the game begins.

And for those new to the game BUY #SAFEMOON and #dogecoin. 
🚀🚀🚀🚀🚀🚀🚀🚀🚀🙂",1,1,2,0
1378106829427904515,2021-04-02 22:07:26+00:00,"Stickit portfolio for those who care 🤷‍♂️😂
#AAVE 16%
#ANKR 17%
#BTC 20%
#Dogecoin 15%
#Ethereum 12%
#Siacoin 10%
And a stonk that goes brrrrr #gamestop 10%",1,0,8,0
1378106565119639552,2021-04-02 22:06:23+00:00,".@ElonMusk has been posting #Dogecoin memes for over a year

Like everyone else, I thought they were funny

I didn't think there was any hidden meaning

But when Elon teased that ""Fate loves irony"" and ""The most entertaining outcome is the most likely"", I changed my mind",59,230,1083,4
1378105878449025025,2021-04-02 22:03:40+00:00,"#dogecoin this dogecoin that i just wanna do u

#nft",0,0,0,0
1378105075848130566,2021-04-02 22:00:28+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05781
- Hourly price change: 0.03 %📈
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($0.05475)
- RSI 14 at 44.09

#trade #crypto #DOGE #dogecoin",0,0,1,0
1378104982499655680,2021-04-02 22:00:06+00:00,"What platform is best for crypto day trading? 
#dogecoin #DogeDay  #dogecoin  #BTCUSDT #Bitcoin #BSV",0,0,1,0
1378104895002308608,2021-04-02 21:59:45+00:00,"Please help me become a #dogecoin #doge millionaire.  Look at the puppy's eyes, hear the sad music and send it.  Address: DBZM1vpuYdhfKsLc5Pyzwj4yL2ofmbNmcr
Label: From your Twitter fans",0,0,0,0
1378104595982004227,2021-04-02 21:58:34+00:00,"I’ve 1,000,000 #Btt &amp; 1,000,000 #Holochain 
2022 is mine🚀🚀🚀🚀👀😍

#Btc #Eth #Bnb #ada #Cardano #xrp #dot #chainlink #link #filecoin #litecoin #doge #dogecoin #vet #veth #trx #sxp #btt #npxs #enj #alpha #hot #holochain #algo #ren #rev 

JOin to Vip Channel and will be rich",1,0,0,0
1378104491011096582,2021-04-02 21:58:09+00:00,I see #Dogecoin more identified with rats waiting for the dip after selling WoW and trying to scam more unsuspecting,0,0,0,0
1378104339991040005,2021-04-02 21:57:33+00:00,"Both #safemoon and #dogecoin at ""57"" :) what a nice pair.",0,0,4,0
1378103773533470725,2021-04-02 21:55:18+00:00,"Hoping for the holy weekend to give us a good pump!!! Who's holding strong with me????😬🚀🚀

 #dogecoin #dogearmy  #tesla #Crypto #vaccine",4,11,53,0
1378103538694377473,2021-04-02 21:54:22+00:00,Hadi la doge #dogecoin,0,1,1,0
1378103467156312065,2021-04-02 21:54:05+00:00,"Dogecoin DOGE Current Price:
$0.0578
1 Hour: -0.19% | 24 Hours: -4.18% | 7 Days: 8.84%
#doge #dogecoin $DOGE",0,1,1,0
1378102123154575361,2021-04-02 21:48:44+00:00,"DOGECOIN???
#dogecoin 
Tell me about this!!!
Is good inversion???",0,0,0,0
1378101205017186306,2021-04-02 21:45:05+00:00,Just funded my account ready to buy some @dogecoin an @BitTorrent mawdnesss,1,0,0,0
1378101025379336196,2021-04-02 21:44:22+00:00,"I love @SnoopDogg  and #dogecoin 
And #NFT 🚀🚀🚀🚀🚀🚀",1,0,2,0
1378100859930808328,2021-04-02 21:43:43+00:00,The current price of one DOGE is now: 0.05794221$. One MDOGE is worth 57942.21$! Total volume in last 24H: 2675993114.18949986,0,1,0,0
1378100817568337921,2021-04-02 21:43:33+00:00,if World War 3 breaks out I'm sure someone on CT spotted it in the charts back in 2016 already based on a Dogecoin fractal,0,2,20,0
1378100513292582912,2021-04-02 21:42:20+00:00,I did the MATH and I'm receiving about 6million Safemoons every 24 hours! ok I NEED MOAHH!!! gimme more moonies!!! Thanks #dogecoin #XOdoge #safemoon #ToTheMoon,0,0,3,0
1378100178838822913,2021-04-02 21:41:01+00:00,We'll witness Bitcoin to 60700 at six tomorrow night. Dogecoin 0.068,0,0,1,0
1378100089072271360,2021-04-02 21:40:39+00:00,"I unfollowed Robinhood until we get our wallets!

#dogecoin #dogearmy #doge $doge",7,10,41,0
1378099900362199040,2021-04-02 21:39:54+00:00,#dogecoin will go to one dollar. #RT,3,2,6,0
1378098102180192262,2021-04-02 21:32:46+00:00,#doge starts to go back up and suddenly there’s maintenance. Hmmmm. #dogecoin #shady #Robinhood 💎🐕,0,0,2,0
1378097303282720768,2021-04-02 21:29:35+00:00,In #Dogecoin We Trust 👁,0,0,0,0
1378096879326670850,2021-04-02 21:27:54+00:00,Wake up @dogecoin @Ripple,0,0,0,0
1378096870761750528,2021-04-02 21:27:52+00:00,"Support and uplift one another until we reach the moon. 🚀🌕🐕

#DoOnlyGoodEveryday #dogecoin #doge",0,13,26,0
1378096469777989634,2021-04-02 21:26:16+00:00,Tweeting #dogecoin until we reach $1. 🚀,0,0,1,0
1378096158069907459,2021-04-02 21:25:02+00:00,You must decide #100daysofcode #100daysofcodechallenge retweet if you 💘 orange juice. #dogecoin #xrp #XRPcommunity #bitcoin #ada #dot #DogecoinRise,0,1,0,0
1378095674986745858,2021-04-02 21:23:07+00:00,I need to find other people who believe in #Dogecoin,86,126,853,10
1378094863951011848,2021-04-02 21:19:53+00:00,"1: Bitcoin price is $59015.24 (-0.35% 1h)
2: Ethereum price is $2093.79 (1.69% 1h)
3: Binance Coin price is $338.74 (1.83% 1h)
4: Tether price is $1.00 (0.01% 1h)
5: Cardano price is $1.19 (-0.86% 1h)
18: Dogecoin price is $0.06 (-0.07% 1h)",1,0,0,0
1378094449121705992,2021-04-02 21:18:15+00:00,"Dogecoin uses the Proof of Work (PoW) algorithm that Bitcoin also uses. It capitalizes on putting in “work.” Any modern computer can quickly calculate a hash

#doge #dogecoin #dogecoinarmy #dogetothemoon",1,0,2,0
1378093765257269251,2021-04-02 21:15:32+00:00,Also sorry about all the old tweets. I just enjoy seeing how far #dogecoin has came to far 🚀,2,5,36,0
1378093504010711041,2021-04-02 21:14:29+00:00,Why can't I buy @dogecoin on @krakenfx with AUD? @cryptunez,1,0,0,0
1378092467065516035,2021-04-02 21:10:22+00:00,"I do not understand why people insist on blaming @elonmusk for their loss of money. Doesn’t make sense. Be responsible for your choices. If you can’t lose it, don’t invest it. #investors #dogearmy #dogecoin #cryptocurrency #altseanson",1,6,16,0
1378092200752414720,2021-04-02 21:09:19+00:00,"$WRX about to moon 👀🔥
#dogecoin #cryptocurrencies #Cryptoart #CryptoNews",2,2,6,1
1378091705644224515,2021-04-02 21:07:20+00:00,Dogecoin &gt; Bitcoin,0,1,2,0
1378091267867877376,2021-04-02 21:05:36+00:00,#dogecoin will go to one dollar.,3,3,12,0
1378090841751711745,2021-04-02 21:03:55+00:00,"I hold 91,711 #Dogecoin right now and even I know #ElonMusk is playing everyone because that’s all he know how to do. That’s how he got wealthy. Using and abusing innocent people like us .",1,0,1,0
1378089977175760902,2021-04-02 21:00:28+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05779
- Hourly price change: -0.17 %📉
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($0.05472)
- RSI 14 at 43.92

#trade #crypto #DOGE #dogecoin",0,0,0,0
1378088986149670912,2021-04-02 20:56:32+00:00,Elon Musk is saving his Tesla dogecoin announcement for 4/20.,0,0,0,0
1378088942323531785,2021-04-02 20:56:22+00:00,"Thank you to Elon Musk and his team. We learned once again from them that we shouldn't trust the rich. Dogecoin upset all investors who trusted you. 
@itsALLrisky
 
@elonmusk

@cryptunez

 #degocoin #dogecointo1dollar #DogecoinToTheMoon #DogecoinRise",0,0,1,0
1378088368907620362,2021-04-02 20:54:05+00:00,"Dogecoin DOGE Current Price:
$0.0577
1 Hour: -0.89% | 24 Hours: -1.34% | 7 Days: 9.51%
#doge #dogecoin $DOGE",1,1,1,0
1378088355473158144,2021-04-02 20:54:02+00:00,"HOLD YOUR $DOGE!

#dogecoin #CryptoNews #cryptocurrencies",4,1,7,0
1378087937569652743,2021-04-02 20:52:22+00:00,Thank you  @elonmusk so much for your support of #dogecoin,2,5,22,0
1378087716466872326,2021-04-02 20:51:29+00:00,Retweet if you haven’t sold any of your #Dogecoin 🤩😎,1,1,2,0
1378087683109572610,2021-04-02 20:51:21+00:00,"Alt season is coming 
Get ready 
🚀🚀🚀🚀🚀🚀🚀🚀🚀
#dogecoin The king 😍
#dogecoinarmy
#DogecoinToTheMoon
#ADA 
#Algo
#Chainlink
#Polkadot",1,0,0,1
1378087658644246531,2021-04-02 20:51:16+00:00,Now is the time to start loading up on Doge!!! Keep buying!! and keep holding!! #dogearmy #dogecoin #dogetothemoon #DogecoinRise #DOGE #Dogeparty,1,1,4,0
1378087360513126409,2021-04-02 20:50:05+00:00,This sexual tension between #Dogecoin and .07¢ is unbearable.,1,3,18,0
1378086921373540353,2021-04-02 20:48:20+00:00,"Invest in Dogecoin #dogecoin 

Definitely
Outstanding
Great
Excellent
COIN",1,0,0,0
1378086430010978304,2021-04-02 20:46:23+00:00,Who here is able to say they bought #Dogecoin before people were even talking about it?,119,116,1120,11
1378085639346851843,2021-04-02 20:43:14+00:00,The current price of one DOGE is now: 0.05769911$. One MDOGE is worth 57699.11$! Total volume in last 24H: 2614491214.57240009,1,1,1,0
1378085539916709891,2021-04-02 20:42:50+00:00,"Repeat after me... #doge
Doge is going to hit one dollar! 💸

Doge is going to hit one dollar!💸

Doge is going to hit one dollar! 💸
#dogecoin #doge #xrp #Altseason2021 #TrendingNow #bitcoin #DogeDay #aprilfoolsday #BTT #XRP #BinanceSmartChain #BigPumpSignal #dogetothemoon #Doge",4,11,21,3
1378085478977560580,2021-04-02 20:42:36+00:00,people will hop on the dogecoin dollar bandwagon then fade out and watch the hype die #cryptousa #influence,0,0,0,0
1378085348299915267,2021-04-02 20:42:05+00:00,I need ol’ Elon to make a tweet about some DogeCoin again so it will manipulate the price in my favor to sell it and bag me some more cash.,0,0,0,0
1378085101658120200,2021-04-02 20:41:06+00:00,What happen to Dogecoin ?!,0,0,1,0
1378083923113181185,2021-04-02 20:36:25+00:00,Do you hold any #dogecoin,1,1,0,0
1378083398602911749,2021-04-02 20:34:20+00:00,I have a feeling that dogecoin is about to moon. #dogecoin,1,0,1,0
1378083279526625281,2021-04-02 20:33:52+00:00,Buy #ANKR now thank me later #Bitcoin #dogecoin #ADA #ANKR #Bnb #Ethereum #ToTheMoon #ToTheStars,1,1,3,0
1378082652012617733,2021-04-02 20:31:22+00:00,Get in before #Ankr hits $10 buy #Bitcoin buy #dogecoin  buy #Ada buy #bigone #bo buy #BNB buy #Ethereum #Litecoin #ATOM,1,0,2,0
1378082606701547521,2021-04-02 20:31:11+00:00,Couldn’t we just hold all our #dogecoin and limit supply this causing price to go up? Just a thought,0,0,0,0
1378081514353782784,2021-04-02 20:26:51+00:00,I firmly believe @coinbase will list $DOGE in the near months after #IPO. #Coinbase $COIN #dogecoin #Doge #cryptocurrency #listing,0,0,3,0
1378081262846443520,2021-04-02 20:25:51+00:00,"If investors want to send Dogecoin prices to $10, far more is needed than buying the coin and posting tweets. It needs a benefactor to help fund improvements.",0,1,0,0
1378080445984874500,2021-04-02 20:22:36+00:00,The most bullish fact about #dogecoin is that it's capable of reclaiming 6ct randomly by meming,3,2,7,0
1378080334907121673,2021-04-02 20:22:09+00:00,"doge to 1 dollar 🥰🚀📈 $DOGE
@elonmusk @itsALLrisky @mcuban",16,62,225,2
