id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1376319334117736454,2021-03-28 23:44:34+00:00,#Coinbase has decided not to list $DOGE today! #dogecoin #doge,0,0,4,0
1376319163233341441,2021-03-28 23:43:53+00:00,The current price of one DOGE is now: 0.05341351$. One MDOGE is worth 53413.51$! Total volume in last 24H: 355094785.00386000,1,1,4,0
1376318557529767940,2021-03-28 23:41:29+00:00,#dogecoin is going places,2,11,41,1
1376318062979342336,2021-03-28 23:39:31+00:00,"Make good days with it
#Dogecoin",3,2,3,0
1376317918980534276,2021-03-28 23:38:57+00:00,God I love #dogecoin,1,2,3,0
1376317414284128256,2021-03-28 23:36:56+00:00,Retweet this so we can get #Dogecoin to 0.08! 💸📈,1,5,5,0
1376317382323531776,2021-03-28 23:36:49+00:00,"How do #NFTs work?

At a very high level, most NFTs are part of the Ethereum #blockchain. Ethereum is a cryptocurrency, like bitcoin or dogecoin, but its blockchain also supports these NFTs, which store extra information that makes them work differently from, say, an ETH coin.",0,0,0,0
1376316688803659778,2021-03-28 23:34:03+00:00,Watching #drainalcatraz #dogecoin,0,0,0,0
1376316534461767692,2021-03-28 23:33:27+00:00,"End of 2021‼️
#Bitcoin $100K
#Dogecoin $0.08",1,0,4,0
1376316200209117188,2021-03-28 23:32:07+00:00,The #DogeCoinArmy are the Whales of #Safemoon... id say that's a pretty good thing! $Doge #Dogecoin,0,1,5,0
1376315769160523776,2021-03-28 23:30:24+00:00,Watching #thegoodwife #dogecoin,0,0,0,0
1376315517028417537,2021-03-28 23:29:24+00:00,I’m buying dogecoin 🤷🏾‍♂️ and all other crypto’s too,1,0,1,0
1376315504499941377,2021-03-28 23:29:21+00:00,Watching #thegoodwife #dogecoin 😷😈😷🤔😷🤗,0,0,1,0
1376315308718182402,2021-03-28 23:28:34+00:00,Watching #avengersinfinitywar #dogecoin,0,0,0,0
1376315214916845570,2021-03-28 23:28:12+00:00,Watching #getout #dogecoin. 🤒🤒🤔🤒🤒,0,0,0,0
1376314765648216064,2021-03-28 23:26:25+00:00,Just paid a Lithuanian prostitute in dogecoin #finance,0,0,0,0
1376314674740817920,2021-03-28 23:26:03+00:00,Watching #chasingtheeqyinox #dogecoin,0,0,0,0
1376313697254178821,2021-03-28 23:22:10+00:00,"$Doge wallet so Horny.
Can someone Here make it Wet💧
😂😂😂
D8fHmYLAHN88nZwKWC7cL9yq3hAjJRV5Xi
@DogeFem @SnoopDogg @dogecoin @DogeeAlpha @Dogearmy1 @ChurchOfPumps  @MR6_600K @Dogecoinlover1 @dogecoin_devs @BotOfDogecoin 
😂😂😂😂😂",0,0,0,0
1376313578265968642,2021-03-28 23:21:42+00:00,What’s up #Dogecoinarmy? How are y’all doing? This is only for those holding their #dogecoin 🚀,3,7,23,0
1376313523412819969,2021-03-28 23:21:29+00:00,Trusting the process. Loving this. #dogecoin 🔥🔥📈,6,40,199,1
1376313262522916869,2021-03-28 23:20:27+00:00,2 hours left! Check my pinned tweet for my next #doge #giveaway! #cryptocurrency #DogecoinRise #dogecoin #BitcoinCash #ada #altcoin,4,3,19,1
1376313193174343683,2021-03-28 23:20:10+00:00,I hoped on the doge coin 🚆 @elonmusk can u join us on the amc 🚀 to mars,0,0,0,0
1376313178955653127,2021-03-28 23:20:07+00:00,Who's still HODLing their #dogecoin? Retweet this #dogearmy,7,122,289,5
1376313078095224832,2021-03-28 23:19:43+00:00,"1: Bitcoin price is $55754.86 (1.06% 1h)
2: Ethereum price is $1687.58 (0.74% 1h)
3: Binance Coin price is $268.26 (1.14% 1h)
4: Tether price is $1.00 (-0.00% 1h)
5: Cardano price is $1.19 (1.02% 1h)
19: Dogecoin price is $0.05 (1.00% 1h)",0,0,0,0
1376312873534754816,2021-03-28 23:18:54+00:00,"#Dogecoin is indeed taking over, we're up next #dogearmy 🚀",13,91,339,1
1376311979766349825,2021-03-28 23:15:21+00:00,"We trust OXT charts 

#cryptocurrency #dogecoin #binance   #coinbase #crytpo #Uniswap #cryptocurrencies #etherium #bitcoin   #OXT #ftm #bags #elonmusk #musk #Elon",1,0,2,0
1376311450545819667,2021-03-28 23:13:15+00:00,"#Dogecoin has lasting power. Stuck around while others failed, will be around while others will fail, there is only one #doge. Unfathomable, the joke is the one that you awoke to.",0,0,0,0
1376310423713103877,2021-03-28 23:09:10+00:00,Buy and hold $SHIB meme coin like DogeCoin 😂🤑🚀,0,0,1,0
1376309921088688134,2021-03-28 23:07:10+00:00,Dogecoin is peoples crypto 🐕 #doge,0,0,0,0
1376309455902638080,2021-03-28 23:05:19+00:00,I'm now only getting my Tattoo Done By an artist who accepts Dogecoin!,0,2,7,0
1376309272880033802,2021-03-28 23:04:35+00:00,"Dudes act tough while living at home with their parents with 138$ in their savings account , go be tough and get ur angry broke ass to work 😂 they be screaming DOGECOIN TO THE MOON 😂😂😂😂🤡",0,0,0,0
1376308250581303299,2021-03-28 23:00:32+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05351
- Hourly price change: 0.39 %📈
- 12 hr Vol. trends downwards
- Trading below 200 hr MA($0.05478)
- RSI 14 at 43.09

#trade #crypto #DOGE #dogecoin",0,0,0,0
1376306170797957121,2021-03-28 22:52:16+00:00,"🖤🚀CHONKY GIVEAWAY 🚀🖤

Prize: 25,000 DOGE
Winners: ( 5 ) - 5000 DOGE EACH

How to Enter:

1. Follow @TheDogeDaily and Turn Notification On
2. Like and Retweet This Post
3. Comment Screenshot and Your In! 😍

#dogecoin #doge #dogearmy #DogecoinRise #Dogeparty #Dogecoins #crypto",539,512,609,27
1376306113361100805,2021-03-28 22:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0533
1 Hour: 0.52% | 24 Hours: -2.12% | 7 Days: -7.49%
#doge #dogecoin $DOGE",0,2,1,0
1376305402074296326,2021-03-28 22:49:13+00:00,"Black Men and Women will no longer use the N-Word or B-Word. Those words are being replaced with King or Queen, when we refer to each other.  SELF-LOVE, The Power of the Spoken Word. Dogecoin

Please view videos on Youtube and subscribe William Screws Get Your Mind Right/Original",0,0,0,0
1376304890792747009,2021-03-28 22:47:11+00:00,"Invested in @dogecoin and started a small business, one of these has to work out y’all @Gary",0,0,0,0
1376303986442002439,2021-03-28 22:43:35+00:00,"Found my Pen.

Cat ran off with it, I was running around in my underwear with the damn window open looking all over for it.... The beauty of sharing my life with a 🐱. Time for some #art 

#Cat #Dogecoin #NFT",1,0,3,0
1376303932667002880,2021-03-28 22:43:22+00:00,The current price of one DOGE is now: 0.05336685$. One MDOGE is worth 53366.85$! Total volume in last 24H: 361088532.43899000,0,1,3,0
1376303315085103110,2021-03-28 22:40:55+00:00,"I don't know what kind of hostage situation you're in but thanks for almost 5k follows, fam 💛 Wow.

*blink once for #Dogecoin content*",9,21,164,1
1376303079067377666,2021-03-28 22:39:59+00:00,All in on dogecoin and ada. I am not a financial expert this is not financial advice,0,0,0,0
1376302875882700805,2021-03-28 22:39:10+00:00,the dark side of the moon is actually just a giant picture of dogecoin,0,0,0,0
1376302443785510917,2021-03-28 22:37:27+00:00,Where is my #dogefamily at?? Y’all buying this dip?? #dogecoin,4,13,45,0
1376302347182243840,2021-03-28 22:37:04+00:00,"Good day to everyone except nocoiners 🤑

#Litecoin #Dogecoin #Hive #SwiftCash #Bitcoin",0,3,11,0
1376300692202262528,2021-03-28 22:30:30+00:00,"$btc $eth #btc  #eth $vet $vtho #vet #vthor #VeChain #ada $ada #zil $zil #doge $doge #dogecoin #dent #dentcoin #dentwireless #npxs #ziliqa #PundiX PUNDIX after March, 30th : Price = 7$-8$, Supply Max = 258 M, if 5B$ MC then 1 PundiX = 20$, if 10B$ MC then 1 PundiX = 40$, etc ...",0,0,4,0
1376300207265226753,2021-03-28 22:28:34+00:00,"#dogecoin @dogecoin 
Doge all day!!!!!  Doge all night!!!!!",0,0,2,0
1376299864519217155,2021-03-28 22:27:12+00:00,"Can I get an owa owa?

#doge #dogecoin #dogearmy",1,1,6,0
1376299733422112769,2021-03-28 22:26:41+00:00,Who is The Next to accept #DogeCoin,0,0,1,0
1376299444828786689,2021-03-28 22:25:32+00:00,Bitcoin = government                Dogecoin = the people,1,0,2,0
1376299252633178116,2021-03-28 22:24:46+00:00,DOGECOIN!!!! @elonmusk,0,0,0,0
1376299012140232704,2021-03-28 22:23:49+00:00,Why do I feel like Bitcoin is preventing Dogecoin from its true $$$. I haven’t seen recently where Dogecoin is up and Bitcoin is down. Why is that? What are ‘they’ afraid of?,1,0,1,0
1376298997426626561,2021-03-28 22:23:46+00:00,"Don’t talk about your goals, make them your past achievements 💎#dogecoin #dogearmy #elonmusk #markcuban #crypto",1,3,8,0
1376298521037479937,2021-03-28 22:21:52+00:00,"I lost my 🖊!

#NFTartists #NFTart #Dogecoin #cryptocurrencies",0,1,3,0
1376297978147782658,2021-03-28 22:19:43+00:00,"1: Bitcoin price is $55474.59 (0.47% 1h)
2: Ethereum price is $1679.44 (0.11% 1h)
3: Binance Coin price is $266.48 (0.76% 1h)
4: Tether price is $1.00 (-0.03% 1h)
5: Cardano price is $1.19 (0.76% 1h)
19: Dogecoin price is $0.05 (-0.05% 1h)",0,0,0,0
1376297531567652866,2021-03-28 22:17:56+00:00,"As a #dogecoin holder, I want to invite the rest of dogecoin holders to join $feg and $shib journey to the MF moon 🚀 🌚 🌝",1,2,2,0
1376296821778178052,2021-03-28 22:15:07+00:00,#Dogecoin is the only muthf**kin coin I F**k with “Samuel L Jackson Voice” 🚀,0,0,0,0
1376296748243685377,2021-03-28 22:14:49+00:00,"Hey @BovadaOfficial how about accepting #dogecoin?

#doge #dogearmy #DogecoinToTheMoon",0,0,1,0
1376296118561177602,2021-03-28 22:12:19+00:00,Thank you all for believing in #dogecoin 🚀 the best army is the #dogearmy,5,50,183,0
1376295848590471170,2021-03-28 22:11:15+00:00,"I know no one likes regulations or restrictions on freedoms. I believe freedoms are essential.  However, if you want people to stop fucking with your investments, there needs to be rules and regulation of crypto to help stop things like pump and dump contests.  #Dogecoin #Doge",2,1,19,0
1376295847642685441,2021-03-28 22:11:15+00:00,#Dogecoin thass it “Scarface voice”,0,0,0,0
1376295818886590464,2021-03-28 22:11:08+00:00,"How high will #dogecoin go 🚀⁉️

👇$2                👇$20              👇$200",6,5,23,0
1376294581491396608,2021-03-28 22:06:13+00:00,"235,219 #dogecoin , #dogearmy strong . #hodldoge diamond paws",0,1,5,0
1376294474339471361,2021-03-28 22:05:47+00:00,Offline peace out doge coin rize 😴😴😴😴😴😴😴😴😴😴😴😴😴,0,0,1,0
1376293249669812224,2021-03-28 22:00:55+00:00,"Next signal for pump ... i say soon dont sleep

#Btc #Eth #Bnb #ada #Cardano #xrp #dot #chainlink #link #filecoin #litecoin #doge #dogecoin #vet #veth #trx #sxp #btt #npxs #sc #enj #alpha #occean #hot #holochain #algo #ren #rev",1,0,5,0
1376293134750121988,2021-03-28 22:00:28+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.0533
- Hourly price change: 0.55 %📈
- 12 hr Vol. trends sideways
- Trading below 200 hr MA($0.0548)
- RSI 14 at 38.99

#trade #crypto #DOGE #dogecoin",0,1,2,0
1376292853798817792,2021-03-28 21:59:21+00:00,Anyone can start a cryptocurrency.  But only one man @BillyM2k started the best one.  #Dogecoin,0,0,1,0
1376292644104634371,2021-03-28 21:58:31+00:00,"You're welcome.
#dogecoin @elonmusk",0,0,1,0
1376292636034748417,2021-03-28 21:58:29+00:00,Dogecoin is not a good investment lol glad I got out early . Look into $ANKR y’all while we worried about doge Ankr went from 0.002 to 19 cents ..,0,0,1,0
1376292168785129473,2021-03-28 21:56:37+00:00,"Mauro Guillen ""Unless more bitcoins are issued, this cryptocurrency cannot possibly serve as a form of payment used by billions of people.""
#dogecoin #dogearmy #dogecoinRise",0,0,0,0
1376291955592863751,2021-03-28 21:55:47+00:00,Apologies if I stole your meme but doge coin rize forgive do good everyday power to the people doge coin 🔥🚀📈,0,0,0,0
1376291821748375557,2021-03-28 21:55:15+00:00,"Growing up, I saw you as the man who looks towards the future and wants to change the world for the better. Maya is my DOGE coin. Please help me, help her live long enough to be by my side when we land on Mars. I bought @DogecoinRise for my puppy; it is her coin. She is an angel",0,0,0,0
1376291633889640451,2021-03-28 21:54:30+00:00,"I am liking #btt more now-days idk what happened 
#dogecoin 
Sold off a stack of doge to buy btt ...",0,1,4,0
1376291628462309377,2021-03-28 21:54:29+00:00,Can we please get #dogecoin up to .6 tonight,1,1,7,0
1376291011840856067,2021-03-28 21:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0533
1 Hour: -0.07% | 24 Hours: -1.90% | 7 Days: -7.07%
#doge #dogecoin $DOGE",0,1,0,0
1376290846509723651,2021-03-28 21:51:22+00:00,#dogecoin is always down!! Why? WTF!,6,3,18,0
1376290568892899329,2021-03-28 21:50:16+00:00,Watching #artemisfowl #dogecoin,0,0,0,0
1376289483579080705,2021-03-28 21:45:57+00:00,Just got a promoted tweet advertising dogecoin. I hate it here.,0,0,0,0
1376288913799675908,2021-03-28 21:43:41+00:00,The current price of one DOGE is now: 0.05320622$. One MDOGE is worth 53206.22$! Total volume in last 24H: 366998442.01924998,0,1,1,0
1376288069079289856,2021-03-28 21:40:20+00:00,Any question now on why almost 90-95% of all #Dogecoin trades have been short sellers and or futures trades?  #Doge #DogeFam #DogeHouse,5,5,18,0
1376287903425437698,2021-03-28 21:39:41+00:00,$btc $eth #btc #eth $vet $vtho #vet #vthor #VeChainThor #VeChain #ada $ada #zil $zil #doge $doge #dogecoin #dent #dentcoin #dentwireless #npxs #cryptocurrency #ziliqa #PundiX #Crypto #CryptoNews #blockchain As I said in a previous tweet : Harmony ($ONE) just took off !! 🚀🚀🚀🚀,1,1,4,0
1376287666573094920,2021-03-28 21:38:44+00:00,"Despite what anyone says, $DOGE is here to stay 🚀 #dogecoin",0,2,4,0
1376287004879622144,2021-03-28 21:36:06+00:00,"ONE IS BURN🔥  #one

#btc #eth #xrp #dogecoin #doge #viper #BitcoinCash #BSC #bnb #chz",0,0,1,0
1376285864800759815,2021-03-28 21:31:34+00:00,"#dogearmy #doge #dogecoin 

Another weekend lost with no gains I’m waiting for answers when expectations were high dogecoin hitting $1 when it can’t even reach .06 cents. 26k hodler impatiently waiting for at least small gains....",0,0,1,0
1376285512500187144,2021-03-28 21:30:10+00:00,From this day forward I will be blocking all #dogecoin spam accounts. I encourage you to do the same. I dont want to live in a world where everything is spammed with complete trash non-information about kids wanting some unrealistic price to happen.,0,0,1,0
1376285013046669314,2021-03-28 21:28:11+00:00,Wtf happened to #dogecoin,0,0,0,0
1376284550075191302,2021-03-28 21:26:21+00:00,When you think about it #dogecoin movement is like a rollercoaster. A fun one,0,0,1,0
1376284467250274306,2021-03-28 21:26:01+00:00,"If brave browser BAT can reach a dollar than #dogecoin can reach a dollar.

#DogecoinRise",2,0,0,0
1376283993008668675,2021-03-28 21:24:08+00:00,"Need more Hopium for my 
#HOLOCHAIN
#TRON 
#dogecoin 
#siacoin",0,2,8,0
1376283684798627848,2021-03-28 21:22:55+00:00,"Hold the #muddafknLine #DOGECOIN ARMY, we refuse to loose!!",0,1,1,0
1376283526274936841,2021-03-28 21:22:17+00:00,Add #dogecoin to @PayPal because it’s the only right decision 🐶🚀,10,75,283,3
1376283072052756483,2021-03-28 21:20:29+00:00,You buying ur mom a G Wagon or a Subaru if $DOGE hits $1.00? #Dogecoin,5,4,19,0
1376282878238199812,2021-03-28 21:19:42+00:00,"1: Bitcoin price is $55171.11 (0.18% 1h)
2: Ethereum price is $1675.12 (0.14% 1h)
3: Binance Coin price is $264.79 (0.75% 1h)
4: Tether price is $1.00 (0.00% 1h)
5: Cardano price is $1.18 (0.24% 1h)
19: Dogecoin price is $0.05 (-0.12% 1h)",0,0,0,0
1376282793370603520,2021-03-28 21:19:22+00:00,"The time will come that vocation  will be taken place in mars, imaging you will need for your accommodations money that is #dogecoin  and when your budget become limited so you will get in touch with your best Freund to sende it to your wallet from beautiful earth in near future.",0,0,0,0
1376282530274541572,2021-03-28 21:18:19+00:00,"#dogecoin #Dogecoinarmy 

TOO THE MOOOON! 🚀🚀🚀

When? 2099?",0,0,0,0
1376282265903333379,2021-03-28 21:17:16+00:00,"Bitcoin and Dogecoin move the exact same way, just at a way different price range",0,0,1,0
1376281920523407361,2021-03-28 21:15:54+00:00,Imagine if #doge #spacemoon #hoge and #poodl all came together as one. It would be unstoppable we shouldn’t be saying one is better then the other but instead come together as one. #CryptoNews #bitcoin #dogecoin #crypto #etherium #altcoin,0,1,2,0
1376281700167163907,2021-03-28 21:15:02+00:00,Time for #dogecoin to go to the moon! #DogecoinArmy #DogecoinRise #ToTheMoon #BullishOnCrypto,0,0,0,0
1376280919745630211,2021-03-28 21:11:55+00:00,#dogecoin should be used for good. 🙏,17,55,299,1
1376280917426139136,2021-03-28 21:11:55+00:00,Watching #themightducksgamechangers #TheMightyDucks  #dogecoin,0,0,0,0
1376280573367435264,2021-03-28 21:10:33+00:00,"Thinking about dying my hair red and blue to thank @SNICKERS for supporting the #dogearmy 
#dogecoin #dogearmy #Dogecoins #DogecoinToTheMoon",0,2,4,0
1376280308421685249,2021-03-28 21:09:30+00:00,When will I be able to buy a @SlimJim with my @dogecoin? @DogecoinRise @dogecoin_devs @BillyM2k #dogecoin #dogearmy #doge,0,0,1,0
1376279970645909507,2021-03-28 21:08:09+00:00,DOGE Dogecoin :$0.05312 on 29/03/2021 02:38:11  #DOGE #Dogecoin  #trading #investing #mining #fintech #cryptocurrencyeducation,0,1,3,0
1376279940598018066,2021-03-28 21:08:02+00:00,"🗣YEW TH🚢NK THATS THEE ONLY SHIP TEW GET STUXK¿

                    🚢

🗣WORLD RULERS CHECKKK MATE PAY MY ANCESTORS AND DECEDENT'S IN DOGECOIN BACKED BY GOLD

🗣OR SIMPLY MORE SHIPS TEW GET STUCK FOOD SHORTAGE ETC WILL CAUSE A DROUGHT THAT BILL GATS LAND WILL SEA. 🌏
OR WOE",0,0,1,0
1376279092128006144,2021-03-28 21:04:40+00:00,Just woke up from a nap 😴... I am still broke.... @wsbmod why you gotta play us like that 😪😂😅 #Crypto #pump #btc #pivx #BNB #Elongate #safemoon #foxfinance #dogecoin #broke #scammed #suits,0,0,3,0
1376278776758349830,2021-03-28 21:03:25+00:00,"Wow #SAFENEBULA is about to hit $2 . . . ×100 in less than an hour. 
#SAFEMOON #safegalaxy #safemars #safestar #bitcoin #bsc #Ethereum #cryptoart #cryptocurrency #DeFi #dogecoin #hoge #RETWEEET",1,0,0,0
1376278505353318419,2021-03-28 21:02:20+00:00,"Hey @elonmusk, would you like a commission to help support a minority artist? I accept dogecoin ❤️",0,1,1,0
1376278147776327682,2021-03-28 21:00:55+00:00,We need to make it easier for all Americans to access #Dogecoin and prevent attacks on our rights and freedoms.,0,0,3,0
1376278099587911681,2021-03-28 21:00:43+00:00,"Dodge is scraping a 55000 bitcoin and verily flinching .
Dogecoin stands strong",0,0,1,0
1376278051961638925,2021-03-28 21:00:32+00:00,For every #dogecoin fan can I get a follow. #dogetothemoon,0,0,3,0
1376278036023287816,2021-03-28 21:00:28+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05301
- Hourly price change: -0.45 %📉
- 12 hr Vol. trends sideways
- Trading below 200 hr MA($0.05483)
- RSI 14 at 32.78

#trade #crypto #DOGE #dogecoin",0,0,0,0
1376277641884491776,2021-03-28 20:58:54+00:00,"My bad i called doge alpha  coin i meant to say
 dogecoin is a alfha alfha  coin.
Double it uo.",0,0,0,0
1376277149720645634,2021-03-28 20:56:57+00:00,Should I dye my hair Red and Yellow to show my thanks to @SlimJim for backing the #Dogecoin community?,29,28,179,0
1376276793951461376,2021-03-28 20:55:32+00:00,Holding hands strolling all the way to the moon $DOGE #Dogecoin 🌙 🐕,1,3,12,0
1376276744471113731,2021-03-28 20:55:20+00:00,The only thing worse than a doge coin is a dollar bill y'all,0,0,0,0
1376276554716700680,2021-03-28 20:54:35+00:00,"If Dogecoin goes to 1$, i will buy a Tesla and drive while eating a slim jim. @elonmusk @SlimJim #dogecoin #Dogecoinarmy #DogeSlimJim #DogeCoinTheMoon #Dogeparty #DOGEUP #ALTSEASON #Coinbase #amzn #DogecoinToTheMoon #BTC #BitcoinCash #ElonMusk",0,1,1,0
1376276443345346561,2021-03-28 20:54:08+00:00,It’s looking like two whales are fighting over who is going to set the price for our #dogecoin,1,1,0,0
1376275912249982979,2021-03-28 20:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0531
1 Hour: -1.04% | 24 Hours: -2.86% | 7 Days: -7.90%
#doge #dogecoin $DOGE",0,3,1,0
1376275806213787652,2021-03-28 20:51:36+00:00,"Despite what anyone says, $DOGE is here to stay 🚀 #dogecoin",15,122,588,1
1376274945710428161,2021-03-28 20:48:11+00:00,"Subscribing to our channel is optional, but Aindo guarantees a successful life

I Told you last hours about PIVX and Profit 300% 

#Btc #Eth #Bnb #ada #Cardano #xrp #dot #chainlink #link #filecoin #litecoin #doge #dogecoin #vet #veth #trx #sxp #btt #npxs #sc #enj #alpha #occean",0,0,0,0
1376273791026876424,2021-03-28 20:43:36+00:00,The current price of one DOGE is now: 0.05308863$. One MDOGE is worth 53088.63$! Total volume in last 24H: 364247645.00426000,0,1,0,0
1376273368786305027,2021-03-28 20:41:55+00:00,"I give up trying to read charts. It's like fucking voodoo. I'll just #hodl my #doge and enjoy the ride!
#dogecoin #DogecoinRise #dogearmy",0,0,1,0
1376273146056089603,2021-03-28 20:41:02+00:00,who ever told me that kim dot com's secret doge coin stash was bureid under the roof of my house is an idiot. i just dug a hole for myself,0,0,0,0
1376273042029051904,2021-03-28 20:40:37+00:00,"I will have #DiamondHands for #dogecoin 
#DogecoinRise",1,4,8,0
1376272570199240708,2021-03-28 20:38:45+00:00,We need Elon @elonmusk to tweet for #dogecoin!  We love you Elon. #keepitup,0,5,15,0
1376272461747093508,2021-03-28 20:38:19+00:00,I will tweet this daily #dogecoin until it reaches $1 who is with me,15,108,400,2
1376270168746299392,2021-03-28 20:29:12+00:00,"#XDC on same Marketcap as #DOGECOIN now - 7 bill would be 0.54$.

Which coin has better usecases and partnership? 😉😂🙈🙊🙉

Doge is a joke.",6,6,94,3
1376269953935024128,2021-03-28 20:28:21+00:00,"#SAFENEBULA new all time high $1.20 just blasted up 20cents. Road to $100
#SAFEMOON #safegalaxy #safemars #safestar #bitcoin #bsc #Ethereum #cryptoart #cryptocurrency #DeFi #dogecoin #hoge #RETWEEET",0,2,5,0
1376269865363853313,2021-03-28 20:28:00+00:00,just bought 7124 #dogecoin for a friend who couldnt get onto an exchange :) #doonlygoodeveryday + my #dogearmy goal is done for the day ;),2,4,39,0
1376269810623909890,2021-03-28 20:27:47+00:00,Watching #TheFalconAndTheWinterSoldier #dogecoin,0,0,0,0
1376269750398033926,2021-03-28 20:27:33+00:00,#safegalaxy #safemoon #safestar #hoge #dogecoin #oxt #safemars big things happening with safegalaxy this week this coin will 100x for sure this week get on the rocket before take off @SafeGalaxyToken,0,1,3,0
1376269388266024961,2021-03-28 20:26:06+00:00,#dogecoin fanny coin. Same way where #bitcoin started!!!   invest to your future!!!,0,0,0,0
1376269003593633794,2021-03-28 20:24:34+00:00,Waiting for @elonmusk to tweet about dogecoin again,1,0,0,0
1376268740766089216,2021-03-28 20:23:32+00:00,🤔🤔 After this #dogecoin giveaway.. maybe we should do a raffle for #UBX $UBX too!👀👀 Make sure you #Follow and #RT our pinned tweet so you can enter into the #Doge raffle this coming Friday! Turn on your notifications to be the first to know when we offer free #UBX,1,2,9,0
1376268493289574401,2021-03-28 20:22:33+00:00,Patience is one of the greatest virtues #dogecoin #DogecoinToTheMoon #dogearmy #MyRetirement #DoOnlyGoodEveryday,0,4,7,0
1376267961711927298,2021-03-28 20:20:26+00:00,Look at these levels just know you’ve got a call saying they bought “shares” of dogecoin.,0,0,0,0
1376267778425040905,2021-03-28 20:19:42+00:00,"1: Bitcoin price is $55217.00 (-1.36% 1h)
2: Ethereum price is $1677.67 (-1.40% 1h)
3: Binance Coin price is $264.06 (-1.32% 1h)
4: Tether price is $1.00 (-0.05% 1h)
5: Cardano price is $1.18 (-1.13% 1h)
19: Dogecoin price is $0.05 (-1.17% 1h)",1,0,0,0
1376267109664194562,2021-03-28 20:17:03+00:00,"Waiting for next months paycheck to buy that sweet $HOGE dip! 🚀🚀

#hoge #doge #hogecoin #dogecoin #hogearmy #hogemafia #satoshistreetbets",0,5,16,0
1376266769065725956,2021-03-28 20:15:42+00:00,"Enjoying the last day of #cointiply Spring boost. I'm dumping all I have. It's likely to end as my best earning day ever.😎 probably over 100k coins at the end of the day 😲👊

#bitcoin #btc #crypto #firefaucet #dogecoin",0,0,3,0
1376265586716598272,2021-03-28 20:11:00+00:00,"I see a lot of excitement about doge, but it seems to be a small amount of doge voting in the polls for twitter. I don't know if we're it or we are skipping the polls. Kind of makes us look less serious. #dogecoin #doge #dogearmy #DogecoinToTheMoon",2,1,1,0
