id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1351653895752220673,2021-01-19 22:12:55+00:00,"It’s not a sprint, it’s a marathon. #Dogecoin #HODL",0,7,17,0
1351653753783541765,2021-01-19 22:12:22+00:00,"Stop why is Dogecoin the actual fucking Doge, pleaseee I can’t stand the internet😭😂",0,0,0,0
1351652598697218052,2021-01-19 22:07:46+00:00,"Let's make #doge trend today #dogecointo1dollar #Dogecoins #cryptocurrency #ElonMusk #dogecoin 
@elonmusk @dogecoin @Tesla @SpaceX 

 @elonmusk #dogecointo1dollar     

2/365",0,4,7,0
1351652594716958722,2021-01-19 22:07:45+00:00,I had a nightmare yesterday in which I put $1k into Dogecoin,2,0,3,1
1351650645766529027,2021-01-19 22:00:01+00:00,"Is #dogecoin also popular in Asia?

                            🤔",4,6,23,0
1351647978860195842,2021-01-19 21:49:25+00:00,"The Elon Musk Effect? Dogecoin Searches Spike After Tesla CEO’s Tweet

- Elon Musk likes to tweet about Dogecoin.
- When he does, the cryptocurrency usually gets a boost in Google interest.
- Correlation does not imply causation, but Musk implies Doge is awesome.
@CWTNews",0,1,2,0
1351641730974625801,2021-01-19 21:24:35+00:00,I hope doge coin reaches like 10 cents. I will personally buy everyone that follows me a Tesla,0,0,1,0
1351641442054238211,2021-01-19 21:23:26+00:00,"Elon Musk, sir, please shill for dogecoin",1,0,2,0
1351638946371944450,2021-01-19 21:13:31+00:00,Put $100 into Dogecoin let’s see what happens 🤷🏽‍♂️,0,0,0,0
1351637802027462660,2021-01-19 21:08:58+00:00,#Dogecoin to the moon,3,5,12,0
1351637059111448577,2021-01-19 21:06:01+00:00,Doge coin just needs to hit 25 cents at least 😢,0,0,2,0
1351635383549878273,2021-01-19 20:59:22+00:00,Can we get doge coin trending again so I can sell it once it gets a little over a penny? Thanks,0,0,0,0
1351635258995847168,2021-01-19 20:58:52+00:00,@spoCehT @DidnotSee $DOGE $BTC.X  not in your wettest dream for a fraction of a second can you touch me. Be grateful i even acknowledged you bear. - I am a Crypto Wolf of Wall Street. #Dogecoin 🥷🏻🖤🏦💰🤌,0,1,2,0
1351634280435351555,2021-01-19 20:54:59+00:00,What do @inversebrah and @dogecoin have in common?,2,3,1,0
1351632929089343489,2021-01-19 20:49:37+00:00,Pay me in Dogecoin,1,0,0,0
1351630564596584451,2021-01-19 20:40:13+00:00,"Doge coin lover research DigiByte. 

Start by goggle searching “DigiByte Undervalued”",0,1,8,0
1351628890066853891,2021-01-19 20:33:34+00:00,do you accept doge coin?,0,0,1,0
1351626195297726464,2021-01-19 20:22:51+00:00,Do you have Dogecoin? $Doge,0,0,0,0
1351625680988098562,2021-01-19 20:20:48+00:00,"One day ill wake up

Check my Robinhood account 

And see that I became a millionaire by $DOGE going to $100 

#dogecointo1dollar #Dogecoin",1,1,7,0
1351623097422651398,2021-01-19 20:10:33+00:00,I just remembered that I bought like 35k #dogecoin as a joke.  Can everyone make that same joke purchase so I can get rich and we can have the stupidest economy?  Thanks!,0,2,11,0
1351622975628451845,2021-01-19 20:10:03+00:00,"Should I buy @GameStop stock with @dogecoin, @elonmusk?",0,0,0,0
1351621932387594252,2021-01-19 20:05:55+00:00,"Dogecoin, that’s the tweet @elonmusk",0,0,0,0
1351621520167112704,2021-01-19 20:04:16+00:00,#dogecoin probably shaking off a lot of people with anxiety,0,1,2,0
1351621375195303937,2021-01-19 20:03:42+00:00,$DOGE.X $BTC.X look at how Bitcoin is dipping and barely effecting #dogecoin now.,0,2,4,0
1351620818673954819,2021-01-19 20:01:29+00:00,You too fuckin good for .01 now #dogecoin ? Lol les goooo,0,1,1,0
1351620523264860160,2021-01-19 20:00:19+00:00,High energy! Why do I feel like #dogecoin is about to explode again? I’m really feeling it. This is crazy energy. Buy guys. I swear. #Investment #dogeyield #Bitcoin #etherium,0,0,3,0
1351618145635741701,2021-01-19 19:50:52+00:00,#dogecoin is gonna RIP when this Stimulus hits these bank accounts! #dogecointo1dollar #crypto #bitcoin #Ethereum #investnow Who's ready for these gains?,0,0,2,0
1351617330799898635,2021-01-19 19:47:38+00:00,$DOGE.X $BTC.X waiting for my wolves to get here. We are a few million #dogecoin,0,2,1,0
1351616504509317121,2021-01-19 19:44:21+00:00,People out here acting like they missed their chance with #cryptocurrency and I'm over he going it's just getting hot! It's not to late! Start small if you're nervous and invest little bits as you go! $btc $lite $eth $doge $xlm $nu $bat and so many more to learn about! #dogecoin,1,1,2,0
1351616386276069377,2021-01-19 19:43:52+00:00,Buy the dip. #Dogecoin,0,7,22,1
1351614017496879107,2021-01-19 19:34:28+00:00,Can Dogecoin hit $35K thanks.,1,0,3,0
1351612666285088768,2021-01-19 19:29:06+00:00,I don't believe you have to be better than everybody else. I believe you have to be better than you…   $doge | @dogecoin just keep buying all you can while YOU CAN..  #Dogecoinarmy #dogetodollar #dogecoin2021,0,0,1,0
1351608292833943562,2021-01-19 19:11:43+00:00,$DOGE.X $BTC.X why #Dogecoin you ask? It’s already the unmovable god of #memes. I am here to make it unstoppable. We are the crypto underdog. The true Wolf of Wall Street. We do it for the Lulz.,0,1,4,0
1351607897826983940,2021-01-19 19:10:09+00:00,wow dogecoin is going to be at $97 by december 2021 #Manifestation2021,0,0,3,0
1351607242676719616,2021-01-19 19:07:32+00:00,Hey @elonmusk when are you gonna let me buy a Tesla with #dogecoin ?,0,1,1,0
1351606073833234432,2021-01-19 19:02:54+00:00,Good buying opportunity for #dogecoin,0,1,7,0
1351605171265089538,2021-01-19 18:59:19+00:00,"I said it b4 I’ll say it again. WE are the resistance. HOLD. THE. DOGE. #dogecoin Ok signing off, time 2 mediate. 🤓",1,11,41,0
1351603211401129984,2021-01-19 18:51:31+00:00,you better #HODL them #dogecoin we are so close to sustaining #1cent #dogecointo1dollar,0,1,3,0
1351602374264172545,2021-01-19 18:48:12+00:00,"@earlybirdgetsthemoney $DOGE.X $BTC.X that’s cute. Sounds like humble safe advice. That shit is still not slowing us down. We are still coming, we have more control over #Dogecoin than they do. Invest or sit down and be quiet. #dogecoin",0,2,3,0
1351601532769329154,2021-01-19 18:44:51+00:00,"For all the chatter, yes $DOGE can and is going to hit $1 lol, then $2+. Why? It's because people think humor is more important than common sense and getting rich off a stupid coin with a dog on it is hilarious. #dogecoin #dogecointo1dollar.",1,4,10,1
1351600652791775232,2021-01-19 18:41:21+00:00,Dogecoin,0,0,1,0
1351598129964003331,2021-01-19 18:31:20+00:00,$DOGE.X $BTC.X where are my Wall Street wolves at? Feed us profits! #dogecoin,0,1,5,0
1351594929324220426,2021-01-19 18:18:37+00:00,"A collateral of doing more #Cointiply surveys is to rake more every Chat Rain Pool. That feels good as well.
Rewards compound quickly on #Cointiply

#Bitcoin #Satoshi #BTC #ETH #Dogecoin #Faucet",0,0,1,0
1351594317652103170,2021-01-19 18:16:11+00:00,"Struggling with needing a viral tweet to break even on investing in Dogecoin, since I make poor investment choices.",1,0,1,0
1351593138536722439,2021-01-19 18:11:30+00:00,Hi sir @elonmusk can you tweet ab doge coin pls,0,0,1,0
1351592806389846020,2021-01-19 18:10:11+00:00,In dogecoin we trust.,0,0,0,0
1351591101275242498,2021-01-19 18:03:24+00:00,TSLA &amp; Dogecoin all day,0,0,1,0
1351587026064330752,2021-01-19 17:47:12+00:00,There needs to be a cap on Dogecoin in order for it to start going up!,0,0,1,0
1351586457870192640,2021-01-19 17:44:57+00:00,Avinger .29 to 1.88 i had a hunch and did my research. Next #dogecoin to the moon wooot!,0,3,3,0
1351586086636703748,2021-01-19 17:43:28+00:00,To my #Crypto peeps what's best #bitcoin #Ethereum or #dogecoin and why ?,1,0,0,0
1351585963584090112,2021-01-19 17:42:59+00:00,"Hey @MrBeastYT i have alot of faith and hope dogecoin could get to $1 or maybe even more, do you think so or you haven't really noticed it?",0,0,0,0
1351584814051307520,2021-01-19 17:38:25+00:00,Imaging anyone ever selling dogecoin,0,0,0,0
1351584381962498049,2021-01-19 17:36:42+00:00,Elon Musk climbed a giant beanstalk and bought #dogecoin.,2,2,6,0
1351583573535457288,2021-01-19 17:33:29+00:00,"$DOGE All the way.  I honestly can see this coin to higher.  Now if the creators can go back and place a cap I think this might soar.. I don't think it's a joke as more and more research I do the more good things I hear.

#dogecoin #crypto #altcoins #ElonMusk #",1,4,11,0
1351582897048793089,2021-01-19 17:30:48+00:00,If I win the #MegaMillions lottery tonight I’m going to be a #dogewhale #doge #dogecoin,0,1,4,0
1351580813826142208,2021-01-19 17:22:31+00:00,Wish I wouldve invested in dogecoin,0,0,1,0
1351580512272441350,2021-01-19 17:21:19+00:00,"I'ma need Elon Musk to hurry the hell up and tweet about Dogecoin for the $1 mark, cuz this poverty shyt is TIRING.",0,0,0,0
1351579366950625282,2021-01-19 17:16:46+00:00,What's your opinion on dogecoin?,0,0,0,0
1351578529054552065,2021-01-19 17:13:27+00:00,"I've been on the @dogecoin train awhile, cause I'm riding this to the moon, but if it keeps going the way it's going imma be rich.",0,0,0,0
1351577672262971392,2021-01-19 17:10:02+00:00,"If you wanna
Get like me
You gotta sell your Dogecoin shares
At a 13% loss 📉😎",1,0,4,0
1351576947239890944,2021-01-19 17:07:09+00:00,Is dogecoin a dollar yet?,0,0,1,0
1351576906806788096,2021-01-19 17:07:00+00:00,We are sinking as the #dogecoin swamps like a swamp 🤦‍♂️,1,1,1,0
1351576672709984259,2021-01-19 17:06:04+00:00,Hodl #Dogecoin $DOGE 🔥🚀,0,1,5,0
1351573338221473792,2021-01-19 16:52:49+00:00,#dogecoin is getting ready to take off🚀🚀🚀 and $AVGR is taking off! Wooot!!!,1,2,2,0
1351573272102625281,2021-01-19 16:52:33+00:00,i had a dream i bought $1M dogecoin,0,0,1,0
1351572915729428483,2021-01-19 16:51:08+00:00,#Bitcoin #ICO #Bounty #airdrop #gambling #mining #crypto #trading #ethereum #dogecoin #litecoin #altcoin Just #FollowMe and i will #FollowBa,0,0,0,0
1351572138893819904,2021-01-19 16:48:03+00:00,Predictions for #Dogecoin 2021?,1,1,1,0
1351570362547523585,2021-01-19 16:41:00+00:00,"I’m definitely a One Punch Man fan. But they need 1,000 plus episodes like the rest of the #anime world ASAP 

#onepunch #Animaniacs  #anime 

Oh and #dogecoin",1,1,2,0
1351569732139425793,2021-01-19 16:38:29+00:00,Another good morning to all my #dogecoin investors 🏃‍♀️,1,2,3,0
1351569617853042690,2021-01-19 16:38:02+00:00,"The #dogecoin selling disorder is a serious mental illness.

The #hodldoge principle is a simple cure for this horrible disease.",0,1,9,0
1351567655107518464,2021-01-19 16:30:14+00:00,The day #dogecoin hits .50 is the day I’m buying back the block 😂💰,0,1,4,0
1351566433499684866,2021-01-19 16:25:23+00:00,"y'see everyone thought i was stupid for buying doge coin, guess who got a dollar from that? ME",0,0,2,0
1351564605424807936,2021-01-19 16:18:07+00:00,The global economy  is trillions upon trillions..growing rapidly due accelerated Tech like TSLA...the only crypto system that can sustain it is Dogecoin and not Bitcoin...A huge flaw in Bitcoin...soon the masses will exit Bitcoin because it is useless in the near future,0,0,1,0
1351564175697453056,2021-01-19 16:16:24+00:00,How much DOGE coin you got @elonmusk,0,0,0,0
1351563183077654530,2021-01-19 16:12:28+00:00,Buy dogecoin,0,0,0,1
1351562080340631552,2021-01-19 16:08:05+00:00,Dogecoin needs to go up past a dollar,0,0,0,0
1351561520132591618,2021-01-19 16:05:51+00:00,#dogecoin is staying at a consistent price! This is good! Now we need to find everyone that is into $DOGE . Only way to get more people connected is to #like and #retweet . We should all start a group message and discuss #cryptocurrencies .,2,9,20,0
1351556922055376896,2021-01-19 15:47:35+00:00,#dogecoin makes the most sense. Has a cute dog,0,2,7,0
1351555719460499460,2021-01-19 15:42:48+00:00,Elon Musk said it well: he said give the customer what they want..all of u dreaming about the financial freedom that dogecoin could offer at a dollar or higher look no further than yourselves...Demand big tech incorporates dogecoin or boycott them,0,1,3,1
1351554327228293120,2021-01-19 15:37:16+00:00,Bro someone sittin next to me invested in dogecoin,1,1,17,0
1351552886061338625,2021-01-19 15:31:33+00:00,Tomorrow is the day that we tweet #dogecointo2cents as much as possible.. To get more people aware of #dogecoin,0,1,2,0
1351550118315651073,2021-01-19 15:20:33+00:00,Just bought 25000....$1 dollar baby!   Fine I’ll take 50cents $doge @dogecoin #dogecoin #dogecointo1dollar #Dogecoinarmy #makemerich #crypto #cryptocurrency #CryptoTwitter,0,2,5,0
1351548659398225924,2021-01-19 15:14:45+00:00,#DOGECOIN TO THE MOON!!!!!!!! $DOGE #DOGEARMY 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,2,7,27,0
1351547554002067458,2021-01-19 15:10:22+00:00,DOGECOIN,0,0,0,0
1351547520565080066,2021-01-19 15:10:14+00:00,There's a crypto currency called Dogecoin that's currently valued at $0.009. I'm kinda tempted to throw $10 at it and see where it goes,2,0,0,0
1351547463350558722,2021-01-19 15:10:00+00:00,thank god i sold my wife and children into wh*te sl*very for dogecoin,0,0,1,0
1351544280452648964,2021-01-19 14:57:21+00:00,invest in dogecoin,0,0,1,0
1351543783796715520,2021-01-19 14:55:23+00:00,DogeCoin 😍 or BitCoin 🤮,1,0,1,0
1351542604635250688,2021-01-19 14:50:42+00:00,Dogecoin is tanking. Thanks Elon,0,0,1,0
1351541975447699462,2021-01-19 14:48:12+00:00,Will doge coin ever be worth 1$,0,0,0,0
1351539817176330240,2021-01-19 14:39:37+00:00,"DOGE Current Price (USD): $ 0.009257 Vol: DOGE 4,840,038,323.7 Change (24h): 1.38% $DOGE #Dogecoin",0,1,1,0
1351536365645787136,2021-01-19 14:25:54+00:00,Putting money into @dogecoin is one of our biggest plans of 2021. We have a feeling it's the next crypto to explode.,0,0,0,0
1351535031466876929,2021-01-19 14:20:36+00:00,1 Dogecoin=1 JPY￥,0,0,1,0
1351534069310492673,2021-01-19 14:16:47+00:00,The $90 of Dogecoin I bought yesterday is now worth $92. Idk how y’all do that 9-5 shit fr,0,0,3,0
1351532857307537409,2021-01-19 14:11:58+00:00,just bought more dogecoin,0,0,0,0
1351532230842187776,2021-01-19 14:09:28+00:00,"The plan is to collect enough Dogecoin to give them away to new crypto users to get them involved and to keep them HODL'ing. Who knows, maybe @elonmusk will help Doge development team and make Doge even more great.",0,1,2,0
1351524411623538692,2021-01-19 13:38:24+00:00,First move of mine. Just bought 3140 (30€)  #dogecoin which would mean 3M € if reaches #etherum value. Or 93M € if reaches #Bitcoin value. Let’s go guys. Make your move.,0,0,0,0
1351523527485235208,2021-01-19 13:34:53+00:00,Go get Dogecoin people are getting on the train you should too,0,0,0,0
1351523486221688837,2021-01-19 13:34:43+00:00,Curious how tomorrow’s events will affect my cryptocurrency.... #Bitcoin #dogecoin #Crypto,0,0,0,0
1351521008725868547,2021-01-19 13:24:53+00:00,"The king of the alts #Ethereum is having a day in the sun. Hang onto your butts, we’re up next. #Dogecoin",0,2,15,0
1351520561571086338,2021-01-19 13:23:06+00:00,"Donate please unable to purchase yet.

DGSqaSXcTf1CbS2LigzfNAQaWph2VrkDpz

#dogecoin #dogeyield",0,1,0,0
1351519952285687808,2021-01-19 13:20:41+00:00,everyone in the #dogecoin $doge crew has been cool! and very helpful!,0,1,6,1
1351519862615535616,2021-01-19 13:20:19+00:00,And #dogecoin you guys got this! 🚀,0,3,6,0
1351519190251954178,2021-01-19 13:17:39+00:00,dogecoin,0,0,1,0
1351518332927807491,2021-01-19 13:14:15+00:00,"Place your expectations in comments  following coins:
#RDD @reddcoin 
#XVG @vergecurrency 
#bnb @binance 
#UBQ @UbiqCC 
#STRAX 
#FTC @Feathercoin 
#qtum @qtum 
#XRP @Ripple
#ADA @Cardano 
#cro @cryptocom 
#DOGE @dogecoin 
#DENT @dentcoin 
#dgb @DigiByteCoin 
#xmy @myriadcoin",1,2,6,0
1351512524219322368,2021-01-19 12:51:10+00:00,"Hey @PayPal @AskPayPal @PayPalUK  when will you add @dogecoin @DogeInvestors @team_dogecoin @Dogecoinvalue @YearOfDoge @Dogecoinnnnn @MadDogecoins to your Crypto? We buy $Dogecoin it can be used too...it’s fun, cute, and a digital currency.",0,0,3,0
1351511005155782658,2021-01-19 12:45:08+00:00,Remember that time a NASCAR got sponsored by Dogecoin,0,0,3,0
1351508606533787650,2021-01-19 12:35:36+00:00,DOGE Dogecoin :$0.009342 on 19/01/2021 18:05:37  #DOGE #Dogecoin  #usd #blockchain #Investor #Trade #Crypto_exchange #crypto #cryptonews,0,3,5,0
1351506030035935232,2021-01-19 12:25:21+00:00,"Some mornings I wake up hoping #dogecoin took a huge dive, just so I can buy more. #doge",2,4,15,0
1351499459105087488,2021-01-19 11:59:15+00:00,A little known commonality between Dak Prescott stock and Doge coin is that they both only go up.,0,0,2,0
1351498215556841473,2021-01-19 11:54:18+00:00,"Just purchased another $225 worth of dogecoin. I'm up to 226,000 with an average price of .37  #dogecoin #DOGE #dogetothemoon #dogecointoadollar #DogeArmy #retirement @elonmusk @Tesla",2,3,5,0
1351497328734072835,2021-01-19 11:50:47+00:00,"Dogecoin gonna be $100 soon...you never know what’s gonna happen, better buy some coins and stock up That will make you rich ...trust me #dogecoin",0,3,0,0
1351496064319188997,2021-01-19 11:45:45+00:00,Bought 5000 shares of dogecoin! lol,1,0,0,0
1351493491633709056,2021-01-19 11:35:32+00:00,Got my #Doge #dogecoin #dogeusd bags back💰 🤤,0,2,5,0
1351493429356687362,2021-01-19 11:35:17+00:00,Randomly buying #dogecoin,1,1,2,0
1351488804167802880,2021-01-19 11:16:55+00:00,My mums on board with investing in dogecoin. LET'S GO,1,0,9,0
1351487513999900673,2021-01-19 11:11:47+00:00,"🚀3 words, gues what does it mean: #dogecoin  #CVC  #KNC",0,1,1,0
1351481883775778816,2021-01-19 10:49:25+00:00,"Please, say Dogecoin @elonmusk",0,0,0,0
1351481299454857217,2021-01-19 10:47:05+00:00,#DogeArmy #dogecoin #dogecointo1dollar #dogecapital let’s move up over $.01 today big bull run Tuesday for our beloved dogecoin. Much love to you all. Blessed day 🐕❤️💛💚🌙,0,2,2,0
1351475475777003520,2021-01-19 10:23:57+00:00,Make #dogecoin 1$ ! @elonmusk 👽,0,5,8,0
1351473224157163520,2021-01-19 10:15:00+00:00,"11th day of tweeting this until #ElonMusk delivers me a #Tesla in exchange of 1 #dogecoin 

🌙🚀😃",1,1,4,0
1351471426302259208,2021-01-19 10:07:51+00:00,$DOGE.X $BTC.X And my only regret is i couldn’t buy more. - I am Regret. #Dogecoin,0,1,0,0
1351467536932626433,2021-01-19 09:52:24+00:00,@duckydeloco $DOGE.X $BTC.X because it puts a smile on anybody’s face no matter which way you look at it. #dogecoin,0,1,1,0
1351464641587793920,2021-01-19 09:40:54+00:00,No one is doing a service to the Dogecoin mission by just buying some Dogecoin and remaining silient..I want to see action and no small talk..  a $500 minimum investment in Dodgecoin along with retweets and likes are just the tip of the ice berg,1,0,2,0
1351463362882768897,2021-01-19 09:35:49+00:00,"If doge coin hit $1, I’m buying @elonmusk a Tesla 🤣 To the 🌙",0,0,0,0
1351463044354867205,2021-01-19 09:34:33+00:00,"Be dope if doge coin hit like 20 grand. I'd be rich and I'd disappear, no joke.",0,0,0,0
1351460280094633984,2021-01-19 09:23:34+00:00,"When the volume kicks in, this thing goes up straight. 🚀📈#dogecoin",0,2,12,0
1351460105112453121,2021-01-19 09:22:52+00:00,$DOGE.X $BTC.X i am the evolution of Wall Street. - i am a Crypto Wolf. #dogecoin,0,1,2,0
1351459018385084416,2021-01-19 09:18:33+00:00,TSLA stock has momentum today to ascend past $860-870 &amp; AMZN over $3200...Long Dogecoin for exponential long term wealth and financial freedom,0,0,0,0
1351458846787727360,2021-01-19 09:17:52+00:00,So close! 10 retweets to go to make it $DYT + #Dogecoin! Push it!,3,23,43,0
1351458168510017541,2021-01-19 09:15:10+00:00,$DOGE.X $BTC.X i am starting to see a lot of new wolves. buying  #dogecoin makes that official.  - Be a Wolf not a Sheep. 🥷🏻🏦💰🤌,0,1,3,1
1351454087716474881,2021-01-19 08:58:57+00:00,Did anyone find out why @elonmusk randomly tweeted about $doge coin and whether he will do it again pls sir any moment now will be fine,1,0,7,0
1351447132625100800,2021-01-19 08:31:19+00:00,"Two words: 
.
.
1. $doge 
2. #Mars 
.

🤡
@dogecoin #dogecointo1dollar",0,0,5,0
1351444961049403392,2021-01-19 08:22:42+00:00,doge coin finna crash,0,0,8,0
1351444569058136064,2021-01-19 08:21:08+00:00,$DOGE.X $BTC.X Wall Street is still sleeping. We are 24/7. We are face to door at the front gates of the exchange before they open their first eye. We just got here and already took over their game. We are #dogecoin.,0,2,11,0
1351443322951372800,2021-01-19 08:16:11+00:00,Wait for me @dogecoin #dogecoin,0,1,5,0
1351442747031388161,2021-01-19 08:13:54+00:00,#dogecoin price is now stable. Pump could happen soon.,0,1,7,0
1351440420450910209,2021-01-19 08:04:39+00:00,Im telling you I'm invest a shit ton into Dogecoin and it's gonna take off like bitcoin did.,0,0,7,0
1351439507246231557,2021-01-19 08:01:01+00:00,"Math advice, buy more #Bitcoin ..Stock up #XRP ..Hoard #dogecoin , don't dodge the purchase.",0,1,3,0
1351438542430490624,2021-01-19 07:57:11+00:00,thinking about getting into more cryptos besides dogecoin not sure yet though,0,0,0,0
1351437595788652544,2021-01-19 07:53:25+00:00,"Sad news T_T Coinpot and all partner faucets are shutting down T_T No more mining of Litecoin and Dogecoin. Thank you Coinpot for giving us an opportunity to earn and mine cryptos. To all coinpot users, let's withdraw and convert our coins before they completely shutdown.",0,0,0,0
1351436040452661249,2021-01-19 07:47:15+00:00,"$DOGE.X $BTC.X by simply making you smile for a fraction of a second is all the energy i need to keep moving forward. I am the True Wolf of Wall Street, I am Money. - I am #Dogecoin",0,1,5,0
1351435949654347781,2021-01-19 07:46:53+00:00,#dogecoin will soon be the coin everyone wished they had 😎😎😎😎😎😎😎 only the bold will HODL,0,9,21,1
1351434721029287940,2021-01-19 07:42:00+00:00,"If you invest $100 in #Dogecoin now, you will be set for life when it hits $2.",3,3,7,0
1351430761082097670,2021-01-19 07:26:16+00:00,If you sell your #dogecoin now... you will have to explain to your grandchildren why you wasted the opportunity to set up your entire family for life just to pay for a PS5 game and a third party controller.,0,0,0,0
1351430652487413760,2021-01-19 07:25:50+00:00,"Go buy some dogecoin, if it hits $1 and you put $10 in you will have thousands. So why not?!? #dogecoin",0,0,1,0
1351429097214390278,2021-01-19 07:19:39+00:00,"$DOGE.X $BTC.X everyone wants to be a Wolf on Wall Street, remember i said that. You are all day ones. #DogeCoin, God of the Memes, true Wolf of Crypto Currency the Apex Predators of Wall Street! Invest money to get immediate returns! What you make in a year we do in a week!",0,2,2,1
1351429033418911746,2021-01-19 07:19:24+00:00,shaky hands just dumped on DogeCoin while strong grips like myself are holding for the long spike,0,0,1,0
1351428329283465217,2021-01-19 07:16:36+00:00,Im buyin every dip 🚀🚀🚀🚀#dogecoin ten a get u in twenty a get you plenty 😂😂👍🏾,1,1,4,0
1351427718555045890,2021-01-19 07:14:11+00:00,It would actually be insane to see a for fun coin turn into gold. #dogecoin,0,0,2,0
1351427495938191360,2021-01-19 07:13:17+00:00,Do not sell a dime hold that shit we got the juice #dogecoin 🚀🚀🐶🐶🐶👨🏾‍🎨,0,2,8,0
1351426979992506369,2021-01-19 07:11:14+00:00,Y’all think stocks will go up this Wednesday 🤔🤔🤔 #Dogecoin #marscoin #teslacoin,0,2,4,0
1351426669119082497,2021-01-19 07:10:00+00:00,Let’s go #dogecoin I’m trynna go snowboarding soon 🏂🚀🚀,0,2,3,0
1351426508078764033,2021-01-19 07:09:22+00:00,I’m ready to drop 10k of dogecoin to someone if we hit that quarter #Dogecoin #marscoin #teslacoin,0,3,8,1
1351426297096884224,2021-01-19 07:08:32+00:00,If you love money and can’t stand the idea of being a broke ass then you should invest into dogecoin while their still time #Dogecoin #marscoin #teslacoin,0,3,2,0
1351426235570810881,2021-01-19 07:08:17+00:00,"$DOGE.X  $BTC.X Two words: Buy Dogecoin. Be the Wolf of Crypto! The née Wolves of Wall Street. Big money never sleeps, that’s why it’s big money. Tell everyone!",0,0,0,0
1351426026664910849,2021-01-19 07:07:27+00:00,My god!!!! We can potentially see everyone make bank this week with #Dogecoin #marscoin #teslacoin,1,2,4,0
1351425994209464320,2021-01-19 07:07:19+00:00,DogeCoin might go over one cent this week and we’ll probably never see it under again 🤔,0,1,4,0
1351425759152279559,2021-01-19 07:06:23+00:00,Imagine this shit hits a quarter tonight 🤯🤯😳😳💰🪙🔥🚀 #Dogecoin #marscoin #teslacoin,0,1,7,0
1351425730706477056,2021-01-19 07:06:17+00:00,The Doge is being unleashed... #dogecoin 💥woof💥👁‍🗨🐕 🚀,0,1,3,0
1351425600313933824,2021-01-19 07:05:46+00:00,"Man, I’m just trying to wake up to at least 10k in my account with #Dogecoin 🪙🪙😂🤷🏻‍♂️🔥🚀",0,0,3,0
1351425010066452482,2021-01-19 07:03:25+00:00,Hold your coins! #dogecoin #dogecointo1dollar,0,0,3,0
1351424692020719617,2021-01-19 07:02:09+00:00,#dogecoin on the rise again today??!,0,0,0,0
1351423745110503425,2021-01-19 06:58:23+00:00,I need more #DogeCoin coin holders on my TL! #RETWEEET this and I’ll #follow you. #dogecointo1dollar #cryptocurrency,0,2,0,0
1351423744103776257,2021-01-19 06:58:23+00:00,I see you Dogecoin 👀💰,0,0,2,0
