id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1381755372587917314,2021-04-12 23:45:27+00:00,"Me, a hodler: I'd like more people using doge so more people can buy more things with their doge

Alt guy: I'd like more people buying alt coin so I can sell alt coin and buy another alt coin 🔄

#Dogecoin #btc #Crypto",2,8,37,2
1381755371803586560,2021-04-12 23:45:27+00:00,Pay me in #dogecoin.,0,0,3,0
1381754923377823745,2021-04-12 23:43:40+00:00,#dogecoin has changed my life ... fucking thank you #dogecoinarmy !!,0,1,0,0
1381754894273630208,2021-04-12 23:43:33+00:00,The current price of one DOGE is now: 0.07074759$. One MDOGE is worth 70747.59$! Total volume in last 24H: 2102215193.92960000,0,1,6,0
1381754721749307395,2021-04-12 23:42:52+00:00,I'm about to check my #Dogecoin portfolio. How happy will I be?,1,1,3,0
1381754624449863684,2021-04-12 23:42:28+00:00,It’s looking like 7 cents is the new floor for #dogecoin 🚀✨🌕,0,0,1,0
1381754277157306369,2021-04-12 23:41:06+00:00,I have a feeling we will pump to .8 this week #DogecoinToTheMoon #Dogecoin #dogecointo1dollar,0,2,2,1
1381754134341300229,2021-04-12 23:40:32+00:00,"#doge #dogecoin #dogecoinarmy #DogecoinRise 
Hey all can you give a doge lover some follows ?  Feels lonely here..  I will follow back.  Thanks ! ❤️",1,4,4,0
1381753902090092546,2021-04-12 23:39:36+00:00,I can’t stop tweeting #Dogecoin 🤯🤯🤯,8,46,173,2
1381753417970880513,2021-04-12 23:37:41+00:00,Imagine @elonmusk tweets about @dogecoin have been about his two dogs the entire time! That would be funny #doge #dogetothemoon #DogecoinRise #dogearmy,0,0,0,0
1381753346139287552,2021-04-12 23:37:24+00:00,$DOGE.X Elon musk is planning something bigger than a pump. He is not connecting with the Dogecoin devs for a simple pump. He  is not hinting at using his super computers with Doge for a simple pump. He is not hinting at putting Dogecoin on Mars for a simple pump. #dogecoin 🔥🚀,0,5,12,0
1381753115477745674,2021-04-12 23:36:29+00:00,Been smoking more weed and buying Doge coin. #dogecoin,0,0,0,0
1381753028630487041,2021-04-12 23:36:08+00:00,"Welcome to #Dogecoinarmy 
Where we do only good everyday! 
#DogecoinToTheMoon 
#Dogecoin",0,3,3,0
1381752960477188099,2021-04-12 23:35:52+00:00,"No offense, but its highly unlikely that I’d ever take financial advice from people who don’t believe in dogecoin...🤗🌝🚀",23,65,395,0
1381752694906384385,2021-04-12 23:34:48+00:00,Invest in dogecoin,0,0,3,0
1381752453398364160,2021-04-12 23:33:51+00:00,A long-term trading strategy to manage my portfolio: HODL at least 10% in $USD at all times no matter how bullish your outlook and HODL at least 10% in #Crypto at all times no matter how bearish your outlook. Good or bad?! 👀 #Litecoin #Dogecoin #SwiftCash #Dash #Hive #Bitcoin,1,0,5,0
1381752269193027591,2021-04-12 23:33:07+00:00,Every time #doge hits new high I gain so many new followers! Love this community so much and I look forward to connecting with all you guys individually over time 🙏🏾🙏🏾 #dogefamily #dogearmy #dogecoin #dogegang #dogetothemoon,1,4,10,0
1381752060799033352,2021-04-12 23:32:17+00:00,"12 April 2021, 11:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,0,0,0
1381751895308431362,2021-04-12 23:31:38+00:00,If people don’t buy the dip now before 4/20. You will be crying 😢#Dogecoin,0,2,5,0
1381750271781445632,2021-04-12 23:25:11+00:00,"Anyone ready to see the moon?

#Dogecoin

🚀 What do you think?",4,15,24,0
1381749700710252553,2021-04-12 23:22:54+00:00,"Wednesday Coinebase IPO sends #DOGE to .08, @elonmusk Tweets he purchased an egregious amount of doge to help stabilize the whale situation. In a week or two Coinbase announces the addition of #dogecoin. Then the literal moon is literally behind us. #mars",4,9,29,0
1381749363605704708,2021-04-12 23:21:34+00:00,"Come on @coinbase your appearance at #nasdaq is in 2 days(14-04)!! I thought you will say $DOGE listing before this appearance!! Come on, I would like to buy some $COIN stocks but knowing that you have the best crypto inside your wallet!! #dogecoin #dogearmy #DogecoinToTheMoon",0,3,8,0
1381749033937604611,2021-04-12 23:20:16+00:00,"1: Bitcoin price is $60068.12 (0.16% 1h)
2: Ethereum price is $2150.37 (0.18% 1h)
3: Binance Coin price is $601.19 (0.75% 1h)
4: XRP price is $1.45 (5.16% 1h)
5: Tether price is $1.00 (-0.11% 1h)
17: Dogecoin price is $0.07 (-0.41% 1h)",0,0,0,0
1381748862554144774,2021-04-12 23:19:35+00:00,"🐶🪙🚀🌕

#Dogecoin is tried &amp; true, it is definitely no longer a fad! 

                      🐶🪙🚀🌕",1,6,27,0
1381748804391604227,2021-04-12 23:19:21+00:00,Funny thing is coinbase wallet Support #Dogecoin I just set up mine the other day it's just not available to buy and sell in coinbase but Dogecoin wallet is ready transfer donate tips get the doge somewhere in exchange or ATM machine @CoinFlipATM @CoinCloudATM,0,2,5,0
1381748428594614279,2021-04-12 23:17:51+00:00,"Is incredible how $DOGE is creating a new floor, seems that was at 6 cents but now I think is stabilising at 7 cents!! If I’m the next days we consolidate that will be good news for #dogecoin in the way to break 10 cents and then 1 dollar🚀🚀 #DogecoinToTheMoon #dogearmy #DogeFam",0,0,1,0
1381747783716249605,2021-04-12 23:15:17+00:00,"#dogecoin is the future, let's get it to the moon.  This is my daughter's future and mine",0,0,2,0
1381747587590582272,2021-04-12 23:14:31+00:00,#Dogecoin will be the victorious underdog.,8,120,693,3
1381747451615354882,2021-04-12 23:13:58+00:00,Gonna go to the strip club and pay with Dogecoin like Usher,8,36,469,0
1381747419877097477,2021-04-12 23:13:51+00:00,"Starlink getting very fast. Just wait until we can tweet at machines on the moon from our encampment on Mars, asking if they’ve received our dogecoin payment for the aerial images they sent us of a sunset over the earths horizon.",1,0,2,0
1381747392727425024,2021-04-12 23:13:44+00:00,can Elon musk start tweeting about doge coin again I’m tryna get rich,1,0,10,0
1381747061796769800,2021-04-12 23:12:25+00:00,I urge you all to buy some #dogecoin,0,0,1,0
1381746761920700416,2021-04-12 23:11:14+00:00,Wow transferring my dogecoin from Uphold was expensive.,0,0,0,0
1381746685764907009,2021-04-12 23:10:56+00:00,I tooka break but I’m back to the $DOGE grind. Who’s with me? #Dogecoin,2,7,37,0
1381745987715170310,2021-04-12 23:08:09+00:00,Watching #backintime #dogecoin.  🔦🔦💾⏳💿,0,2,2,0
1381745759519916033,2021-04-12 23:07:15+00:00,"My wife came home tonight and said her coworkers were talking about #Doge!! She was telling them the correct pronunciation.. Love to see it
#dogecoin #DogecoinToTheMoon",1,3,8,0
1381745752280498179,2021-04-12 23:07:13+00:00,#Dogecoin &gt; U.S. Dollar,0,0,1,0
1381745616896761860,2021-04-12 23:06:41+00:00,Watching #theboondocks #dogecoin.  💿🔦💿💿💾,0,0,0,0
1381745610370514944,2021-04-12 23:06:39+00:00,"The #Dogecoin Community is the greatest community I’ve been a part of by a long shot! 🙌🏻❤️

#Doge #DogecoinRise #Dogecoins #Dogearmy #Dogecoinarmy",6,14,67,0
1381745476043595776,2021-04-12 23:06:07+00:00,Watching #thebokndocks #dogecoin,0,0,0,0
1381745405751291905,2021-04-12 23:05:50+00:00,Watching #themartian #dogecoin.  🔦📀🔦💿🔦,0,0,0,0
1381744976225300481,2021-04-12 23:04:08+00:00,"Dogecoin. Fun. Strong community. Branded well. Worth roughly .075-ish. 

- still awaiting large exchange uplisting
- large wallet holder dilution (Robinhood + 🐋s)
- “fun” adoption by the crowds
- it’s early",0,0,0,0
1381744739054051330,2021-04-12 23:03:12+00:00,"faucet faucet faucet

drip drip drip

once more around the bend

sip sip sip

#btc #bsv #dogecoin",0,0,2,0
1381744299147137025,2021-04-12 23:01:27+00:00,Sanaa chair is good. Max used his mob to put a literal Dogecoin on the street” bit and wait outside the Republican Party.,0,0,0,0
1381744250237415425,2021-04-12 23:01:15+00:00,"if you are reading this, i wish you more money and less problems ❤️ #XRP #xrpcommmunity #doge #dogecoin #SAFEMOON #BTC #BTT",0,0,4,0
1381744049372160004,2021-04-12 23:00:27+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.07134
- Hourly price change: 0.42 %📈
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($0.0631)
- RSI 14 at 51.16

#trade #crypto #DOGE #dogecoin",0,0,0,0
1381743929654005769,2021-04-12 22:59:59+00:00,The current value of 1 DOGE in USD is: $0.07150383 #dogecoin,0,0,2,0
1381743850876719105,2021-04-12 22:59:40+00:00,Wtw with dogecoin,0,0,0,0
1381743808400986113,2021-04-12 22:59:30+00:00,I AM TELLING YOU THE DIPS ARE BEING EATEN! YOU BETTER PAY ATTENTION SOON!!!! #DOGECOIN,4,20,81,1
1381743048032448516,2021-04-12 22:56:28+00:00,"D                       O                       G                       E 

D                       O                       G                       E

Look up and see! #DOGECOIN",0,1,4,0
1381742791903035394,2021-04-12 22:55:27+00:00,My due diligence on Doge is to get in before 4/20. Bc its 4/20. #dogecoin,4,16,38,0
1381742357259952128,2021-04-12 22:53:44+00:00,My #doge 🪖 team is approaching  🚁 #Buy ZONE in 10sec #Operation.071 #dogecoin #Dogecoins #DogecoinToTheMoon 🌚 @MattWallace888 @IamUpshod @DogecoinRise @MadDogecoins @BillyM2k We are under heavy #volatility 💥🪖🪖🪖😆,2,0,2,0
1381741999104143362,2021-04-12 22:52:18+00:00,"Stay motivated #dogearmy, 

No matter what happens, we HODL

#dogecoin",10,53,208,0
1381741941864325122,2021-04-12 22:52:05+00:00,Where do you think #dogecoin will be at the end of tomorrow? #DogecoinArmy #DogecoinRise #ToTheMoon #BullishOnCrypto,1,1,2,0
1381741934201438213,2021-04-12 22:52:03+00:00,"Dogecoin DOGE Current Price:
$0.0716
1 Hour: 1.46% | 24 Hours: -8.25% | 7 Days: 23.09%
#doge #dogecoin $DOGE",0,0,0,0
1381741797957832705,2021-04-12 22:51:30+00:00,"Pretty fucked up that we live in a world where “dogecoin” has actual buying power, but all these Usher Bucks are completely worthless",0,0,3,0
1381741646283382786,2021-04-12 22:50:54+00:00,"tesla is up 
bitcoin is up 
dogecoin is up
paypal is up",0,1,1,0
1381741413759655937,2021-04-12 22:49:59+00:00,"Today is #WearAStarDay , in memory of our “little stars” in heaven. These ""little stars"" are any loss of a child, including still borns and miscarriages. If you see someone wearing a star today, now you know what it represents. Aww 🌟❤

#DoOnlyGoodEveryday #dogecoin #dogearmy",0,0,0,0
1381741377583788036,2021-04-12 22:49:50+00:00,Good evening #dogecoin,0,0,0,0
1381741140311863296,2021-04-12 22:48:54+00:00,Is it really moral for an exchange to offer Dogecoin trading? You're facilitating someone to buy something you know has no value.,7,0,4,0
1381741042282635264,2021-04-12 22:48:30+00:00,doge coin is going up really fast,0,1,2,0
1381741041716453378,2021-04-12 22:48:30+00:00,"For people just now finding #dogecoin, this is a likely a dip.",0,0,1,0
1381741011488157698,2021-04-12 22:48:23+00:00,We invested in #DogeCoin before 🚀,0,0,3,0
1381740954932158466,2021-04-12 22:48:09+00:00,Hope y’all bought some #dogecoin it’s not too late until it goes #dogetothemoon,0,0,1,0
1381740533404536835,2021-04-12 22:46:29+00:00,The time for the dogecoin spike today is now! 7pm to the moon let’s go!! #dogecoin #doge #dogetothemoon,1,1,5,0
1381740530497843203,2021-04-12 22:46:28+00:00,Watching #ifrankenstein #dogecoin,0,0,0,0
1381739963948138501,2021-04-12 22:44:13+00:00,Which will happen first for DOGE? #dogecoin #Coinbase #Robinhood #cryptocurrencies,1,1,2,0
1381739898164551682,2021-04-12 22:43:57+00:00,Releasing a Doge Coin Tshirt design soon featuring @elonmusk @SpaceX Starship. Any of my followers holding any Doge?! 🐕🚀🌒,1,0,2,0
1381739859350544392,2021-04-12 22:43:48+00:00,The current price of one DOGE is now: 0.07107591$. One MDOGE is worth 71075.91$! Total volume in last 24H: 2083324050.31809998,0,1,1,0
1381739810210074624,2021-04-12 22:43:36+00:00,At they rate I can buy a pizza for 1 dogecoin,0,0,0,0
1381739622401765376,2021-04-12 22:42:52+00:00,"Today is #WalkonYourWildSideDay

Don't need to add here 🤣

#DoOnlyGoodEveryday #dogecoin #dogecoinrise #dogearmy #egod",0,0,0,0
1381739366150668289,2021-04-12 22:41:51+00:00,buy dogecoin now,0,1,1,0
1381738812724948994,2021-04-12 22:39:39+00:00,4 long hold coins. 10 year minimum. Not #Dogecoin. I'm already doing that.,2,2,3,0
1381738111529590784,2021-04-12 22:36:51+00:00,#dogecoin .07 the new floor ?!!!!!!,1,0,1,0
1381738079640186880,2021-04-12 22:36:44+00:00,So should I buy dogecoin or ushbucks?,2,0,0,0
1381737983959654403,2021-04-12 22:36:21+00:00,Dogecoin and Anime girls...,0,0,0,0
1381737915978514433,2021-04-12 22:36:05+00:00,"Happy #NationalOnlyChildDay ! 

Sweet, demanding and very spoiled 😉 When you pick your partner, make sure he or she is the youngest child of many siblings 🤣❤

#DoOnlyGoodEveryday #dogecoin #dogecoinrise #dogearmy #egod",0,1,0,0
1381737742258819075,2021-04-12 22:35:23+00:00,I’m gonna save all these replies of people talking shit about #dogecoin and when it blows up I’m gonna spam them with “HAHA” messages 👀,17,102,532,1
1381737709878747140,2021-04-12 22:35:16+00:00,I’m in just purchased almost 1000 #Dogecoin,0,0,0,0
1381737650399363081,2021-04-12 22:35:01+00:00,"Selling #Dogecoin is for the paper hands. They’re the air resistance, we’re the rocket. They may slow us down, but we’ll bust out of the atmosphere soon 🚀 we’re a bunch of aerodynamic 👏 diamond handed 👏 badass 👏 HODLERS 💎 @DogecoinRise @ItsDogeCoin @elonmusk",0,3,5,0
1381737614500241410,2021-04-12 22:34:53+00:00,I'm about to kick back with a handful of @SlimJim and watch the Monday night #dogecoin surge. 🥩🚀👽,0,0,6,0
1381737563715686403,2021-04-12 22:34:41+00:00,"I'm slightly surprised, but very excited, that #dogecoin is supporting at .07 all day... very happy to be in on this. Buying and holding is the name of the game",0,0,0,0
1381737481855496197,2021-04-12 22:34:21+00:00,"where is the doge army.
I am a doge soldier.

#doge #dogearmy #dogecoin #XRPCommunity #RelistXRP #XRP #Ripple #Vet #Vechain",1,0,0,0
1381737462045802498,2021-04-12 22:34:17+00:00,Can everyone just buy dogecoin and get it to at least 500 dollars it would be greatly appreciated thank you,0,0,0,0
1381737429451689986,2021-04-12 22:34:09+00:00,Imagine being one of the people that thought dogecoin was gonna go to $1 🥴🥴🥴 lost in the sauce,0,0,0,0
1381737291085836288,2021-04-12 22:33:36+00:00,Watching #theboondocks #dogecoin.  💿📡📡💾📡,0,0,0,0
1381736961191346178,2021-04-12 22:32:17+00:00,"12 April 2021, 10:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,0,0,0
1381736498698059782,2021-04-12 22:30:27+00:00,what business would you like to see accept #dogecoin,0,0,0,0
1381735565238878209,2021-04-12 22:26:44+00:00,I Love @dogecoin and @SpaceX,0,0,0,0
1381734982675234824,2021-04-12 22:24:25+00:00,Bought some more doge. Chart still looks intact. #Dogecoin,0,2,7,0
1381734974215315457,2021-04-12 22:24:23+00:00,"If Dogecoin does somehow reach 1 $ this year I will giveaway 1000 Dogecoin! 
If Dogecoin reaches 0.5 $ this year I will giveaway 500 Dogecoin! 
Just type in your wallet and I will chose the winner once it hits 0.5 or 1 $. 
#dogetothemoon #dogecoin #dogearmy #doge #ElonMusk",8,29,14,1
1381734647952998409,2021-04-12 22:23:06+00:00,What's the name of the website that lists and tracks all the businesses accepting #dogecoin?,3,3,7,0
1381733951933448192,2021-04-12 22:20:20+00:00,MY MOM JUST TOLD SHE INVESTED IN DOGECOIN!! IM SOOO DEEEEAAADD!,0,0,3,0
1381733933914685442,2021-04-12 22:20:15+00:00,"1: Bitcoin price is $59952.97 (-0.25% 1h)
2: Ethereum price is $2146.23 (0.06% 1h)
3: Binance Coin price is $599.31 (0.85% 1h)
4: XRP price is $1.40 (1.37% 1h)
5: Tether price is $1.00 (-0.01% 1h)
17: Dogecoin price is $0.07 (1.23% 1h)",0,0,1,0
1381733784362614784,2021-04-12 22:19:40+00:00,I knew it was no way that dogecoin could reach a dollar mathematically...,1,0,2,0
1381733753400201218,2021-04-12 22:19:32+00:00,"#cryptos to invest in now: 

#trx  #TRON 
#btt  #BitTorrent 
#eth #Ethereum 
#doge #dogecoin 
#xlm #stellarlumens 
#etc #ethereumclassic",0,0,0,0
1381733526433714178,2021-04-12 22:18:38+00:00,"Hey #dogearmy #dogefamily ! I just bought some doge on this dip via Binance. I’m trying to send my #dogecoin to my Trust wallet. 

It’s asking which network to use: BnB, BSC, or, Dogecoin. Should I use Dogecoin as the network to send my doge to my wallet? 🐶",3,0,0,0
1381733366257516545,2021-04-12 22:18:00+00:00,"#dogecoin to the moon,doge to the mars.",0,0,0,0
1381733333185536001,2021-04-12 22:17:52+00:00,Did you know that @poisonouspinups accepts Dogecoin as payment? They have a website you should check out,2,7,13,0
1381732832847011841,2021-04-12 22:15:53+00:00,#DOGECOIN is still climbing today! 🤑💰,0,0,0,0
1381732521193349120,2021-04-12 22:14:39+00:00,"I've told Everyone I know to get #Dogecoin before 4/20. Sh**s about to be Epic AF watching the first joke meme coin go #ToTheMoon #JokingNotJoking
#Dojo4Doge #Spacex4Doge #QuantumAi4Doge #Doge4All #All4Doge. #TellEveryone",0,1,2,0
1381731825148686336,2021-04-12 22:11:53+00:00,"A true boss buys more #dogecoin, and holds it.",6,10,49,1
1381731762045325316,2021-04-12 22:11:38+00:00,NKLA &amp; RIDE are headed to the 🌝..Few understand how cheap these stocks are 🔥 🚀 #GME #AMC #FSR #Wallstreetbets #Reddit #Dogecoin,0,0,1,1
1381731646098051079,2021-04-12 22:11:10+00:00,Let’s continue to run this Dogecoin up respectfully,0,0,0,0
1381731640548933634,2021-04-12 22:11:09+00:00,Imagine Google selling Earth as an NFT #google #doge #NFT #nfts #ElonMusk #dogecoin #cryptocurrencies #cryptocurrency #nftcollectors #googleearth #mars #SpaceX #tesla #DogecoinToTheMoon #Dogecoins,0,0,0,0
1381731511993462785,2021-04-12 22:10:38+00:00,Ayyy I bought some doge coin a couple years ago and let me tell ya that mf HIT HIT MY GOSH 😂👏🏽,0,0,2,0
1381731196011417608,2021-04-12 22:09:23+00:00,"If you could buy something with #Dogecoin right now, what would it be?",58,22,126,3
1381731176587616257,2021-04-12 22:09:18+00:00,first doge coin now usher bucks🤑,0,0,0,0
1381730747011244033,2021-04-12 22:07:36+00:00,You ever just think Dogecoin to the moon and go ˙ᵕ˙,0,6,41,0
1381729923925217287,2021-04-12 22:04:19+00:00,"#Dogecoin is getting great support at the 7-7.1c Mark! Patience is key, it will get to a point where all of us in #Dogearmy doing our part to tweet, like and retweet about #DOGE will get to sit back and watch our coin take over the world! DOGE IS THE WAY! #DogecoinRise #altcoin",2,9,18,0
1381729474371321856,2021-04-12 22:02:32+00:00,Them Usherbucks still probably worth more than Dogecoin tho,1,2,3,0
1381729360055443459,2021-04-12 22:02:05+00:00,Yall doge coin people need to sell so i can buy back in under 6 cents,1,0,3,0
1381728952071434245,2021-04-12 22:00:28+00:00,"In 2014, if you would've told me Dogecoin would make it to 2021, and Namecoin or Sexcoin would NOT, I would've laughed at you",0,0,0,0
1381728950876041223,2021-04-12 22:00:27+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.0711
- Hourly price change: 0.91 %📈
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($0.06303)
- RSI 14 at 50.15

#trade #crypto #DOGE #dogecoin",0,0,2,0
1381728903232942080,2021-04-12 22:00:16+00:00,"#dogecoin  #doge #dogecoin 

Dogecoin is so unique. I’m just Waiting for the shockwave news that’s going blow peoples minds away and see the numbers rapidly go up!",0,1,2,0
1381728833162780673,2021-04-12 21:59:59+00:00,The current value of 1 DOGE in USD is: $0.07105467 #dogecoin,0,0,1,0
1381728624802467856,2021-04-12 21:59:10+00:00,It would make my day to see #doge #dogecoin engage in a #SHIBArmy #SHIBatoken doggie war on some platform for nfts at stake. Idk..I think about random stuff like this because I honestly feel like life is turning into some type of science fiction movie 🤣🤣🤣 where anything is,2,1,4,0
1381728618288713729,2021-04-12 21:59:08+00:00,Damn Usher thought his money was gonna be like dogecoin,0,0,0,0
1381728402311372804,2021-04-12 21:58:17+00:00,"Click the retweet button if you hold more than 1,000 #Dogecoin 💫",70,1077,1409,18
1381728042700144640,2021-04-12 21:56:51+00:00,I don’t usually appreciate usher but I fw Usher Bucks fuck doge coin nigga,2,2,8,1
1381727457963876362,2021-04-12 21:54:31+00:00,People keep saying “I’m buying more #dogecoin on the next dip” there will be no more dipping. You lost your chance. Buy now or forever cry about it. #BuyTheTicketTakeTheRide #Dogecoinarmy #DogecoinRise #DogecoinToTheMoon,6,10,44,1
1381727417526583300,2021-04-12 21:54:22+00:00,And making money with #dogecoin,0,3,8,0
1381727214216052737,2021-04-12 21:53:33+00:00,Bitcoin is so boring. #dogecoin is THE crypto the world needs. Sorry btc,0,0,0,0
1381726832689614849,2021-04-12 21:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0707
1 Hour: -0.54% | 24 Hours: -5.66% | 7 Days: 20.81%
#doge #dogecoin $DOGE",0,0,0,0
1381726819896844291,2021-04-12 21:51:59+00:00,"Hey meme legend @elonmusk
Do u think ""safemoon"" and ""safemars"" coin will be there on Mars when we land on Mars with the @SpaceX 🚀 !
They're similar species like @dogecoin
#meme #BTC #Dogecoins",0,0,1,0
1381726405722054671,2021-04-12 21:50:21+00:00,If you're a Dogecoin Supporter RETWEET #dogecoin #dogsoftwitter #Bitcoin,0,3,4,0
1381725959355785222,2021-04-12 21:48:34+00:00,.07 is the new floor for @dogecoin  guarantee ima buy my house with Doge,0,0,0,0
1381725785749327875,2021-04-12 21:47:53+00:00,"Today is #InternationalDayforStreetChildren aims to create awareness of children on the streets, child labor, education, etc.

Rule# 1- protect the vulnerable (children &amp; elderly folks)

Every child deserves safety, shelter, food and loving homes. 

#DoOnlyGoodEveryday #dogecoin",0,0,0,0
1381725467120652288,2021-04-12 21:46:37+00:00,#phoenix here I come.  Can't wait to leave this town.  Hope they're #dogecoin allies there.  #DogecoinToTheMoon #NewHorizons #newbeginnings,0,0,1,0
1381725416503840775,2021-04-12 21:46:25+00:00,I love dogecoin,7,60,381,0
1381725288611074050,2021-04-12 21:45:54+00:00,I love dips epecially with #dogecoin,0,0,1,0
1381725175700283393,2021-04-12 21:45:27+00:00,Watching #e60 #dogecoin,0,0,0,0
1381725137737687044,2021-04-12 21:45:18+00:00,Finishing #60minutes #dogecoin #,0,0,0,0
1381724591786184706,2021-04-12 21:43:08+00:00,The current price of one DOGE is now: 0.07113282$. One MDOGE is worth 71132.82$! Total volume in last 24H: 2024324450.93549991,0,1,2,0
1381723692363870209,2021-04-12 21:39:34+00:00,"Dogecoin Cash has nothing to do with Dogecoin.

Be safe out there people.

#Dogecoin
#cryptocurrency",1,17,44,1
1381723691592130560,2021-04-12 21:39:33+00:00,Possible cross in MACD in 1 hour candle in #doge maybe another rally let's see! #Dogecoin #Dogecoinarmy,0,1,4,1
1381723359046557699,2021-04-12 21:38:14+00:00,usher bucks &gt; doge coin,0,0,0,0
1381723190184009728,2021-04-12 21:37:34+00:00,so my portfolio is staying afloat bc Dogecoin???,0,0,4,0
1381722906154110981,2021-04-12 21:36:26+00:00,"#doge higher highs and higher lows!
#dogecoin #DogecoinToTheMoon 

LFG!!!!",0,0,0,0
1381722683591774212,2021-04-12 21:35:33+00:00,"I bought my first fucking #dogecoin, I’ll sell at 1$, no matter the year",0,0,0,0
1381722628587712512,2021-04-12 21:35:20+00:00,"Alt coins are trash for the cryptospace and give people the wrong impression about useable crypto like #Dogecoin 

Fight me. 
I'll die on this hill.
&lt;insert inflammatory statement&gt;
👀",5,4,25,0
1381722029125218304,2021-04-12 21:32:57+00:00,"If Doge Coin came to fruition, I have to believe Usher Bucks won’t be too far behind in the crypto game #BuyLow",0,0,1,0
1381721861390745603,2021-04-12 21:32:17+00:00,"12 April 2021, 09:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,1,1,0
1381721495144128516,2021-04-12 21:30:50+00:00,"Today is #DropEverythingAndRead Day!

Do we have any bookworms in the #Dogecoin family? Any good recommendations?

I'm old school, I love holding a physical book and I still love going to libraries and book stores.

#DoOnlyGoodEveryday #dogecoinrise #dogearmy #egod",0,1,1,0
1381721466576777225,2021-04-12 21:30:43+00:00,"The current price of one DOGE is now: 0.07113282$.

One MDOGE is worth 71132.82$!

Total volume in last 24H: 2024324450.93549991

#Dogecoin Update",1,8,37,0
1381721328307200002,2021-04-12 21:30:10+00:00,"$Doge we are coming very near to our time 👀

#dogecoin #dogetothemoon #DogeWeek #DogecoinRise #Coinbase #coinbaseipo #Binance #Ethereum #Bitcoin #xlm #ern #spi #matic",0,1,2,0
