id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1346241310559072256,2021-01-04 23:45:15+00:00,#Dogecoin let’s push to .01 then .013. Let’s keep the resistance there and don’t sell off!!,1,1,3,0
1346241251549585408,2021-01-04 23:45:00+00:00,Huge new just came out. It might go through the roof now. #dogecoin,1,1,2,0
1346240614367698944,2021-01-04 23:42:29+00:00,"Guys, last time #dogecoin was trending it went up 100%+, let’s make it happen again. Tweet ‘til Twitter sees us!",0,9,19,0
1346240583887695872,2021-01-04 23:42:21+00:00,Stop asking if dogecoin is a scam and join the #DogeArmy,0,0,2,0
1346240165228867584,2021-01-04 23:40:41+00:00,Starting 2 move again #Dogecoin,0,2,11,0
1346239755176951810,2021-01-04 23:39:04+00:00,"Rule #1, dependent on where you live, you will pay capital gains of 30-37% on any short sell performed. After a year of holding, the rate drops drastically. Even to 0% in some cases. Long story short, #HOLD YOUR DAMN #DOGECOIN",1,9,29,1
1346239659588915203,2021-01-04 23:38:41+00:00,"I dare you...DOUBLE DOG DARE YOU to tweet #dogecoin

❤🚀❤🚀❤🚀❤

@elonmusk @KevinHart4real @justinbieber @BarackObama @JoeBiden @KamalaHarris @KimKardashian @khloekardashian @kanyewest @MrBeastYT @MrBean @DaveChappelle @SnoopDogg @jakepaul @Sethrogen @Oprah",0,2,1,0
1346239523932561409,2021-01-04 23:38:09+00:00,Keeping  #dogecoin trending 💖,0,2,12,0
1346239378151133185,2021-01-04 23:37:34+00:00,Please  talk about @dogecoin  #schoolsreopening  #Fendi  @rihanna   @TheRock @KevinHart4real please #buy #dogecoin #Marketing #money,0,1,1,0
1346239287264763907,2021-01-04 23:37:12+00:00,Hold your #dogecoin shares! If it drops buy more shares! Don’t panic sell! It will be worth the ride!,0,1,4,0
1346239274992091136,2021-01-04 23:37:09+00:00,wait dogecoin is an actual thing?,0,0,2,0
1346238993042714629,2021-01-04 23:36:02+00:00,I’m not selling my #dogecoin,0,1,15,0
1346238940844580865,2021-01-04 23:35:50+00:00,#dogecoin is holding at a consistent price range! Sooner or later it’s gonna go to the moon! Invest now!,0,2,3,0
1346238881398743042,2021-01-04 23:35:35+00:00,#elonmusk is taking #dogecoin to mars invest for pennies while u can or regret it like u did with #BTC,0,1,6,0
1346238879402053634,2021-01-04 23:35:35+00:00,"Tell me why you have or haven’t bought into Dogecoin below! 
#dogecoin #cryptocurrency #Crypto #mondaythoughts",1,0,0,0
1346238643145469952,2021-01-04 23:34:39+00:00,Pretty glad I hold #Dogecoin right now. #ToTheMoon,0,1,5,0
1346238571129221126,2021-01-04 23:34:21+00:00,"Buy @dogecoin 

Thank me later",0,0,2,0
1346237996807421953,2021-01-04 23:32:04+00:00,#dogecoin holding firm at .0095 all day not a bad starting place,0,2,9,1
1346237833338621954,2021-01-04 23:31:26+00:00,Almost back to $0.01! Let’s fly passed that!!! #dogecoin,0,1,4,0
1346237791454310400,2021-01-04 23:31:16+00:00,Hold that hot diggity @dogecoin !,0,1,2,0
1346237790091034624,2021-01-04 23:31:15+00:00,#DogeArmy we are ready for take off 🚀🚀🚀🚀.... To Mars we go!! Remember to hold them and don’t sell #Dogecoin,0,1,1,0
1346237712806735872,2021-01-04 23:30:57+00:00,I’d like to sit these short sellers down and explain a thing or two to them. Amateur hour. #Dogecoin,3,6,19,0
1346237549598052353,2021-01-04 23:30:18+00:00,"🚨DOGEARMY🚨
Dogecoin prices going up! Let’s get it y’all jump on, and if you don’t buy in, at least retweet for us!
#dogecoin",0,3,5,0
1346237363165536257,2021-01-04 23:29:33+00:00,#dogecoin Yes baby climb the fuck out from being under 0.01 we can do it,0,0,0,0
1346237341401190400,2021-01-04 23:29:28+00:00,I need follower's plzzz.. Follow for follow? #dogecoin #dogecointoadollar,0,0,2,0
1346237162715574272,2021-01-04 23:28:46+00:00,Will @RobinhoodApp make a coin wallet? If they do I can’t wait to bet the boys with some dogecoin 😂😂🎲🏌🏽‍♂️ #dogecoin #gamble #crypto,0,1,4,0
1346236741229928448,2021-01-04 23:27:05+00:00,These wedges are killing me. Decide already #btc #dogecoin,3,0,2,0
1346236174843559936,2021-01-04 23:24:50+00:00,"Buy #dogecoin. Please, I am poor.",0,4,6,0
1346235750484910080,2021-01-04 23:23:09+00:00,"$DOGE 2021 price prediction?!?! Let’s get some votes and keep $DOGE trending! 

#DogeArmy #dogecoin #dogecointo1dollar #altcoin $BTC $ETH $LTC $XRP",0,2,3,0
1346235310498320386,2021-01-04 23:21:24+00:00,Waiting for Dogecoin to crash back lower so I can post a rich shibe poor shibe meme🐶,0,0,3,0
1346235258950324225,2021-01-04 23:21:12+00:00,"I like how dogecoin is staying near a penny, it’s a good start. Only up from here 🙏🏽 #dogecoin #crypto #cryptocurrency",0,0,6,0
1346235097155035137,2021-01-04 23:20:33+00:00,We ridin... The #dogecoin way 🚀 #doge #hodl,1,0,0,0
1346234840983638016,2021-01-04 23:19:32+00:00,Follow me for #dogecoin news and updates! DM for buying advice!,0,0,0,0
1346234830455881728,2021-01-04 23:19:30+00:00,#DogeTitans ready for Mars? #doge #Dogecoin #Mars,0,1,1,0
1346234829369733121,2021-01-04 23:19:29+00:00,"#dogecoin today is like $BTC in 2013 now! 

Buy &amp; Hold &amp; if it dips don’t panic sell ‼️ $doge 🚀",0,1,12,0
1346234128958705664,2021-01-04 23:16:42+00:00,Spend $5 on @Starbucks or $5 on #dogecoin?,0,2,5,0
1346233945822814211,2021-01-04 23:15:59+00:00,"Hey guys I had a dream that #dogecoin hit $5. Not saying that means anything, but.. it does.",1,5,19,0
1346233834707189760,2021-01-04 23:15:32+00:00,Just take advantage of the dips by buying #dogecoin,1,6,6,0
1346233807989583879,2021-01-04 23:15:26+00:00,"Hey @RobinhoodApp can I speak to one of your managers. I put my life savings on Dogecoin because it was going up but now it’s going back down.  I would like my $20 back, thanks.",0,0,2,0
1346233767787171840,2021-01-04 23:15:16+00:00,1M in  #dogecoin jus waiting for the explosion,0,4,8,0
1346233661390270464,2021-01-04 23:14:51+00:00,Ya not really tryna blow this up to  #dogecoin  #dogecoin #Bitcoin #Ethereum #xrp,0,1,2,0
1346233545539379205,2021-01-04 23:14:23+00:00,Fuck can dance Owens. Get  #dogecoin trending.,0,0,1,0
1346233158669398021,2021-01-04 23:12:51+00:00,#dogearmy #dogecoin 2300 tweets last hour we can do better lets dooooo,1,4,7,0
1346233132597481473,2021-01-04 23:12:45+00:00,It’s 2021 and we still not made with #Dogecoin #doge ?,0,0,1,0
1346233131062370305,2021-01-04 23:12:44+00:00,I missed out getting rich off Bitcoin but if #Dogecoin ever explodes in value I am ready.,1,2,6,0
1346233110732574721,2021-01-04 23:12:40+00:00,Don’t sell your doge coin hold hold hold #doge #dogecoin2021 #dogecointoadollar,0,0,0,0
1346232983095803905,2021-01-04 23:12:09+00:00,Use that stimulus to buy dogecoin ;) jk feed yourself first then buy doge,1,0,5,0
1346232795228753920,2021-01-04 23:11:24+00:00,I think it is past due for the world to start taking #dogecoin seriously. See you guys on Mars.,0,0,5,0
1346232656791445504,2021-01-04 23:10:51+00:00,we are going to the top  #dogecoin,0,3,8,0
1346232615871897600,2021-01-04 23:10:42+00:00,#dogecoin  #DogeArmy if we can make dogecoin trend again then im a believer that we can make it rise to .10 cent east and thats crazy profit,0,8,14,0
1346232509806292993,2021-01-04 23:10:16+00:00,"New banner, y’all fuck with it? #dogecoin #banner #crypto",3,4,13,0
1346232384547508229,2021-01-04 23:09:46+00:00,I’ll give y’all til 7pm pst to bring this shit up #dogecoin #doge,0,0,0,0
1346232258244481025,2021-01-04 23:09:16+00:00,I’m about to sell my millions worth of #dogecoin #doge if y’all ain’t hyping this shit up.... I’m ready to crash this shit even further below.,0,0,0,0
1346231810762522630,2021-01-04 23:07:30+00:00,Imagine being able to pay your debt and your family debt all thanks to #dogecoin #doge,0,0,0,0
1346231713735745536,2021-01-04 23:07:06+00:00,#dogecoin some healthy stability today,0,3,14,0
1346231634404655104,2021-01-04 23:06:48+00:00,#dogecoin #doge to the moon,0,0,1,0
1346231576674226176,2021-01-04 23:06:34+00:00,Buy in #dogecoin #doge,0,0,2,0
1346231555442712576,2021-01-04 23:06:29+00:00,Invest at least 10 I #dogecoin you won’t regret it,0,0,1,0
1346231515814846464,2021-01-04 23:06:19+00:00,Bruh what happened to that flame these past 2 days? We had #dogecoin #doge poppin!!! And all of the sudden y’all acting like bitches and ghost,0,0,3,0
1346231500229013504,2021-01-04 23:06:16+00:00,putting it all into dogecoin,0,0,4,0
1346231416800079873,2021-01-04 23:05:56+00:00,#dogecoin wya? We're trending bitches,0,1,7,0
1346231282347479041,2021-01-04 23:05:24+00:00,All in all I don’t know why people are freaking out about #dogecoin it’s held all day right under a cent. It’s all good people.,6,23,116,1
1346231257810706432,2021-01-04 23:05:18+00:00,Who still love working? Shit I know I don’t lol. Well now you won’t have to if we can make #dogecoin #doge pop again,0,1,5,0
1346231252009975808,2021-01-04 23:05:16+00:00,I believe in #dogecoin it will take time to get to that dollar but once it does everyone who invested is gonna see all the profit,0,1,2,0
1346231234955980802,2021-01-04 23:05:12+00:00,Let’s get  #dogecoin even more up. Keep pumping. Just bought $50 more of it.,0,0,1,0
1346230999034675200,2021-01-04 23:04:16+00:00,One day fat ass word.... DOGE #dogecoin #doge,0,0,1,0
1346230994274299905,2021-01-04 23:04:15+00:00,"Let's get #dogecoin #trending #trendingnow to end the week strong!!!

#Dogecoinarmy 

buy and hold before its still early enough to get in!!",0,0,3,0
1346230601800699904,2021-01-04 23:02:41+00:00,"Stock market looking shakey... thats not gonna be break as its quite correlated to crypto

Hopefully Dogecoin got its correction out of the way early and people from stock market actually run to crypto....",1,1,9,0
1346230580824993801,2021-01-04 23:02:36+00:00,Let’s make dogecoin the biggest highlight in the stock market! #dogecoin,0,3,7,0
1346230557542289411,2021-01-04 23:02:31+00:00,Who’s doing to blast #dogecoin today? Anyone? #dogecoin #doge,0,1,0,0
1346230248967266304,2021-01-04 23:01:17+00:00,Fuck that stimulus check!!! We about to make our own money starting today with #dogecoin #doge $DOGE,1,5,14,0
1346230205505970176,2021-01-04 23:01:07+00:00,I bought like a hundred bucks of dogecoin back in late 2017 (?) as a joke but now apparently should find out what happened to it?,1,0,5,0
1346230170819166215,2021-01-04 23:00:59+00:00,"Tired: Dogecoin is a meme, so it’s overvalued.
Wired: Dogecoin is a meme, so it’s undervalued.",0,0,2,0
1346230135486369793,2021-01-04 23:00:50+00:00,#dogecoin is the new and improved XRP!!!!,1,5,16,0
1346230062484340736,2021-01-04 23:00:33+00:00,Retweet #dogecoin #doge $DOGE,0,0,1,0
1346229839993311232,2021-01-04 22:59:40+00:00,Imagine dogecoin hitting $700! Bruh I’d retire today!!! #dogecoin #doge,0,0,2,0
1346229833668440078,2021-01-04 22:59:38+00:00,Dogedollar anyone? #dogecoin @elonmusk,0,1,3,0
1346229755842949120,2021-01-04 22:59:20+00:00,"This may sound crazy, but i think the other side of the world like asia, dumped #Dogecoin while we in the U.S pumped it. Kind of crazy how the price dropped in the early mornings. Let asia pump #Dogecoin",0,0,3,0
1346229449021390849,2021-01-04 22:58:07+00:00,Damn Dogecoin...,0,0,0,0
1346229106417913856,2021-01-04 22:56:45+00:00,Dumpin my life savings into dogecoin,1,0,4,0
1346228996497960960,2021-01-04 22:56:19+00:00,#Dogecoin let’s hit 0.03 by the end of the month !!,0,1,4,0
1346228906035089410,2021-01-04 22:55:57+00:00,I dropped $200 in #dogecoin on a whim last March. Now I dropped $1000.,0,4,13,0
1346228801546694662,2021-01-04 22:55:32+00:00,If you can’t dodge it..doge it! #dogecoin #elonmusk,0,8,16,0
1346228386927161345,2021-01-04 22:53:53+00:00,Dogedollar here we come! #dogecoin  #dogedollar,0,4,12,0
1346228111256547332,2021-01-04 22:52:48+00:00,Hmm thinking about putting up dogecoin billboards 🤔#dogecoin,4,12,23,2
1346227762856665091,2021-01-04 22:51:25+00:00,"Bitcoin, Dogecoin, &amp; Litecoin. Looks like I’ll be doing some research this week.",0,2,2,0
1346227603850616835,2021-01-04 22:50:47+00:00,#dogecoin #DogeArmy retweet @HiRezTheRapper so he can help blow up #dogecoin !!!this is the community’s time to shine!,0,6,9,0
1346227256251850756,2021-01-04 22:49:24+00:00,Wtf is doge coin and how tf does an air fryer work,1,0,0,0
1346226770228424708,2021-01-04 22:47:28+00:00,"#DogeArmy retweet @HiRezTheRapper tweet! With 1K rt’s he’ll make a rap video to help pump dogecoin!

 #dogecoin",0,2,6,0
1346226597389471744,2021-01-04 22:46:47+00:00,We are on the rise #DogeArmy do not panic!!! Stand your ground #dogecoin,1,7,22,1
1346226471103131648,2021-01-04 22:46:17+00:00,I tried to tell my folks about #dogecoin and they said the same thing people said when they passed on bitcoin,0,2,10,1
1346226316237025281,2021-01-04 22:45:40+00:00,"Everything in life is a RISK! Having a job, having your own business, eating raw fish...don’t say investing in stocks is to risky. Trying to survive is a risk. Invest in #dogecoin #ElonMusk",0,1,5,0
1346226227166674945,2021-01-04 22:45:18+00:00,I’m still investing in #dogecoin are you?,0,0,1,0
1346225909343297536,2021-01-04 22:44:03+00:00,If Robinhood spent all that time and money to update it's system for #dogecoin then we're going places.,1,3,17,0
1346225819941670912,2021-01-04 22:43:41+00:00,Buy dogecoin now it doesn’t hurt and could be something big in a few years,1,0,0,0
1346225801507835904,2021-01-04 22:43:37+00:00,just put another $100 into #dogecoin and it’s not stopping anytime soon,0,1,2,1
1346225323357003776,2021-01-04 22:41:43+00:00,Do you know what different between #bitcoin and #dogecoin is.......?                 Power of Community!!!!   It’s will be largest soon.,1,4,11,0
1346225288317956109,2021-01-04 22:41:35+00:00,"#dogecoin is holding steady , That huge dip this morning had me shook but I held on , I’m getting wealthy from Doge this year #dogecointo1dollar #HoldTheLine 🚀🚀🚀🚀🚀🚀🚀",0,2,5,0
1346225071036227589,2021-01-04 22:40:43+00:00,If you don’t FUCKING buy dogecoin I’m writing your name in the death note...I mean I’ll find Kira and tell him to write your name,1,1,0,0
1346224909740101635,2021-01-04 22:40:04+00:00,"Battling inflation and retaining monetary value of your assets is a great reason to start investing in cryptocurrency. Don't believe me? Since its inception, #Dogecoin's value has always equalled 1DOGE. #Haters will say this is fake.",0,2,2,0
1346224524514242560,2021-01-04 22:38:32+00:00,dogecoin,0,1,3,0
1346224369455005696,2021-01-04 22:37:55+00:00,more people need to retweet @HiRezTheRapper for #dogecoin,0,2,2,0
1346223874493607936,2021-01-04 22:35:57+00:00,Bought $7 of that dogecoin😂 if that blows up like bitcoin call me mister $21 million. I will never be working again in my life💀,0,0,0,0
1346223693102370816,2021-01-04 22:35:14+00:00,"You ever wanna punch your friend In The throat and watch him struggle for breath. 
#dogecoin",1,2,3,0
1346223582754594816,2021-01-04 22:34:48+00:00,invest in dogecoin,0,1,3,0
1346223565914324992,2021-01-04 22:34:44+00:00,Nice holding pattern. About to BOOM. #Dogecoin 🚀,0,5,13,0
1346223071141761025,2021-01-04 22:32:46+00:00,Okay I’m done talking about Dogecoin. TikTok is starting to recommend finance millennial content and I do not want that continuing to happen,0,0,0,0
1346222862852644864,2021-01-04 22:31:56+00:00,I love every one of you in the #DogeArmy #Dogecoin #ToTheMoon @elonmusk @ANGELAWHITE,0,3,5,0
1346222862391103488,2021-01-04 22:31:56+00:00,unionization of google will provide #dogecoin with great gains. great development. im sure when workers in alabama unionize amazon there will be further speculative increases to #dogecoin value.,0,2,9,0
1346222557129822209,2021-01-04 22:30:43+00:00,I panic bought 1400 more $doge (#dogecoin) this morning. I’m not ashamed.,0,1,4,0
1346222484790632449,2021-01-04 22:30:26+00:00,"#dogecoin is great, but it’s even better when we advocate for tighter #antitrust policies and dismantle our capitalistic, neoliberal political infrastructure that allows the disproportionate consolidation of  wealth in the pockets of the elite 💴 #dgc",0,0,2,0
1346222454369361921,2021-01-04 22:30:19+00:00,"Doge

#dogecoin #DogeArmy",0,0,1,0
1346222004316250112,2021-01-04 22:28:32+00:00,"goin all in on dogecoin, it's gonna blow up soon I just know it",0,1,1,0
1346221914252058626,2021-01-04 22:28:10+00:00,#OverThe1h 🚀 #dogecoin goes below .009 😯 ITS OKAY 🤣 The rest of the #cryptocurrencies are also down ⚠️💸,0,1,1,0
1346221841321521158,2021-01-04 22:27:53+00:00,#doge #dogecoin let’s bring it to 0.02. Let’s go guys.,0,1,3,0
1346221839333249024,2021-01-04 22:27:52+00:00,Hey @VancityReynolds  do you know #dogecoin ?,0,0,2,0
1346221819091693568,2021-01-04 22:27:47+00:00,Dogecoin is now $0.01,0,1,1,0
1346221790947909634,2021-01-04 22:27:41+00:00,Do we see $DOGE pump or dump during Asia hours? #dogecoin #dogearmy #cryptocurrency,1,2,2,0
1346221725613236224,2021-01-04 22:27:25+00:00,#dogecoin fam use #doge to get it trending again!!!🕺🏼❤️,0,1,1,0
1346221722849185800,2021-01-04 22:27:24+00:00,send me #dogecoin and I’ll make it even and pop a titty for you 🥺✨ #DogeArmy #hotgirlsfordogecoin,4,2,3,0
1346221627416190980,2021-01-04 22:27:02+00:00,#doge let’s go #dogecoin fam,0,1,1,0
1346221601214386179,2021-01-04 22:26:55+00:00,Don't just invest in #Dogecoin ... dig deeper in the crypto world and join @Bankroll_Status . You won't regret it,0,1,1,0
1346221208321327104,2021-01-04 22:25:22+00:00,Invest in dogecoin now while it’s still under a penny! It won’t last long! #dogecoin,1,10,14,0
1346221020097765377,2021-01-04 22:24:37+00:00,I can't believe people are falling for the Dogecoin shit. There are people still holding it think its going to $1 and beyond. $DOGE #crypto #bitcoin #btc,4,1,2,0
1346220843173556224,2021-01-04 22:23:55+00:00,I need DogeCoin to hit $1 tonight ❗️,1,3,6,0
1346220555918336000,2021-01-04 22:22:46+00:00,"You're all doing such a great job, my future millionaires! Much love. #dogecoin",0,2,2,0
1346220554240585732,2021-01-04 22:22:46+00:00,"Dogecoin let’s go! If you’re not invested in it, you better now! #dogecoin #ElonMusk",1,1,1,0
1346220427069313025,2021-01-04 22:22:16+00:00,"I'm not selling even when it hits $1. I have to get those Bitcoin-type gains, something I can retire my whole family tree off of #dogecoin",0,10,16,1
1346220368877547520,2021-01-04 22:22:02+00:00,$DOGE #dogecoin,0,2,2,0
1346220340406583296,2021-01-04 22:21:55+00:00,My $220 is now worth $195 🤣 I still got faith #dogecoin,2,1,3,0
1346220118204936192,2021-01-04 22:21:02+00:00,"Little fun fact.
You buy some #bitcoin and the price go straight down
You sell some #bitcoin and the price immediately go up
#cryptocurrency #Crypto #dogecoin",0,0,0,0
1346219868006326276,2021-01-04 22:20:02+00:00,❤️💛💚 my  #doge   miss  him  sooo  much    love  you  Rosco    hope  you‘re  happy  and  watching  Down  🙏 always  in  my  heart      Support  rescues  and  adopt    its  so  rewarding    #dogecoin #dogetothemoon #dogecointo1dollar #DogeArmy #RescueDogs  #rescuedogsoftwitter,0,2,4,0
1346219670895001600,2021-01-04 22:19:15+00:00,"#dogecoin if it can keep stable like this without a celebrity inflation, then #dogecoin can probably make it to 1 dollar by the end of this year.  Buy and Hold your dogecoin",1,9,14,0
1346219601252786177,2021-01-04 22:18:59+00:00,Can somebody please cash app me so I can buy more #dogecoin 🤣🤣 I’ll love you forever -  ashrose3030,3,4,10,1
1346219540267610113,2021-01-04 22:18:44+00:00,"I don’t want any of the #DogeArmy tweeting negativite things at @Elonmusk. We’re better than that. Elon has done more than we could have asked. We show nothing but love to the Legend himself. 

Now we have a destination to get to. Time to hop on board 🚀🚀🚀🚀 
#dogecoin",13,48,249,4
1346219154240659456,2021-01-04 22:17:12+00:00,My intel says #dogecoin is about to push .02.  Buy and hold,0,3,5,0
1346218854171643905,2021-01-04 22:16:01+00:00,"Recommitting to my hobbies in 2021...

Weightlifting.
Disappointing ciabattas.
Beating those half my Elo rating in chess.
Literally anything but watching films.
Downloading new films.
Worsening guitar intonation.
Penning a novel of minotaur erotica.
Stalker (1979).
Dogecoin.",1,0,6,0
1346218252679131136,2021-01-04 22:13:37+00:00,Really hoping #dogecoin takes off!!!,1,6,10,0
1346218181619109889,2021-01-04 22:13:20+00:00,"PS4 WiFi was laggin
Bought a 300ft internet cord.
Wrapped it around the house thru the wall directly into the PS4. 🚀

You can’t cook a tri tip to save your life. But I’m the one with the problem...
Okay then...
#DogeCoin",0,1,3,0
1346217730186338313,2021-01-04 22:11:33+00:00,Hey #DogeArmy let’s start a movement here. changed My profile pic to include my favorite #doge  please Do the same and copy This message and tweet it out #dogecoin #dogecointo1dollar #dogecoin2021 #dogetothemoon,0,6,8,0
1346217603308650496,2021-01-04 22:11:02+00:00,if anyone else wants to help me buy #dogecoin I would be forever grateful ☺️and maybe more than that 😜💕 cashapp: $Leah1742 #DogeArmy,1,2,4,1
1346217516394303490,2021-01-04 22:10:42+00:00,"i'm a high school dropout from the hood, people even called me a dumb truck driver &amp; laughed when i signed my life to the #army #dogecoin #buymore $doge 🔥🚀📈 #securethebag #hold",0,0,3,0
1346217253889572865,2021-01-04 22:09:39+00:00,I regret selling my #dogecoin back when my average was .0026 . But I won’t regret it when Doge hits $1 because I won’t make that same mistake again,1,10,26,1
1346217207223754752,2021-01-04 22:09:28+00:00,u don't have to know everything about stocks to invest in it. take the time to learn #dogecoin #buymore $doge 🔥🚀📈 #securethebag #hold,0,1,3,0
1346217066760609792,2021-01-04 22:08:54+00:00,im going to invest in dogecoin unironically,0,3,8,0
1346216892105687056,2021-01-04 22:08:13+00:00,Can y’all buy dogecoin and hold it till it hits a dollar store m trynna make some money 😭😭😭,0,1,1,0
1346216707208175617,2021-01-04 22:07:29+00:00,on my death bed i can tell my great grandchildren that i once owned like 25 cents of dogecoin ironically,0,2,2,0
1346216679454494720,2021-01-04 22:07:22+00:00,Jesus said: HOLD YOUR #dogecoin,2,11,23,0
1346216667198713857,2021-01-04 22:07:19+00:00,Why don't we try and break the internet with $DOGE #dogecoin #doge,0,11,19,1
1346216395370061824,2021-01-04 22:06:14+00:00,We can’t even hold a steady 1 c right now I’m wondering if we’ll even reach 2 c soon.....pfft  #dogecoin,2,2,6,1
1346216292668170241,2021-01-04 22:05:50+00:00,"If we got rap music it will be make  #dogecoin to worldwide,  japan korea china will invest",0,3,3,0
1346216258958741504,2021-01-04 22:05:42+00:00,HOW WE DOING TODAY #DOGEARMY????? #dogecoin $doge TO THE MOON!!!!!,1,4,9,0
1346216258560266241,2021-01-04 22:05:42+00:00,invest in dogecoin,0,2,4,0
1346216094135066631,2021-01-04 22:05:02+00:00,Stop dumping your #dogecoin.,3,12,24,3
1346215615032406017,2021-01-04 22:03:08+00:00,Who knows dogecoin might be the new Bitcoin one day. 🔥 🔥 #dogecoin #ElonMusk,0,3,6,1
1346215367375519745,2021-01-04 22:02:09+00:00,When’s the next dip for #dogecoin wanting to buy more 🚀🔥,2,2,4,0
1346214929599143936,2021-01-04 22:00:25+00:00,"I just got off the phone with @elonmusk &amp; he uses @klever_io for storing #dogecoin @SatoshiLite 3 way'd in &amp; said if he still owned #LTC he would also use klever  @justinsuntron missed the call, he was busy creating another token.

 #klv #btc #doge $xrp #trx 

@mattysats",9,15,84,1
1346214594054787073,2021-01-04 21:59:05+00:00,Doge coin may actually be the move 😂,1,3,6,0
1346214368397176833,2021-01-04 21:58:11+00:00,#dogecoin this is crazy,1,2,6,0
1346213928322420736,2021-01-04 21:56:26+00:00,Stop slaking off invest in #dogecoin,0,1,6,1
1346213892318519296,2021-01-04 21:56:18+00:00,Well officially have dipped into cryptocurreny. Here's to DOGECOIN taking over 💪😤,0,0,1,0
1346213687539863554,2021-01-04 21:55:29+00:00,Middle Class will dominate the 1% in 2021 #dogecoin #dogecointo1dollar,1,9,15,0
1346213644833587201,2021-01-04 21:55:19+00:00,"My personal advice for 2021. 

1. Buy @dogecoin
2. Hold on to it
3. Buy more @dogecoin 
4. Do not SELL your @dogecoin 

It’s one penny to get in, what do you have to lose?! All my fellow holders retweet this an show the love for the @dogecoin! 

#dogecoin #cryptocurrencies #media",0,12,23,1
1346212986709364736,2021-01-04 21:52:42+00:00,Every minute that goes by you stupid peasants are missing out on millions of dollars in cryptocurrency. stop fucking around start eating the rich. #dogecoin,1,6,9,1
1346212861832552449,2021-01-04 21:52:12+00:00,No need to panic everyone. These sell offs are completely normal let’s filter out these panic sellers! #Dogecoin,0,6,7,1
1346212826424233991,2021-01-04 21:52:03+00:00,Look heres the deal you guys want to see what happens if every holds tight just for 1hr... lets start there.  #dogecoin,0,4,5,0
1346211954747052032,2021-01-04 21:48:36+00:00,"damn, even dogecoin hates mondays",1,0,0,0
1346211368547069953,2021-01-04 21:46:16+00:00,Elon musk just backed DogeCoin it’s not even a dollar yet. Y’all don’t sleep.,0,0,2,0
1346211345272766464,2021-01-04 21:46:10+00:00,I might fuck around and dump $1000 in #dogecoin,13,11,56,3
1346211327862255620,2021-01-04 21:46:06+00:00,#dogecoin this is the way,1,1,3,0
1346211253254033413,2021-01-04 21:45:48+00:00,If you think  #dogecoin gonna go up every your prolly no ready for this,0,0,0,0
1346211023649443840,2021-01-04 21:44:54+00:00,"pump $doge, start the 🔥

that's all 

#dogecoin #dogecoins #dogetothemoon #dogecointo1dollar #dogecointoadollar #Altseason2021 #altcoinseason",0,2,7,0
