id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1377771009302925313,2021-04-01 23:53:01+00:00,Dogecoin to the FUCKING moon y'all,0,0,0,0
1377770765085466631,2021-04-01 23:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0612
1 Hour: 3.29% | 24 Hours: 14.63% | 7 Days: 18.56%
#doge #dogecoin $DOGE",1,1,2,0
1377770670478790659,2021-04-01 23:51:40+00:00,"KEEP HOLDING ON!! Steady climb up the ladder!! 🐶💪💪🚀🚀🚀🌕

#Dogeday #Đogecoin #dogecoin #DogecoinRise #Dogecoinarmy #dogelove #egod #DoOnlyGoodEveryday #DogecoinToTheMoon #justthebeginning #acceptdogecoin",0,1,3,0
1377770569274425344,2021-04-01 23:51:16+00:00,"Hey #dogearmy we're over 12% up for the day right now still. What a #dogeday!
The lesson is #HODL your #dogecoin",3,20,103,1
1377770395399507968,2021-04-01 23:50:34+00:00,"WERE MAKIN MOVES!! LETS GOOO💎🚀
#dogearmy #doge #Dogecoin",1,0,2,0
1377770359177510914,2021-04-01 23:50:26+00:00,#dogecoin to the moon and beyond!!! #dogearmy #DogecoinRise #DogecoinToTheMoon,0,1,2,0
1377770261311807490,2021-04-01 23:50:02+00:00,"Dogecoin has 
ZERO use cases
NO max supply
yet it has 30k+ tweets🤦🏾‍♂️ #DogeDay",3,0,4,0
1377770183469727744,2021-04-01 23:49:44+00:00,Why is there no update new on the platforms about doge coin. #dogecoin,0,0,0,0
1377770106315476998,2021-04-01 23:49:25+00:00,Dogecoin to the Mf moon ya heard,0,0,0,0
1377770037990326272,2021-04-01 23:49:09+00:00,"#DogeDay 
All day 
Erday.
Don't suffer from FOMO. Get on board.
There is no #regretamine 
#dogecoin #doge",0,0,2,0
1377769904057761796,2021-04-01 23:48:37+00:00,billionaires please buy #dogecoin we need you,0,0,0,0
1377769760591609856,2021-04-01 23:48:03+00:00,#dogecoin @dogecoin  is flying back again &amp; again 🚀🚀🚀🚀🙏🏻💯🥰🥰,0,0,2,0
1377769207497035782,2021-04-01 23:45:51+00:00,My dad pronounced Dogecoin as “Doggycoin” 😭😭,1,0,1,0
1377769136747610112,2021-04-01 23:45:34+00:00,I need billionaires to buy #dogecoin,0,1,3,0
1377769085778419714,2021-04-01 23:45:22+00:00,Dogecoin is a meme,0,0,0,0
1377769011321040898,2021-04-01 23:45:04+00:00,Dogecoin always trends lmao #DogeDay,0,0,5,0
1377768991142338562,2021-04-01 23:44:59+00:00,"#Dogecoin #Bytecoin 
To the moon 🚀",1,0,2,0
1377768964340772873,2021-04-01 23:44:53+00:00,"This is the #Dogecoin we miss, love and remember!!!! 🚀🐶💎🤌🏻",0,0,1,0
1377768691446784004,2021-04-01 23:43:48+00:00,The current price of one DOGE is now: 0.06023045$. One MDOGE is worth 60230.45$! Total volume in last 24H: 1934533508.85899997,0,2,7,0
1377768520499539970,2021-04-01 23:43:07+00:00,If #Bitcoin moved up along with #Dogecoin that'd be ridiculous. Today's been amaze-balls as it is. 🙏,2,7,50,0
1377768439671107588,2021-04-01 23:42:48+00:00,"Wake up #dogearmy 
#DogecoinRise again 
#DOGECOIN #pump #again",0,0,0,0
1377768313766432770,2021-04-01 23:42:18+00:00,Ol' DOGEY BOY deserves a treat!!! Who's a good Boooy!? Happy Dogeday Everyone!!!😎😃💎👍 #DOGECOIN,0,0,0,0
1377768237694345218,2021-04-01 23:42:00+00:00,DOGECOIN BULL RUN YAAA,0,0,0,0
1377768207189090306,2021-04-01 23:41:52+00:00,Watching #thefive #dogecoin,0,0,0,0
1377768161592901636,2021-04-01 23:41:42+00:00,Maybe I’ll buy some Dogecoin this weekend.,11,0,21,0
1377768159780933636,2021-04-01 23:41:41+00:00,"Dogecoin will be on the moon! 
Dogecoin will be the best!
#DogecoinToTheMoon #DogeDay #DogecoinRise",0,0,4,0
1377768117787631617,2021-04-01 23:41:31+00:00,"🚨 Dogecoin Daily Update 🚨

24HR Change: 12.84% 📈
Current Price: $0.06
Dogecoin was: $0.001902 a year ago [3123.45%⬆️]
Twitter sentiment: NEUTRAL 😐

#DOGE #Dogecoin",0,0,0,0
1377768094089814019,2021-04-01 23:41:25+00:00,"Lets hope for a better day tomorrow Crypto gang! Everything stable but nothing major really happening. Bit of a bland day except the hilarious @elonmusk tweet, ruining more #dogecoin hype'rs! Then a touchy tweet from @harmonyprotocol that was funny but ill-received by many 🤷‍♂️😆",0,0,0,0
1377768065082003458,2021-04-01 23:41:19+00:00,"Two coins, in particular, the decentralized storage network filecoin token and the notorious meme token dogecoin have jumped well over 10% during the last 24 hours.",0,0,1,0
1377767805563637765,2021-04-01 23:40:17+00:00,should i buy some dogecoin when it dips lol,0,0,0,0
1377767585454850049,2021-04-01 23:39:24+00:00,Why is #doge coin going up?,0,0,0,0
1377767508946550784,2021-04-01 23:39:06+00:00,"My new TOTALLY LEGIT CONSPIRACY THEORY is that #DogeCoin will have the first #Blockchain node running in space.  Not only in space, but ON the moon.  

This will demonstrate #Starlink and will make us all flip the fuck out.",3,7,20,0
1377767319653339136,2021-04-01 23:38:21+00:00,"Whats the #crypto of the day?

#hogefinance
#dogecoin",2,2,0,0
1377767313026347009,2021-04-01 23:38:19+00:00,"Alright everyone please list your name, address, phone number, email, and wallet ID in my post.  In return I will give you 💥100 or 1,000💥 nickels!  This is what I see when I see all these coin giveaways and free prizes being advertised.  #Dogecoin #Doge #DogeFam",10,5,30,0
1377766593887883265,2021-04-01 23:35:28+00:00,"Go to the MOON 🚀🔥 #DOGE 

#dogecoin #dogearmy #dogecointoadollar #btc #eth #ToTheMoon",0,1,3,0
1377766542948065281,2021-04-01 23:35:16+00:00,"Welp, if we're going to $.10 do we buy some dips tonight? #Dogecoin #DogeDay",6,13,67,2
1377766327461556224,2021-04-01 23:34:24+00:00,What does a literal #dogecoin on the moon mean 😂🤔,0,0,0,0
1377766275829600256,2021-04-01 23:34:12+00:00,"I just bought $10k worth of $DOGE coin. Best investment of my life. To the moon, baby!!!!

#crypto #investor #finance #bitcoin #tothemoon",0,0,3,1
1377766224105508869,2021-04-01 23:34:00+00:00,#dogecoin #DogecoinToTheMoon  everyone ready for round 2?,0,0,2,0
1377766218438955010,2021-04-01 23:33:58+00:00,"It's just a Dogeday afternoon!
@dogecoin @dogecoin_rise",0,0,0,0
1377765872756957184,2021-04-01 23:32:36+00:00,Just bought some doge coin we goin to see what the hype about👀 🚀,0,0,0,0
1377765757862416386,2021-04-01 23:32:08+00:00,Doge coin made me 20 bucks in 30 minutes can we do that again,0,0,3,0
1377765620620668937,2021-04-01 23:31:36+00:00,Every time Elon tweets some about dogecoin it goes up 😂,0,0,0,1
1377765458921861129,2021-04-01 23:30:57+00:00,I love #dogecoin but I would love to see a solid authentic price breakout without the Elon pump and dump every time.,1,0,5,0
1377765389006991362,2021-04-01 23:30:41+00:00,The last 5 months consisted of me checking $doge YouTube posts and #dogecoin memes. Much happy! 💖,0,0,1,0
1377765053538111489,2021-04-01 23:29:21+00:00,Are we going to hit 7 cents?!!!!! #dogecoin #dogearmy #DogeDay #DogecoinRise 🚀🚀🚀,0,0,6,0
1377765024710729728,2021-04-01 23:29:14+00:00,#dogecoin and #dogeday are still trending 💕☺,0,3,9,0
1377765001109323785,2021-04-01 23:29:08+00:00,"Here’s the real question....
Is #dogecoin moving slow....
Or is it moving fast? potential whales wanna know 🧐",0,0,0,0
1377764810754912256,2021-04-01 23:28:23+00:00,I'm thinking about either A. Invest into Dogecoin B. Invest into RBLX C. Make my own crypto currency what do you guys think?,0,0,0,0
1377764803066933251,2021-04-01 23:28:21+00:00,"If #Dogecoin went to a $1 tomorrow, what would you buy? ⚡️💎",0,0,2,0
1377764695487127553,2021-04-01 23:27:55+00:00,Is there a correction going on? Every #dogecoin graph is frozen for me,5,2,33,0
1377764693562040323,2021-04-01 23:27:55+00:00,We still on doge coin or I need to get my money out?,0,0,0,1
1377764590306668547,2021-04-01 23:27:30+00:00,"STOP SELLING YOUR DOGECOIN, LET IT RISE! WE CAN TO BREAK THIS RESISTANCE, BUT WE HAVE TO WORK TOGETHER! #dogecoin",0,1,3,0
1377762666505248769,2021-04-01 23:19:51+00:00,"1: Bitcoin price is $59251.26 (0.11% 1h)
2: Ethereum price is $1983.23 (0.25% 1h)
3: Binance Coin price is $337.50 (2.55% 1h)
4: Tether price is $1.00 (-0.03% 1h)
5: Cardano price is $1.19 (-0.13% 1h)
18: Dogecoin price is $0.06 (1.79% 1h)",0,0,0,0
1377762627972165636,2021-04-01 23:19:42+00:00,Two things I bought today: more #dogecoin and pizza 🍕 #NEVERSELLING,0,0,1,0
1377762611576631299,2021-04-01 23:19:38+00:00,"#dogecoin ATH 》》》
end of April : 0.12 $
end of 2021 : 1 $
This is strong american coin 🚀",0,0,0,0
1377762440155258880,2021-04-01 23:18:57+00:00,It’s easy to say you’re going to change and do better @RobinhoodApp BUT you’re not tapping this babe until you show me the real value of #dogecoin Keeping it real here. 😂😂😂,1,2,19,0
1377762157471924224,2021-04-01 23:17:50+00:00,"Imagine, you can buy everything for 1 #DOGEcoin at @DollarTree 

#DOGEday #ToTheMoon 🐶🚀🌜",0,1,2,0
1377762148114432011,2021-04-01 23:17:48+00:00,"Goodnight #Dogearmy, what a great #DogeDay 🙌🏻❤️

Let’s Rise &amp; Shine tomorrow to another big day for #Dogecoin as @SnoopDogg is about to release his “Journey with the Dogg” #NFT 🐶🙌🏻

#Doge #DogecoinRise",0,12,37,0
1377761909106077696,2021-04-01 23:16:51+00:00,"Looking for some NFTs to buy. Show me what you're selling!
#opensea #btc #bitcoin #nft #digitalartist #eth #ethereum #nftart #zora #dogecoin #Coinbase #NFTs #NFTCommunity #nftcollector",9,0,6,0
1377761734203564034,2021-04-01 23:16:09+00:00,.06 is nice and .10 is even better 🚀#dogecoin,1,2,5,0
1377761461561360385,2021-04-01 23:15:04+00:00,"#Altcoins showing strength
[my MTF to HTF Price Targets]

  1. $EOS #EOS =&gt; $18🚀
  2. $KLAY #Klaytn =&gt; $7
  3. $DOGE #Dogecoin =&gt; $0.1
  4. $IOTA #IOTA =&gt; $3
  5. $ETH #Ethereum =&gt; $3202

Currently the market is Ranging",1,0,3,0
1377761455060180996,2021-04-01 23:15:03+00:00,#dogecoin  that is the tweet.,1,1,0,0
1377761313619726337,2021-04-01 23:14:29+00:00,I have a feeling dogecoin bouta be it.,0,0,0,0
1377761299958992900,2021-04-01 23:14:26+00:00,"#Dogecoins #dogearmy #DogecoinRise #DogecoinRise #DogecoinToTheMoon #DogeDay #doge 
If anyone would like to donate some #dogecoin... 
Here's my wallet address:
DFH1stRWN9awrbrNd41VopjDzkavs7JLfJ",2,1,3,1
1377761276579999748,2021-04-01 23:14:20+00:00,#dogecoin needs to hit 10c... nah fuck that $1,0,1,1,0
1377761210632929283,2021-04-01 23:14:04+00:00,"#dogecoin #dogearmy who’s joining me on a golden sand beach on a Spanish island in the sun for a corona, Danza kuduro playing in the back ground as the sun sets when #dogecoin hits the moon. 🍻😎🍾🌞🔥💲💲💲💲💲",1,1,3,0
1377761180538798088,2021-04-01 23:13:57+00:00,#dogecoin TO THE MOON,0,1,0,0
1377761076717223937,2021-04-01 23:13:32+00:00,Hold dogecoin 🌙#Elon #DogeDay #dogecoin #DogecoinToTheMoon #mattwallace88,0,0,0,0
1377761028881199105,2021-04-01 23:13:21+00:00,Just a quick update 69 #Dogecoin is almost $4.20 #DogeDay,4,16,55,1
1377760780758605826,2021-04-01 23:12:22+00:00,Dogecoin,0,0,0,0
1377760539267493888,2021-04-01 23:11:24+00:00,"Giving away 5,000 $DOGE to one random person that RETWEETS this and FOLLOWS me ❤️ #dogecoin #paypal #blockchain #cryptocurrency #cryptoart #CryptoNews #crypto #NFTs #nftart #ElonMusk #StockMarket #Robinhood #Trending #giveaway #doge",159,524,476,13
1377760303027531780,2021-04-01 23:10:28+00:00,Just do it 🐶#dogecoin,0,2,2,0
1377760250267328514,2021-04-01 23:10:15+00:00,"Life in fact never gave us lemons, we genetically crossbred other fruits to make them. We create our own problems.

👉 Drop a 💙

#Fun #Jokes #MNET #Quotes #Stonks #Satire #Legault #Motivation #Dogecoin",0,2,2,0
1377760200367685632,2021-04-01 23:10:03+00:00,I want to buy coffee with #dogecoin  @Folgers @dunkindonuts @Starbucks @peetscoffee @cariboucoffee @Vervecoffee @stumptowncoffee @LaColombeCoffee @DeathWishCoffee @SeattlesBest,0,6,8,0
1377760198094426114,2021-04-01 23:10:03+00:00,🚨 🐂 📈 🚀 🌔 dogecoin [#doge] has pumped 11.84% in the last 24 hours. Price right now: 0.06$ 🚀 🌔,0,1,0,0
1377760150748991489,2021-04-01 23:09:52+00:00,"Believe it or not, the power of #Dogecoin is in the hands of ordinary buyers. No matter how hard Musk shouts, he cannot make it reach $1.",2,2,11,0
1377760127600705542,2021-04-01 23:09:46+00:00,"If you didn't buy #doge today I feel bad for you son, I got 99 probs but being a lame ain't one. 

#dogecoin #DogeDay #dogearmy",2,13,36,1
1377759106975535112,2021-04-01 23:05:43+00:00,Like this if you think #Dogecoin will hit $1 some day 🚀,38,159,1305,5
1377758537217097735,2021-04-01 23:03:27+00:00,"$doge when Elon tweets about Doge coin, you try to ride the value to your benefit multiple times but you're at work and can't baby your phone, and end up with losing $10 in profit.  This is my luck in life, and is one more on the scoreboard for why I should blow my brains out.",0,0,0,0
1377758536944455681,2021-04-01 23:03:27+00:00,I can’t wait for @elonmusk to put a #Dogecoin on the moon 🐕🚀🌝 Happy #DogeDay everyone! 🐕❤️,0,3,11,0
1377758288524234756,2021-04-01 23:02:28+00:00,Please wake up with caution America 😉 #dogecoin,0,0,0,0
1377758117149220865,2021-04-01 23:01:47+00:00,"Keep #dogeday trending 🚀 keep tweeting 🚀
#dogecoin",0,1,3,0
1377757788697473034,2021-04-01 23:00:28+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.06033
- Hourly price change: 1.58 %📈
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($0.05397)
- RSI 14 at 58.67

#trade #crypto #DOGE #dogecoin",0,0,0,0
1377757591141457921,2021-04-01 22:59:41+00:00,#DogeDay DOGECOIN LET’S RISE! 🚀👀💰,0,0,1,0
1377757519163101186,2021-04-01 22:59:24+00:00,"$DOGE        vs       #Dogecoin
buyers                     sellers
at .0X                       at .0X

   ( •_•)                         (•_• ) 
   ( ง )ง                         ୧( ୧ )
   /︶\                             /︶\",0,0,6,0
1377757358483513346,2021-04-01 22:58:46+00:00,Y’all please don’t start panic selling #dogecoin. Let #DogeDay be the start of the rise.,1,0,3,0
1377757036050411522,2021-04-01 22:57:29+00:00,Doge coin is now my only possession.,1,0,1,0
1377756276134965256,2021-04-01 22:54:28+00:00,Who wants more $DOGE?! #Always #Dogecoin,14,17,84,0
1377756268790571011,2021-04-01 22:54:26+00:00,Dogecoin....the perfect accident!,0,0,0,0
1377756052108742656,2021-04-01 22:53:34+00:00,"I'm not saying I made a poor financial decision, but if people could start hyping up Dogecoin again that would be kinda cool I think",1,1,4,0
1377755857195175940,2021-04-01 22:52:48+00:00,"Dear Grandma,
Next time you secretly give me money? Don’t. Give me in doge. #dogecoin",0,0,7,0
1377755795903946761,2021-04-01 22:52:33+00:00,#dogecoin is no April fool's joke! I'm celebrating #DogeDay everyday!,0,1,5,0
1377755724026052609,2021-04-01 22:52:16+00:00,'Dogecoin isn't funny anymore.' @nic__carter,0,0,0,0
1377755672322789378,2021-04-01 22:52:04+00:00,Where do you think #dogecoin will be at the end of tomorrow? #DogecoinArmy #DogecoinRise #ToTheMoon #BullishOnCrypto,1,1,2,0
1377755665872084992,2021-04-01 22:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0596
1 Hour: -1.52% | 24 Hours: 11.72% | 7 Days: 14.10%
#doge #dogecoin $DOGE",0,0,2,0
1377755614986780674,2021-04-01 22:51:50+00:00,Dogecoin almost at 6 cents again. 😎,0,0,0,0
1377755603766894595,2021-04-01 22:51:48+00:00,#dogecoin to the moon 🚀🌙 #doge #dogeday #DogecoinRise #dogearmy #DogecoinToTheMoon #elondoge #elonmusk #egod #crypto #CryptoNews #Cryptocurrency,0,0,3,0
1377755601690894345,2021-04-01 22:51:47+00:00,"#BTT to the 🌚 🚀 

#dogecoin To the 🌚🚀

#STORJ 🍾🚀",1,2,7,0
1377755600197681157,2021-04-01 22:51:47+00:00,Still going ⬆️ #dogecoin 🤑💯,0,0,4,0
1377755582862655488,2021-04-01 22:51:43+00:00,"Bitcoin’s Price Consolidates, Elon Musk Tweet Sends Dogecoin Surfing, Filecoin Surges #ico #cryptocurrency #token",0,0,0,0
1377754799794384901,2021-04-01 22:48:36+00:00,"Fitst of all thank you so much Phemex team for there trusted project 🥰Last time i am receive Free 174 Dogecoin From ( Phemex Airdrop) ❤️❤️ So i Love Phemex Exchanger 😊😊

@nsnoman1998
@RajonSa19455979
@Abdullah85278
@Sagorsd7
@arifulBd7

#LetsReviewPhemex",0,1,2,0
1377754563550314496,2021-04-01 22:47:40+00:00,"WHITEBIT MONDAY!!!
#bitcoinnews #cryptotwitter #ElonMusk #etoro #safemoon #Ethereum #Algorand #dogecoin #CryptocurrencyNews #CardanoADA #altcoins #Bitcoin  #Binance #CryptoNews #Crypto #SFM",1,7,44,0
1377754465772695553,2021-04-01 22:47:16+00:00,"It's your last chance guys #Dogecoin 

0.10

0.17 

0.24 Then accumulation phase 

1 USD - SUPPLY BURN

10 USD. 

DOGECOIN WILL REPLACE ETHEREUM . 

screenshot  that tweet . 

MOHAMED CHIGUER",1,8,33,0
1377754229218152455,2021-04-01 22:46:20+00:00,"Buy #dogecoin and #SAFEMOON now.
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀",0,0,3,0
1377754059281735688,2021-04-01 22:45:39+00:00,Doge coin almost up to .06 lol,0,0,0,0
1377754043452362754,2021-04-01 22:45:36+00:00,DOGE COIN,0,0,1,0
1377753960887517187,2021-04-01 22:45:16+00:00,It's been a damn fine day 1 of April for #dogecoin and you would be a fool in any month if you're not invested in it! #Ðogecoin #buynow #DogecoinToTheMoon #DogeDay #DogecoinRise,1,8,19,0
1377753773448122374,2021-04-01 22:44:31+00:00,"The only April Fools are y’all for not investing in dogecoin. #financialfreedom #makemoneymakemoney #cantdoa9to5
#movedifferent
#hashtag
#poundsign",0,0,6,0
1377753528517672964,2021-04-01 22:43:33+00:00,Every doge has its day #DogeDay #dogecoin #doge  #DogecoinRise #ToTheMoon,0,0,5,0
1377753522758893568,2021-04-01 22:43:31+00:00,The current price of one DOGE is now: 0.06068690$. One MDOGE is worth 60686.9$! Total volume in last 24H: 1879663006.35879993,0,1,1,0
1377753500969492487,2021-04-01 22:43:26+00:00,Do I need to move to Portugal to take out my cryptocurrency? #VeChainThor #VeChain #Bitcoin #dogecoin #xrp,1,1,5,0
1377753259679625218,2021-04-01 22:42:29+00:00,Happy #Pigeday to the best community on Twitter! #Pigecoin #Dogecoin #Pigearmy #Dogearmy 🚀🥇🐗,0,0,2,0
1377753070029971459,2021-04-01 22:41:43+00:00,Buy and Hold #DogeDay  #dogecoin,0,1,6,0
1377753002447020036,2021-04-01 22:41:27+00:00,"Happy to announce we're having our very own Virtual Bass Bingo Night!

Come along on September 6 to try and get a full house 🤘🏻

(Prizes are in dogecoin)",0,1,9,0
1377752599701639173,2021-04-01 22:39:51+00:00,BRO WTF DOGECOIN IS ACTUALLY AT 90 cents now!! 🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀,13,6,71,5
1377752216178733065,2021-04-01 22:38:20+00:00,I still got my love for dogecoin tho. I’m 40k shares in. Just waiting patiently,0,0,5,0
1377751967200641026,2021-04-01 22:37:21+00:00,Who else is still holding #dogecoin ? 2 months &amp; counting 📈🌙 🚀,10,20,77,1
1377751580775157761,2021-04-01 22:35:48+00:00,"I wonder if @elonmusk wakes up and thinks ""hmm.. do I want to make dogecoin pump today?🤔""",0,0,1,0
1377751476680892426,2021-04-01 22:35:24+00:00,To the moon! #dogecoin #DogeDay #doge #dogearmy #dogetothemoon #Dogecoins #DogecoinRise 🚀🚀🚀,0,1,8,0
1377750893613961217,2021-04-01 22:33:05+00:00,These charts are all over the place for #doge #dogeday #dogecoin... where do you think will be the new “floor”?,1,0,6,0
1377750696972324867,2021-04-01 22:32:18+00:00,Who is going to buy #dogecoin from @coinbase when it becomes available? I know I am!!,2,2,7,0
1377750590357405697,2021-04-01 22:31:52+00:00,Cum to the Moon #dogecoin,0,0,2,0
1377750407401795585,2021-04-01 22:31:09+00:00,I gonna come back to Twitter tomorrow. I cant trust none of yall today with delivering real #crypto news.😂. #dogecoin to the moon though!!! Yeeeeeaahhhh!! #HODL!!!,0,0,5,0
1377750200710742016,2021-04-01 22:30:19+00:00,"If Doge ends up on the literal moon, the meme will undoubtedly grow stronger, continuing its rise in social and financial value

Once on the moon, the price shouldn’t be far behind, with “#Dogecoin to a dollar!” as the next progression in the meme’s destiny #DogeDay",43,199,807,3
1377750003553165312,2021-04-01 22:29:32+00:00,Yaw boys really pumped🔥preciate it #DogeDay #dogearmy #dogecoin,0,0,1,0
1377749827027615744,2021-04-01 22:28:50+00:00,#dogecoin to the moon 🚀,0,0,1,0
1377749667409231880,2021-04-01 22:28:12+00:00,Big $DOGE back to $.06 🥺🥺 feel like a proud father #DogeDay #dogecoin,0,0,4,0
1377749547221352451,2021-04-01 22:27:44+00:00,WHAT THE HECK IS A DOGECOIN!!!,1,0,1,0
1377749298306285568,2021-04-01 22:26:44+00:00,#dogecoin HIT 6¢! LES GOO BBY! #DogecoinToTheMoon,0,0,0,0
1377749250919043072,2021-04-01 22:26:33+00:00,Dogecoin showing a lot of good signs today. Spiked because of Elon but didn’t go all the way back down. Maybe a bigger spike is close behind. #doge #dogecoin #DogeDay,1,0,5,0
1377748916666572809,2021-04-01 22:25:13+00:00,"Happy Dogeday Everyone!!🐶🪙
#DogeDay #dogecoin #DogecoinRise #doge #DogecoinToTheMoon",0,2,9,0
1377748823347445769,2021-04-01 22:24:51+00:00,#DogeCoin on a roll today!,0,7,15,0
1377748679306702854,2021-04-01 22:24:17+00:00,"Invest in dogecoin, invest in sundial (heard NY was making marijuana legal)",0,0,6,0
1377748473072779264,2021-04-01 22:23:27+00:00,Doge coin 👀👀🚀,1,0,4,0
1377748467234185219,2021-04-01 22:23:26+00:00,Dogecoin to the mudda moon!,0,0,1,0
1377748413396123652,2021-04-01 22:23:13+00:00,"There was nothing but good news yesterday and the price still retraced. Let’s see what happens, it’s only 6pm US time 

#dogecoin $doge #doge #dogearmy #dogecoinarmy",0,5,6,0
1377748219585826820,2021-04-01 22:22:27+00:00,#Dogecoin will inevitably reach $1,17,13,80,3
1377748084936048643,2021-04-01 22:21:55+00:00,#cryptocurrency long positions: $BTC $DOGE $ETH $RVN $ADA $HBAR $BNB $ALGO $MANA (yes Dogecoin is in there - I think the community behind it is strong),0,0,1,0
1377747566549434371,2021-04-01 22:19:51+00:00,"1: Bitcoin price is $59266.52 (-0.02% 1h)
2: Ethereum price is $1972.99 (-0.73% 1h)
3: Binance Coin price is $331.83 (0.56% 1h)
4: Tether price is $1.00 (0.03% 1h)
5: Cardano price is $1.19 (0.16% 1h)
18: Dogecoin price is $0.06 (1.86% 1h)",0,0,0,0
1377747538074337285,2021-04-01 22:19:45+00:00,What’s your favorite Holliday? #Dogecoin #DogeDay #DogecoinRise #dogearmy #cryptocurrency #altcoins,0,1,1,0
1377747316195606533,2021-04-01 22:18:52+00:00,#trump just brought 1 billion dollars worth of #dogecoin and #Bitcoin,1,0,1,0
1377747061030989830,2021-04-01 22:17:51+00:00,Got a raise at work. #dogecoin is up. Bought me some more doge. #DogeDay is my new favorite holiday.  #dogecoin #dogearmy #DogecoinRise #DogecoinToTheMoon #DogeDay,0,0,0,0
1377746981184024579,2021-04-01 22:17:32+00:00,I like dogecoin to reach $.10 by the end of April #DogeDay,0,1,2,1
1377746737905856513,2021-04-01 22:16:34+00:00,"Dogecoin would be Jesus' choice of currency. If Doge goes to the moon, judging by those who tweet about doge, so many strippers will quit stripping; The poor will be rich, and the rich will be humbled. #DogecoinToTheMoon",0,0,0,0
1377746656930725890,2021-04-01 22:16:14+00:00,With DOGE the future is bright #DogeDay @DogecoinRise @mcuban @dogecoin @itsALLrisky @DogeMoon11 HOLD,0,1,2,0
1377746623581786115,2021-04-01 22:16:07+00:00,DogeCoin,6,6,29,0
1377746535161626624,2021-04-01 22:15:45+00:00,13% correction on dogecoin each time @elonmusk made a tweet about it . Total 39%,0,0,1,0
1377746328579624962,2021-04-01 22:14:56+00:00,#dogecoin just hit $59,0,0,0,0
1377746026895978496,2021-04-01 22:13:44+00:00,"Today only! You can buy the NFT for the first ever YouTube video I made!

Bidding starts at $150 in Dogecoin!",0,0,1,1
1377745975578566660,2021-04-01 22:13:32+00:00,#doge will bounce back hard. Just wait. #dogecoin #DogeDay #dogecommunity #dogearmy,0,0,1,0
1377745636993433602,2021-04-01 22:12:11+00:00,#dogecoin lets eat 😈,0,1,1,0
1377745481753845762,2021-04-01 22:11:34+00:00,#dogecoin to the moon 🚀,1,0,0,0
1377745006769926144,2021-04-01 22:09:41+00:00,"#DogeDay should be either Dec 6th, dogecoins birthday? Or April 2nd, the day @elonmusk changed his bio to ""dogecoin ceo"" for a day and a day late. 

@BillyM2k
Today has been fun. Thanks, Bob(s).

$doge
#dogecoin
#dogearmy",0,1,3,0
