id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1382845649670983681,2021-04-15 23:57:49+00:00,DOGECOIN COME THROUGHHHHH 🦾,0,1,4,0
1382845645615153153,2021-04-15 23:57:48+00:00,Just gonna send it!!!! 🚀🚀🚀🚀🚀🚀🚀🚀🚀🔥🔥🔥🔥🔥#dogecoin  #doge,0,0,1,0
1382845611448291328,2021-04-15 23:57:40+00:00,it’s just beginning #dogecoin #DogecoinToTheMoon,0,0,0,0
1382845605337309188,2021-04-15 23:57:38+00:00,The #Dogearmy is unstoppable ❗️❗️#Doge #Dogecoin 🚀🚀🚀,0,0,0,0
1382845595501568010,2021-04-15 23:57:36+00:00,Made my first rack off Dogecoin and we ain’t slowing down #tothemoon,0,0,6,0
1382845574626496512,2021-04-15 23:57:31+00:00,Fucking doge coin 😂,0,0,0,0
1382845550572281860,2021-04-15 23:57:25+00:00,crazy to thinnk that a coin which everyone says wont hold value is wirth more than a U.S. dime and almost as much as a u.s. quarter #dogecoin,0,0,1,0
1382845531911811073,2021-04-15 23:57:21+00:00,You still early to the party #dogecoin,0,0,0,0
1382845521648312320,2021-04-15 23:57:19+00:00,Dogecoin is 🆙 🆙 📈📈#dogecoin #ElonMusk 🌝 🚀,0,0,0,0
1382845518796238851,2021-04-15 23:57:18+00:00,Dogecoin about to make me rich af,0,0,1,0
1382845503436693505,2021-04-15 23:57:14+00:00,"The market cap of Dogecoin is 1/3 of Coinbase. 

Thats the tweet.",7,10,150,1
1382845481768865798,2021-04-15 23:57:09+00:00,Who will dash me doge coin bike 😩🤲🏾@UnclePamilerin @Omojuwa @OgbeniDipo,0,0,1,0
1382845473204043777,2021-04-15 23:57:07+00:00,Come on folks!!! Let’s go more DOGECOIN #DogecoinToTheMoon,0,0,0,0
1382845469424947200,2021-04-15 23:57:06+00:00,oh my god don’t tell me we’re making dogecoin relevant again,0,0,1,0
1382845406783148032,2021-04-15 23:56:51+00:00,I can’t believe crypto like doge coin is making its way up. I was looking at it as a f around coin 2 years ago when it was like $0.0001 now it’s $.20 😂 I’m sick,0,0,1,0
1382845405680046081,2021-04-15 23:56:51+00:00,"#Dogecoin for breakfast, lunch &amp; dinner.",3,32,92,0
1382845402039341057,2021-04-15 23:56:50+00:00,The more they hate the more we gain... keep on hating 😁 #Doge #Dogearmy #Dogecoin #DogecoinToTheMoon 🚀🚀🚀,0,0,1,0
1382845398352490502,2021-04-15 23:56:49+00:00,Push to .20 BUY BUY BUY! #dogecoin,0,0,0,0
1382845394925797386,2021-04-15 23:56:48+00:00,Dogecoin is hitting $10 this year,0,0,0,2
1382845390932824068,2021-04-15 23:56:47+00:00,"Doguinho meme 
#dogecoin  #LATOKEN.",0,0,0,0
1382845388797919233,2021-04-15 23:56:47+00:00,#dogecoin the talk of the internet. 🚀,0,1,1,0
1382845370330456075,2021-04-15 23:56:42+00:00,woahhhhhhh dogecoin,0,0,0,0
1382845322930515968,2021-04-15 23:56:31+00:00,"I have a total of 54,000 shares of DOGE COIN. If this shit goes passed a dollar I’ll buy someone a PS5",1,0,1,0
1382845317243109377,2021-04-15 23:56:30+00:00,"The best coins 🥰🤩😍😍

#dogecoin

#LATOKEN",0,0,0,0
1382845303901016068,2021-04-15 23:56:27+00:00,Dogecoin going up. Go invest,0,0,0,0
1382845299706654720,2021-04-15 23:56:26+00:00,Like this tweet if you’d be interested in an official #dogecoinarmy discord channel #doge,0,2,11,0
1382845287228653570,2021-04-15 23:56:23+00:00,Not too late to invest in #dogecoin,0,0,1,0
1382845285370626049,2021-04-15 23:56:22+00:00,You can’t talk to me any kind of way. I own stock in Dogecoin 🥴😂,0,0,2,1
1382845280689606661,2021-04-15 23:56:21+00:00,I hate this work shit.. I need my dogecoin to hit 1000 each so I can cash in fr,0,0,0,0
1382845269365063682,2021-04-15 23:56:18+00:00,"1 Mexican peso = 0.5 cents
1 Doge coin = .18 cents 

🥴🥴🥴",0,0,0,0
1382845257801338881,2021-04-15 23:56:16+00:00,Doge coin,0,0,0,0
1382845230718799872,2021-04-15 23:56:09+00:00,Dogecoin paying for my entire existence rn omg,0,1,3,0
1382845206219919367,2021-04-15 23:56:03+00:00,"Can I short DogeCoin? 

It’s going back to 0.05 soon, watch",0,0,1,0
1382845189962747910,2021-04-15 23:55:59+00:00,Wait my dogecoin I brought a while back is at $10K right now 🤯🤯🤯🤯,1,0,5,0
1382845183864233991,2021-04-15 23:55:58+00:00,IM SORRY ILL NEVER SELL MY DOGECOIN EVER AGAIN😞😞😞,0,0,6,0
1382845181628706820,2021-04-15 23:55:57+00:00,"#XRPCommunity #xdc

Can you actually believe doge coin is 23 billion and XDC is 1.6, what the actual fuck
#wtf",1,0,1,0
1382845173273653257,2021-04-15 23:55:55+00:00,#Robinhood stalling #dogecoin today was probably a liquidity issue.  Imagine #doge hits $1. Their clearinghouse is going to be heated 😆,1,1,1,0
1382845162393628674,2021-04-15 23:55:53+00:00,"The year is 2040.

The world had no fresh water.

@TurnerNovak has been elected king of the internet.

#dogecoin is $1m / a coin.

Life is good.",1,0,6,0
1382845153346527239,2021-04-15 23:55:51+00:00,Could $.18 be the new floor? #dogecoin #HODL #ToTheMoon,20,27,93,2
1382845115744407552,2021-04-15 23:55:42+00:00,Boss just told me he bought 10k worth of dogecoin,0,0,1,0
1382845093934161922,2021-04-15 23:55:37+00:00,Made $100 riding the #dogecoin wave today. Feels good LOL,5,8,34,0
1382845063043121159,2021-04-15 23:55:29+00:00,you could buy 1000 #doge for $1 last year now you get 5 #DogeCoinTo1Dollar #DogeToMars #Crypto #dogecoin,1,4,16,1
1382845019263008770,2021-04-15 23:55:19+00:00,"Im not gonna lie, im sick as a muhfucka from this dogecoin shit!",0,0,0,0
1382844976120352769,2021-04-15 23:55:08+00:00,#Dogecoin ON THE RISE 🤑,0,0,0,0
1382844957996634112,2021-04-15 23:55:04+00:00,"Is dogecoin going down from here?
#DogecoinToTheMoon #dogecoin #DOGE #HODL #Dogecoins #DogeCoinTo1Dollar #DoOnlyGoodEveryday #dogetothemoon",0,0,0,0
1382844949683572737,2021-04-15 23:55:02+00:00,Feels Good To Own Some #DOGECOIN,68,978,4475,27
1382844934110187521,2021-04-15 23:54:58+00:00,I told my brother at Christmas #dogecoin was going to do well (has done better than I expected) bc  money follow hype and memes are the ulitimate hype. Ofc I didnt follow my own advice and loss out on nearly 1k,3,0,3,0
1382844895858106371,2021-04-15 23:54:49+00:00,To whomever wanted my account I’m willing to trade for 3 dogecoin. Open for negotiations,1,0,4,0
1382844890690818048,2021-04-15 23:54:48+00:00,"Scared money don't make no money.
#altSeason 
Hang on tight.
#DogecoinToTheMoon #dogecoin #DogecoinRise $DOGE
Bark! Bark! 🐕",0,0,0,0
1382844874915995648,2021-04-15 23:54:44+00:00,We made some money today off the Dogecoin. Slow Grind to $1,1,5,12,2
1382844866342756353,2021-04-15 23:54:42+00:00,Ima spend all my doge coin at @TapatiaFruteria!! Shittt,0,1,4,0
1382844844746412033,2021-04-15 23:54:37+00:00,"Will any one send me #dogecoin ?
I want to go to the moon too! #DogecoinToTheMoon #DogecoinRise #DogeCoinTo1Dollar #doge 

WalletAddress:DJVkYDw7NDqQ3VNLjxn3HLSe2XxwSjW32r",0,0,0,0
1382844814106923008,2021-04-15 23:54:30+00:00,"Just bought 30,000 more doge coin to the moon!!!! 🚀🚀🚀🚀",0,0,0,0
1382844804267118592,2021-04-15 23:54:28+00:00,#dogecoin just getting started,0,0,0,0
1382844794783870976,2021-04-15 23:54:25+00:00,If we all UNITE as $ONE $DOGE we can all get wealthy together. It's that simple #dogecoin,0,4,15,0
1382844792439181315,2021-04-15 23:54:25+00:00,"I'm Curious:
When people say ""Doge to the moon"" what does it even mean? How much do they expect will Doge reach in the next couple of months?
$.50
$1
$10
$100
Or how much?

I know that this can't be predicted but there has to be something behind it, right?

#Doge #dogecoin",4,0,1,0
1382844792279736320,2021-04-15 23:54:25+00:00,"I hope groups of the vaccinated don't form ""mean girls,"" cliques, and going around harassing people for not being apart of the ""in(jected),"" crowd.",0,0,0,0
1382844772197490690,2021-04-15 23:54:20+00:00,"Dogecoin is now Officially Ranked number 8th place at coinmarketcap passing chainlink and litecoin, keep it up Doge Army #DOGECOIN",2,0,2,0
1382844764148662278,2021-04-15 23:54:18+00:00,why is @RobinhoodApp delaying #dogecoin orders AGAIN,1,0,0,0
1382844762697383938,2021-04-15 23:54:18+00:00,"Safe to say, We’re in good hands. @elonmusk 
@SnoopDogg 
@genesimmons 
@mcuban 
@GuyFieri  
@miakhalifa 
@wolfofwallst 
#doge #dogecoin #DogecoinToTheMoon #DogecoinRise #dogearmy",0,0,2,0
1382844760159817730,2021-04-15 23:54:17+00:00,Doge coin was worth it after all okkkkk,0,1,3,0
1382844750215094276,2021-04-15 23:54:15+00:00,"#dogecoin
#LATOKEN 
Good project",0,0,0,0
1382844738777219073,2021-04-15 23:54:12+00:00,"$DOGE hodlers will be the next generation of new money 
#dogecoinarmy #doge",0,4,7,0
1382844734855593984,2021-04-15 23:54:11+00:00,"Just made 1.4k in 30 mins 

#dogecoin",0,0,0,0
1382844732817108997,2021-04-15 23:54:10+00:00,"#dogecoin
Mast join Latoken airdrop 🚀.🌚
#LATOKEN",0,0,0,0
1382844644074004480,2021-04-15 23:53:49+00:00,"#dogecoin #doge at the time, it is at 0.18 cents.  I’m glad that I’m still holding",0,1,1,0
1382844639254880258,2021-04-15 23:53:48+00:00,Make 4.20 happen. #dogecoin,0,0,0,0
1382844588579192833,2021-04-15 23:53:36+00:00,dogecoin been goin crazy lately,0,0,3,0
1382844563832848384,2021-04-15 23:53:30+00:00,"In a shocking turn of events the only things in my investing portfolio, the only things that are currently making me money are #dogecoin #GME. I guess memes really do come true! #DogecoinToTheMoon #GMEtothemoon #investing #Memes #stonks",0,0,3,0
1382844559210647560,2021-04-15 23:53:29+00:00,I enjoy owning whole coins #doge #dogecoin,0,0,2,0
1382844553393147908,2021-04-15 23:53:28+00:00,Is Dogecoin a buy?,0,0,0,0
1382844542118813696,2021-04-15 23:53:25+00:00,$doge &gt; fiat #dogecoin #doge,1,0,0,0
1382844530332987398,2021-04-15 23:53:22+00:00,i need doge coin to hit a dollar asap,0,0,2,0
1382844526260277249,2021-04-15 23:53:21+00:00,At least we have doge coin and it’s like we’re looking at the same moon.,0,0,1,0
1382844521315241987,2021-04-15 23:53:20+00:00,I just bought dogecoin like 15 mins ago and my balance already went up like 10 bucks. Retirement is around the corner 🥺🥺,1,0,1,0
1382844487425138688,2021-04-15 23:53:12+00:00,Dogecoin was cute at first. Now it makes me SO angry,0,0,0,0
1382844484212436998,2021-04-15 23:53:11+00:00,"As a PART OWNER of @coinbase ($coin) I am requesting that #dogecoin be added to my platform at once. 

If there is no other business I’d like to make a motion to close this board meeting.",0,0,1,0
1382844470555648002,2021-04-15 23:53:08+00:00,"Go to the moon👍👍👍👍

#dogecoin
#LATOKEN",0,0,0,0
1382844468538269701,2021-04-15 23:53:07+00:00,It’s not riding “da band wagon” if it’s getting you money tf 🤯🤦🏾‍♂️ .. better buy #dogecoin #aabbcoin #ETH dummy,0,0,0,0
1382844468185866241,2021-04-15 23:53:07+00:00,Could the new doge price be because @coinbase is buying - in preparation to list it? Thoughts? @elonmusk @BillyM2k @itsALLrisky,0,0,2,1
1382844461915508737,2021-04-15 23:53:06+00:00,Who got doge coin?,0,0,3,0
1382844460803842054,2021-04-15 23:53:06+00:00,It’s not to late to get on that #dogecoin 🚀 🌙 #dogelegend,0,1,1,0
1382844451840610304,2021-04-15 23:53:03+00:00,#dogecoin isn’t finished 🔥🔥,5,55,183,1
1382844443775090691,2021-04-15 23:53:02+00:00,As of today I’m only takin dogecoin payments on anything I sell. 1000 doge for a verse 💯,0,1,2,0
1382844390276800515,2021-04-15 23:52:49+00:00,i just bought more dogecoin pls pray for me,0,0,4,0
1382844387097415684,2021-04-15 23:52:48+00:00,"#dogecoin We are lazy, especially in this world of 5 billion people, and we need something that is easy to understand. So a decentralized Dogecoin is more likely to succeed than ETH, DAI or algorithmic stablecoin.",0,0,3,0
1382844386241761280,2021-04-15 23:52:48+00:00,Dogecoin is at .18 omg ?,1,0,4,0
1382844382483664900,2021-04-15 23:52:47+00:00,Turned $500 into 10k. 53k (need doge to reach $1 next)  #dogecoin,0,0,3,0
1382844375735152647,2021-04-15 23:52:45+00:00,I know doge coin gonna get me rich,0,0,0,0
1382844370966040583,2021-04-15 23:52:44+00:00,"I bought 1K of Dogecoin for $10 in very early January. I would have made $180 of I held it today. It's amazing how have hindsight will always be just that, hindsight.",1,0,2,0
1382844339978657794,2021-04-15 23:52:37+00:00,Send so I can purchase more Dogecoin 🤗,0,1,1,0
1382844339320090624,2021-04-15 23:52:37+00:00,Opinion: If you are going to take profit from your crypto mining operation. It will be best to spend those profit on more efficient mining rigs and renewable energy. @dogecoin @cryptunez @DogecoinRise @TrustWalletApp @Raspberry_Pi @ubuntu @kalilinux @linuxfoundation,0,2,0,0
1382844318927314948,2021-04-15 23:52:32+00:00,#dogecoin is at .18 right now 🚀,2,0,3,0
1382844318596096006,2021-04-15 23:52:32+00:00,"#Dogecoin 
Will change lives. 
Faster than we think. 
We are bigger than #Bitcoin",0,0,0,0
1382844280071413767,2021-04-15 23:52:23+00:00,"Me and my small circle of friends all made 2k-30k today off of #dogecoin , we told many people to get in on it when we did when it was under a penny but they doubted it! Now look 🤷‍♂️🚀 #blessed 

#DogeDay #DogecoinToTheMoon #INVEST",1,1,6,1
1382844277084983297,2021-04-15 23:52:22+00:00,Dogecoin will dip to $0.12. I’m calling it,0,0,0,0
1382844268558090241,2021-04-15 23:52:20+00:00,Ain’t even mad at the Dogecoin wave. I’ll take it 😬,0,0,1,0
1382844251185287170,2021-04-15 23:52:16+00:00,"Can somebody slap me to make sure I'm not dreaming or in a coma because THE PAST WEEK HAS BEEN INCREDIBLE!!!!!!!! 🚀🚀🌌🌌🖤🖤

#doge #dogecoin #DogecoinToTheMoon #DogecoinRise #dogearmy",1,9,21,0
1382844230146564099,2021-04-15 23:52:11+00:00,Dogecoin is going wild rn! #DogecoinToTheMoon,0,0,0,0
1382844220344467460,2021-04-15 23:52:08+00:00,#Dogecoin = #Bitcoin is this possible,0,2,2,0
1382844218310328320,2021-04-15 23:52:08+00:00,your face if you bought #dogecoin at .0236464😀,0,0,1,0
1382844201067376642,2021-04-15 23:52:04+00:00,Bruh my DOGECOIN literally paid for my bad bunny tickets yuuuuh boiiii!,0,0,0,0
1382844198211235843,2021-04-15 23:52:03+00:00,"Dogecoin DOGE Current Price:
$0.1785
1 Hour: -0.18% | 24 Hours: 42.45% | 7 Days: 191.16%
#doge #dogecoin $DOGE",0,1,1,0
1382844196172689414,2021-04-15 23:52:03+00:00,Dogecoin to the 🌙,1,0,0,0
1382844102794874880,2021-04-15 23:51:40+00:00,I been telling niggas bout Dogecoin.... shit could’ve changed niggas lives,0,0,2,0
1382844099666010115,2021-04-15 23:51:40+00:00,Doge coin 🚀,0,0,2,0
1382844093806559234,2021-04-15 23:51:38+00:00,// dude dogecoin is doing numbers,0,0,0,0
1382844075028664322,2021-04-15 23:51:34+00:00,Plot twist: @coinbase is buying up as much #dogecoin as possible before they add it to their #crypto list knowing that the gains will be huge when they announce 🙄 #doge #dogearmy #dogefamily #dogetocoinbase #plot #conspiracytheory #jokes,2,5,11,0
1382844064526127104,2021-04-15 23:51:31+00:00,#dogecoin hit 18 cents today and the rainbow came out 😂,0,0,0,0
1382844058326814720,2021-04-15 23:51:30+00:00,Looks like we got break out from this wedge. Possible run immiment #dogecoin,4,2,11,1
1382844032657862657,2021-04-15 23:51:24+00:00,"Somehow made 300 in the last 4 hours...

#dogecoin",0,0,1,0
1382844008293089281,2021-04-15 23:51:18+00:00,"i should’ve bought more dogecoin huhu, i am going to start putting money into altcoins next week

(this is my accountability tweet)",0,0,0,0
1382843999799545857,2021-04-15 23:51:16+00:00,"We’re gonna break all time highs tonight 💯 watch 

#Dogecoin",1,1,2,0
1382843993273233408,2021-04-15 23:51:14+00:00,I &lt;3 $DOGE #dogecoin #DogecoinToTheMoon #DogecoinRise,0,0,0,0
1382843986499530753,2021-04-15 23:51:13+00:00,"I truly believe that mostly everyone who gets rich with #dogecoin will share the wealth, and help friends, family, loved ones and strangers.  I believe this because this community is like@none other.   #DogecoinToTheMoon #DogecoinRise 🚀🌕",0,1,6,0
1382843976462389249,2021-04-15 23:51:10+00:00,#dogecoin is getting too expensive wtf,0,0,0,0
1382843955952316416,2021-04-15 23:51:05+00:00,"Is it too late to buy dogecoin worth$1k
#DogecoinToTheMoon #dogecoin #DOGE #HODL #Dogecoins #DogeCoinTo1Dollar #DoOnlyGoodEveryday #dogetothemoon",0,0,0,0
1382843942962618373,2021-04-15 23:51:02+00:00,"Raise your hand and RETWEET if you hold over 10,000 Dogecoin. 🙋🏾‍♂️ #doge #DogecoinToTheMoon #DogeCoinTo1Dollar",5,0,2,0
1382843898003824641,2021-04-15 23:50:51+00:00,"Great thing about being early (we are still early fyi) to #Dogecoin is that we can hide at the bottom from all the whales and sharks that are about to come into our world. Don't fear, don't sell. Think like a rich person, HODL and wait. They will do the work for us at this point.",0,1,2,0
1382843888986120196,2021-04-15 23:50:49+00:00,"That moment #dogecoin has a higher market cap than about 25 of the major companies in this country, suck it, PostNL! You're still cool though, #boskalis.

#doge",0,0,1,0
1382843886595313665,2021-04-15 23:50:49+00:00,Dogecoin is doing it’s thing 👌🏽,0,0,0,0
1382843876864577536,2021-04-15 23:50:46+00:00,If you're the type of person to sell your DogeCoin for this pocket change please stop investing! #doge #dogecoin #DogecoinToTheMoon,0,2,7,0
1382843857503604737,2021-04-15 23:50:42+00:00,"When you put $30 bucks into Doge coin as a joke but now you’re up $120!
😂 #tothemoon #dogecoin",1,0,4,0
1382843848121024513,2021-04-15 23:50:40+00:00,"Damn, dogecoin still up?  Sheeeeeeeeesh",1,0,1,0
1382843834875355137,2021-04-15 23:50:36+00:00,Is Tesla going to refund same number of BTC coins when I cancel my order if BTC soars from date of purchase 🤣 @elonmusk #JustKidding #BTC #Crypto #dogecoin,0,0,0,0
1382843800196816899,2021-04-15 23:50:28+00:00,"My stock portfolio is getting absolutely murdered, why is dogecoin almost 20 cents. I would have been better putting my money into and inflating coin.🥲",1,0,1,0
1382843789832646657,2021-04-15 23:50:26+00:00,let’s take #dogecoin to the moooon 🐕🚀,0,0,4,0
1382843788733857793,2021-04-15 23:50:25+00:00,Hey @coinbase i had an issue locating the #Dogecoin on your platform could you please direct me how to buy my moon ticket? #DogeCoinBase #dogecoin 🚀🚀🚀,1,0,1,0
1382843768878022657,2021-04-15 23:50:21+00:00,To see #dogecoin pump so much and actually fucking hold is a dream come true. I love you all. Let’s get fucking rich together 🥺🚀🚀🚀🚀💰💰💰,0,0,1,0
1382843760325836800,2021-04-15 23:50:19+00:00,Dogecoin did numbers today 📈dat i I ain’t have no parts in 😡😫,0,0,0,0
1382843748539891715,2021-04-15 23:50:16+00:00,10 minutes to the four-hour close. Let's go up #dogecoin,0,0,0,0
1382843709318787074,2021-04-15 23:50:06+00:00,my intuition told me put a lil extra in dogecoin the other day 😊,0,0,1,0
1382843686279593994,2021-04-15 23:50:01+00:00,I just tipped the waiter extra #fiat so they can get more #dogecoin #DogecoinToTheMoon @dogecoin_rise,0,0,0,0
1382843677886836737,2021-04-15 23:49:59+00:00,Post your favorite dogecoin meme on Twitter. Use #dogecoin and #LATOKEN. Tweet with the most likes will get a USDT reward.,0,0,0,0
1382843668973948932,2021-04-15 23:49:57+00:00,My Howard degree gaining steam like Dogecoin. BLESS!,0,1,6,0
1382843656323932163,2021-04-15 23:49:54+00:00,My birthday is Monday. Please no gifts just send me $Doge coin,0,0,1,0
1382843638128910337,2021-04-15 23:49:49+00:00,"Think about this, if #Dogecoin hit $1, it’s market cap would be around $130B. @elonmusk’s net worth is about $185B, if Elon bought all the $DOGE he would still have $55B left. 

That’s one person, let that sink in. Now think if the whole world gets in on #DOGE! 
 
#Dogecoin $1+",0,1,4,1
1382843636774285316,2021-04-15 23:49:49+00:00,Resistance is Futile. #dogecoin,0,13,28,0
1382843615324561414,2021-04-15 23:49:44+00:00,"Guys, I just love #dogecoin so much it hurts ❤🥺",0,0,2,0
1382843611881086978,2021-04-15 23:49:43+00:00,"I've said it once, I'll say it a #doge amount of times. $1 for #dogecoin is thinking WAAAAAY too low. #dogecoin #DogecoinToTheMoon #DogecoinRise #Dogecoins #dogearmy #DogeDay420 #fortheloveofgodifyoulikethistweetplzretweetlmao",0,0,3,0
1382843550610558981,2021-04-15 23:49:29+00:00,Don’t buy Dogecoin buy a bunch of $ORC shares that pay monthly dividends 😜,0,0,1,0
1382843543748759558,2021-04-15 23:49:27+00:00,#dogearmy we are all happy with the $Doge but we cannot forget what this means. It is not only the money. Lets keep a promise to help people and the animals. If one day you get rich was because someone like @BillyM2k made that possible. @itsALLrisky @dogecoin_rise,0,3,9,0
1382843533925748737,2021-04-15 23:49:25+00:00,Let’s get #dogecoin to a quarter tonight 💪🏼🔥💪🏼🚀 #CryptoLife,0,0,0,0
1382843520088686592,2021-04-15 23:49:21+00:00,Doge coin is blowing up and I’ve never been more happier #ToTheMoon #dogecoin,1,0,2,0
1382843493291233281,2021-04-15 23:49:15+00:00,Congratulations to all the #dogecoin bulls 🍾🎉 #DogecoinToTheMoon #doge #DogecoinRise #ToTheMoon $doge,9,18,100,0
1382843480360239109,2021-04-15 23:49:12+00:00,"1) Let ppl be happy with their dogecoin gains
2) But probably keep that stuff private for opsec
3) I don't believe in #doge long term, it's not the ""next bitcoin""
4) If it gets people into crypto, 💯
5) Lots of ppl will get burned, some will make $
6) Look up other projects too",0,0,4,0
1382843478367891456,2021-04-15 23:49:11+00:00,Let’s do it 🚀 25c ........ #dogecoin,0,0,1,0
1382843449787944962,2021-04-15 23:49:05+00:00,YALL HOLD UR DOGECOIN,0,0,0,0
1382843438362660864,2021-04-15 23:49:02+00:00,So DogeCoin is going up again? Noice,0,0,3,0
1382843427860094977,2021-04-15 23:48:59+00:00,Dogecoin goin crazy. I’m finna be rich rich 🤩,0,0,8,0
