id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1345514053859483648,2021-01-02 23:35:23+00:00,$DOGE #dogecoin anybody have PT by tomorrow evening??,0,0,1,0
1345514041163313152,2021-01-02 23:35:20+00:00,In doge we trust #dogecoin,0,1,4,0
1345514029368942592,2021-01-02 23:35:17+00:00,Took the Pokémon money and put it into dogecoin. Imma show y’all how to flip this shit,1,0,4,0
1345514026688782338,2021-01-02 23:35:17+00:00,"Alright!! Dogecoin, you start to go up now pls",0,0,0,0
1345514023547244551,2021-01-02 23:35:16+00:00,If my options in life were have a burrito vs a dogecoin. I’d go for a burrito ngl with quadruple jalapeños because if I’m not a fire breathing dragon post meal I am nothing. 🌯 🐉 🔥 #SaturdayKitchen #SaturdayVibes #dogecoin #dragonslayer,0,0,6,0
1345514002634387463,2021-01-02 23:35:11+00:00,Thank god i kept my dogecoin,0,0,1,0
1345513969272942593,2021-01-02 23:35:03+00:00,My investment in dogecoin last month was a good call lmao,0,1,4,0
1345513930223833088,2021-01-02 23:34:54+00:00,"Dogecoin is so rad you guys should buy some #dogecoin 

Also @elonmusk you should buy some too im tryna get some money to go to college",0,1,7,0
1345513919557885953,2021-01-02 23:34:51+00:00,What the fuck is a dogecoin,0,0,2,0
1345513892626235393,2021-01-02 23:34:45+00:00,Niggas gon be mad once dat dogecoin shit tanks,0,0,0,0
1345513871285489664,2021-01-02 23:34:40+00:00,watching #RyanGarcia while waiting for #dogecoin to shoot up  🥊🥊🥊🍀💰,0,0,1,0
1345513797721722881,2021-01-02 23:34:22+00:00,Hey @elonmusk At least this is not something that scalpers can snag up and rip us off. We can actually purchase and ride the wave ourselves!  #dogecoin,0,0,4,0
1345513738779074560,2021-01-02 23:34:08+00:00,"Fucc it, 80 cents in dogecoin😤",0,0,0,0
1345513721586716674,2021-01-02 23:34:04+00:00,Where can I invest in that dogecoin?,3,0,1,0
1345513643425849346,2021-01-02 23:33:45+00:00,Test some lows and off it goes #dogecoin #tomars,0,0,4,0
1345513625528774656,2021-01-02 23:33:41+00:00,"Just dropped another 100.00 in doge. I have faith in every single one of you. Who else is trying to start 2021 off right by telling their job to FUCK RIGHT OFF?? Here's our chance to make it happen. Invest &amp; hold it really is that easy. 
#dogecoin #doge #dogecointo1dollar",1,4,16,0
1345513428232843264,2021-01-02 23:32:54+00:00,#Dogecoin tonight just wait,6,7,37,0
1345513380799533056,2021-01-02 23:32:43+00:00,Buy Dogecoin.,1,0,3,0
1345513374587633670,2021-01-02 23:32:41+00:00,SO when @elonmusk and @elonrutberg tweet about #Dogecoin and it skyrockets to .50 does that mean pull or hold...,6,1,8,0
1345513286704369664,2021-01-02 23:32:20+00:00,I'm gonna need y'all to start copping some #dogecoin.,0,0,3,0
1345513275199422464,2021-01-02 23:32:17+00:00,#dogecoin $1 coming soon!,1,0,5,0
1345513271277871113,2021-01-02 23:32:16+00:00,"I bought doge coin from my cousin for $1 is that a good deal""?",1,0,6,0
1345513217389375495,2021-01-02 23:32:04+00:00,Where are all the Doges? I thought they were going to make #Dogecoin $1? #wetfart,1,0,2,0
1345513202260426753,2021-01-02 23:32:00+00:00,"VIRTUAL
 Meaning of the word ""virtual"".

 ""Virtual, is that foolish world in which we live every day, while we do not perceive the cruel reality that surrounds us"". #virtual #foolish #cruel #world #dogecoin #vaccination #COVIDー19 #dakduk",0,0,1,0
1345513173890158594,2021-01-02 23:31:53+00:00,DogeCoin to the moon 🚀,1,0,1,0
1345513116281540608,2021-01-02 23:31:40+00:00,Dogecoin really just made me bread 😩,1,0,6,0
1345513104713654274,2021-01-02 23:31:37+00:00,Even though that’s not Elon Musk .. Fuck it 😆 #dogecoin 🚀,0,0,3,0
1345513058899255296,2021-01-02 23:31:26+00:00,"$Doge do you think it will continue to go up in the next few days? 🐕💰

#dogecoin #Bitcoin",0,2,6,0
1345513020563324930,2021-01-02 23:31:17+00:00,Watching the #FiestaBowl on one screen and #dogecoin on the other,0,0,4,0
1345512847539748864,2021-01-02 23:30:35+00:00,"Oh snap apparently #dogecoin just hit $0.01!  I had a wallet with something like 2000 dogecoin like 8 years ago!  If I can find and recover that wallet, I'm rich!",3,1,12,0
1345512790346379266,2021-01-02 23:30:22+00:00,How do I get dogecoin?,2,1,2,0
1345512783916494849,2021-01-02 23:30:20+00:00,How many of you can actually drop more money into it? #dogecoin  drop a few dollars let’s try to do this,1,1,12,1
1345512765314752514,2021-01-02 23:30:16+00:00,DOGECOIN‼️‼️,0,0,1,0
1345512739725303810,2021-01-02 23:30:10+00:00,Thank you #TickTock for helping kill it with #dogecoin . Im not a ticktocker but i appreciate the efforts. #dogecointo1dollar #HappyNewYear,1,2,5,0
1345512663623872518,2021-01-02 23:29:52+00:00,Dogecoin to the moon??,0,0,2,0
1345512627091472385,2021-01-02 23:29:43+00:00,"Follow @petzger for a chance to win 1 DOGE coin

He's the best trader in the industry.",1,0,1,0
1345512572083204098,2021-01-02 23:29:30+00:00,#dogecoin holding till $1 peeiod!!!,2,1,5,0
1345512545013047297,2021-01-02 23:29:23+00:00,"#dogecoin idk about dogs really or stocks that much is the bubble about to burst?  I think everyone + the bots saying ""lets get it to $1 are really going to sell everything at .80 but keep preaching to hold""",4,0,7,0
1345512493217624065,2021-01-02 23:29:11+00:00,"Dropped like 40$ into a mortgage stock bc zach said to, saw it slowly grow so I dropped another 60 in and honestly, seeing everything more than triple it’s value is pretty sick. I found my stonk :^) oh also check dogecoin",0,0,3,0
1345512461445730304,2021-01-02 23:29:03+00:00,"#Bitcoin and #dogecoin 

To Mars!",0,0,2,0
1345512445029322755,2021-01-02 23:28:59+00:00,*puts stimulus check into dogecoin*,2,1,2,0
1345512433817939974,2021-01-02 23:28:57+00:00,#dogecoin is the future xD what a wonderful way to start off 2021,0,1,2,0
1345512422858080256,2021-01-02 23:28:54+00:00,"Keep pushing it!!! If you thought today was big, wait till Monday when Wall Street opens and block chains can trade. #dogecoin #dogedance",0,0,3,0
1345512394273869824,2021-01-02 23:28:47+00:00,Doge coin is booming.,0,0,0,0
1345512252649172999,2021-01-02 23:28:14+00:00,Lots of guys putting their money into dogecoin. Gotta love Americans 😂,0,0,0,0
1345512178120613889,2021-01-02 23:27:56+00:00,"If you sold out buy back in before the next jump
#dogecoin",0,4,9,0
1345512175238959105,2021-01-02 23:27:55+00:00,ill admit I put my gas money on #dogecoin lets go! lol... but on the real its gotta be someone out there who dropped more than 500 bucks last week feeling amazing.,2,4,15,0
1345512156561690624,2021-01-02 23:27:51+00:00,I’ll buy a Tesla if you say #dogecoin @elonmusk,0,2,6,0
1345512140665475072,2021-01-02 23:27:47+00:00,Dogecoin thank you !,0,0,0,0
1345512130431348739,2021-01-02 23:27:44+00:00,When do the chinese markets open #dogecoin,0,0,4,1
1345512113922596864,2021-01-02 23:27:41+00:00,"I bought 15 dollars worth of #dogecoin a while ago, 2021 starting strong",2,0,7,0
1345512088849047554,2021-01-02 23:27:35+00:00,"I’m trying to make some money here off the cheapest thing you could own $Doge we have to get this thing pumping again so let’s do it! 📈

#dogecoin",0,1,9,0
1345512064337412096,2021-01-02 23:27:29+00:00,bought a dollars worth of dogecoin,2,0,2,0
1345512020238606341,2021-01-02 23:27:18+00:00,If you feel like my Tweets are good enough for you to retweet them i thank you kind Sir's 🙏 #lockdown #TheMaskedSingerUK #ArshiKhan #โควิดกรุงเทพ #COVID19 #dogecoin #img20plus #maskedsinger #TheVoiceUK,0,0,3,0
1345511970171215873,2021-01-02 23:27:06+00:00,Oh man! Dogecoin up big!!! I am 🤑,0,0,2,0
1345511945965887496,2021-01-02 23:27:00+00:00,Dogecoin 👀,0,0,1,0
1345511812079505410,2021-01-02 23:26:29+00:00,Should've invested in dogecoin 😔,1,0,0,0
1345511791690846208,2021-01-02 23:26:24+00:00,Low key tho if #dogecoin hits .02 today it’s a one way ticket to space,1,0,9,0
1345511780869697538,2021-01-02 23:26:21+00:00,Go buy some #dogecoin and make me money,0,0,7,0
1345511771126300673,2021-01-02 23:26:19+00:00,"Dogecoin hit .01, lookout boys I’m rich",0,0,5,0
1345511770207604736,2021-01-02 23:26:19+00:00,"#dogecoin
So are we really going to accept this c*shless society? 
Is it proper to sacrifice our personal control and freedom over alleged convenience? Our boomer parents warned us it was coming . No more t*ps and no more buying or selling goods without proper ""permission.""",1,1,2,0
1345511752100933638,2021-01-02 23:26:14+00:00,My mums dying @Class  #dogecoin,0,0,2,0
