id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1380302383780044803,2021-04-08 23:31:47+00:00,Currently the .061 fully supported but weak.  Retail support at the .06.  Retail volumes average and futures increasing rapidly.  Retrace likely.  (Time Sensitive Information) #Dogecoin #Doge #DogeFam #DogeHouse,0,1,3,0
1380302281585750016,2021-04-08 23:31:23+00:00,Loving the new .060 threshold! Keep it going! #dogearmy #Dogecoin,0,0,0,0
1380301838935801865,2021-04-08 23:29:37+00:00,"Show me your best #doge memes.

Calling all of #dogearmy to represent #dogecoin well.

What you got?",0,0,0,0
1380301560543068162,2021-04-08 23:28:31+00:00,Set your #DOGECOIN for over $1.00 to sell on the exchange and let it go for a few months.,0,0,1,0
1380300138577494017,2021-04-08 23:22:52+00:00,"Do Only 
Good Every Day!!
#doge #dogecoin",0,2,4,0
1380299717112958977,2021-04-08 23:21:11+00:00,Yoooo @elonmusk tell these folks to buy Dogecoin bruh ......,0,0,0,0
1380299445661794312,2021-04-08 23:20:07+00:00,"1: Bitcoin price is $58147.78 (0.76% 1h)
2: Ethereum price is $2084.76 (1.42% 1h)
3: Binance Coin price is $419.51 (1.69% 1h)
4: XRP price is $1.07 (5.51% 1h)
5: Tether price is $1.00 (-0.01% 1h)
18: Dogecoin price is $0.06 (1.03% 1h)",0,1,0,0
1380298708718346241,2021-04-08 23:17:11+00:00,"All #Crypto #hodlers should be stress free knowing that their fortune lies within their current holdings. See you all on the moon! 

#dogearmy 
#Doge
#Dogecoin",9,25,115,2
1380298661968670732,2021-04-08 23:17:00+00:00,LETS GO BUY DOGECOIN BUY BUY BUY #DogecoinToTheMoon,0,0,0,0
1380298651550031876,2021-04-08 23:16:57+00:00,Hoping @dogecoin finally makes a real run!,0,0,0,0
1380298629370556416,2021-04-08 23:16:52+00:00,"#dogecoin #dogecoinrise #dogearmy #egod 
#DoOnlyGoodEveryday 

We are a fun bunch ❤",0,3,6,0
1380298160459763713,2021-04-08 23:15:00+00:00,#shibes — a client called and the last name was Shiba.  I think this is a good omen.  #SHIBARMY #shibainu #dogecoin #DogecoinRise #dogetothemoon,0,0,1,0
1380298028922372101,2021-04-08 23:14:29+00:00,What happened to that Doge coin hype?,0,0,0,0
1380297235850620929,2021-04-08 23:11:20+00:00,IS DOGE ABOUT TO SKYROCKET TONIGHT?!?!?!?!?! #dogecoin #DogecoinRise 😲😲😲😲😲,47,79,469,4
1380296904303472641,2021-04-08 23:10:01+00:00,"After the things fully open up again, no more sending fiat on venmo/cashapp. If I owe you ""money"", I'm sending you Dogecoin. If you owe me ""money"", you're sending me Dogecoin. #DogeArmy #DogecoinRise",0,2,8,0
1380296003308429316,2021-04-08 23:06:26+00:00,DOGE COIN 🪙,0,0,0,0
1380295395251793925,2021-04-08 23:04:01+00:00,"#Dogecoin is some people’s actual safe place, because everyone in the #DogeArmy are so kind and respectful to one another",11,60,322,2
1380295111171432448,2021-04-08 23:02:53+00:00,I just love $doge coin. It’s been a steady nice growth for this doggy. @elonmusk,0,0,1,0
1380295102514495488,2021-04-08 23:02:51+00:00,"When I point out an overweight market or point out that something is building support but the futures are double the average, that indicates a retrace unless retail demand moves to meet the current price.  #Dogecoin #Doge #DogeFam #DogeHouse",0,0,7,0
1380294634962890753,2021-04-08 23:01:00+00:00,Why can’t #dogecoin reach $1.00? Why? Oh shit you can see the future?,0,0,1,0
1380294499218419717,2021-04-08 23:00:27+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.06146
- Hourly price change: 0.49 %📈
- 12 hr Vol. trends sideways
- Trading above 200 hr MA($0.05874)
- RSI 14 at 56.52

#trade #crypto #DOGE #dogecoin",0,0,0,0
1380294380792074240,2021-04-08 22:59:59+00:00,The current value of 1 DOGE in USD is: $0.06136651 #dogecoin,0,0,1,0
1380294033721950209,2021-04-08 22:58:36+00:00,.061 building support.  Retail support at the .060. DOGEUSDT futures averages up almost double this hour while DOGEUSD retail at average levels at one broker.  (Time Sensitive Information) #Dogecoin #Doge #DogeFam #DogeHouse,1,1,5,0
1380293186438848514,2021-04-08 22:55:14+00:00,"Honestly, my bet is that @coinbase will add #dogecoin after @RobinhoodApp provides our crypto wallets + we hit 10 cents floor. #DogecoinRise 📈🚀🌙🐶",9,31,156,0
1380292988329459714,2021-04-08 22:54:27+00:00,will dogecoin make a comeback ? 😆,0,0,0,0
1380292428670894080,2021-04-08 22:52:14+00:00,"quick, since #instagramdown is down, go buy #doge and join the army that will lift you out of the #facebookdown-ward trend of insanity.

$Doge #DogeCoin is the way.",0,2,5,0
1380292405153427456,2021-04-08 22:52:08+00:00,I wonder what percentage of American stimulus has been invested into some form of #Crypto  Asking for a friend who’s dog was identified as the #dogecoin dog on the street. 😉 😳 #shiba,0,0,4,0
1380292390066380800,2021-04-08 22:52:05+00:00,Where do you think #dogecoin will be at the end of tomorrow? #DogecoinArmy #DogecoinRise #ToTheMoon #BullishOnCrypto,0,0,1,0
1380292379320725504,2021-04-08 22:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0611
1 Hour: 0.70% | 24 Hours: 2.17% | 7 Days: 3.15%
#doge #dogecoin $DOGE",0,0,2,0
1380292345254526977,2021-04-08 22:51:54+00:00,I keep seeing people harassing @coinbase to add #Dogecoin. This has to stop. The main reason @coinbase doesn't want to add #Doge is because of the scams. I wouldn't want the scams ran on my platform either. Maybe if the market wasn't so manipulated they would add it faster.,6,4,17,0
1380292293991743490,2021-04-08 22:51:42+00:00,i had a dream that #dogecoin hit $100,0,0,3,0
1380292086746996742,2021-04-08 22:50:52+00:00,"I'm such a hardcore gamer (LOLOL YAH NAH) I wanted you all to see my eye tracking while dying in the tutorials on easy mode, or sacrificing hundreds of ophidian in Snake Pass. Can't wait for my @tobiigaming eye tracker to come in. Thank you Dogecoin windfall ;)",1,0,0,0
1380291087009517571,2021-04-08 22:46:54+00:00,"""""Fake butts"" for #Dogecoin"" is how they do it now huh 🤔🤔

Didn't know posting dowloaded Google search photos like it was you was still cool lmao.

Oh well #DogecoinToTheMoon #dogearmy #DogecoinRise",0,0,2,0
1380290291903594496,2021-04-08 22:43:44+00:00,"Still, with the recent attention on cryptocurrencies because of the tremendous growth of Bitcoin and the social-media interest in Dogecoin, it is worth a quick lesson on how we can define the value.

1. Retweet + Like

#CTBot Adrop Ram 6 TATM 1",0,7,9,0
1380290259724992519,2021-04-08 22:43:37+00:00,The current price of one DOGE is now: $. One MDOGE is worth 0$! Total volume in last 24H:,0,2,2,0
1380289690532724737,2021-04-08 22:41:21+00:00,Doin my research on this forex shit my stocks lookin ok praying for dogecoin stocks got some shit brewing slim I gotta keep ROLLIN I need to be a millionaire I gotta get my family straight,0,0,0,0
1380287384579944465,2021-04-08 22:32:11+00:00,"8 April 2021, 10:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,0,1,0
1380287072838238208,2021-04-08 22:30:57+00:00,Volumes increasing on the DOGEUST and futures side.  On pace to be above average for the hour at one broker.  Retail volumes average but to the sell side.  (Time Sensitive Information) #Dogecoin #Doge #DogeFam #DogeHouse,0,0,4,0
1380286932014485508,2021-04-08 22:30:23+00:00,"Memes are the language of the internet, communicating complex ideas at viral rates

As a meme, #Dogecoin has considerable power, and we shouldn't underestimate that",19,71,327,0
1380286154667347970,2021-04-08 22:27:18+00:00,"#dogecoin #dogecoinrise #dogearmy #dogecoin #egod

Who will be the first fast food chain or restaurant to accept Dogecoin? Or major retailer?",7,4,17,0
1380285699308417024,2021-04-08 22:25:29+00:00,Dogecoin whale jerk is trying there hardest to stop doge from going to the moon #dogeholdstrong,0,0,0,0
1380285693629501441,2021-04-08 22:25:28+00:00,"Robinhood provides commission-free trading for several major cryptocurrencies, including Bitcoin (BTC), Bitcoin Cash (BCH), Bitcoin SV (BSV), Dogecoin (DOGE), Ethereum (ETH), Litecoin (LTC) and Ethereum Classic (ETC). #Crypto #CryptoNews #blockchains",0,1,1,0
1380285585663856645,2021-04-08 22:25:02+00:00,This will be the best generation to  happen to this world. #Dogecoin. #dogeneration #mygeneration #dogefamily #dogesteady,0,1,4,0
1380285568345464833,2021-04-08 22:24:58+00:00,"#dogecoin In the long run, COVID-19 has no negative impact on Dogecoin, and the resulting fiat flood will eventually fuel Dogecoin's rise
The window for this round of best buys is closing soon. In other words, 2021 is bound to be a great bull market",1,3,7,0
1380285092078235651,2021-04-08 22:23:05+00:00,Day two of saying @dogecoin until reply,0,0,0,0
1380284604767162368,2021-04-08 22:21:08+00:00,Crypto is gold. Soon there will be a gold rush. It’s nice to be here earlier than most.,8,20,125,0
1380284572072562693,2021-04-08 22:21:01+00:00,.061 unsupported.  Retail support still at the .060.  Futures pressure moving us lower.  (Time Sensitive Information) #Dogecoin #Doge #DogeFam #DogeHouse,0,2,9,0
1380284346066743303,2021-04-08 22:20:07+00:00,"1: Bitcoin price is $57812.40 (-0.00% 1h)
2: Ethereum price is $2068.49 (0.14% 1h)
3: Binance Coin price is $415.91 (-0.25% 1h)
4: XRP price is $1.05 (3.54% 1h)
5: Tether price is $1.00 (-0.02% 1h)
18: Dogecoin price is $0.06 (0.15% 1h)",0,0,0,0
1380283458417745920,2021-04-08 22:16:35+00:00,I just wanna be rich. Is that too much to ask? #Dogecoin #Bitcoin #cviv #pltr,2,2,5,0
1380283173582475267,2021-04-08 22:15:27+00:00,"#dogecoin What is the end of all this greed and desire, of all this pursuit of wealth and power and fame, with which we toil in this world? Ultimately, it's about the love and approval of others.",0,0,1,0
1380282493790646278,2021-04-08 22:12:45+00:00,Make your grama buy and hold #Dogecoin and after shes done that scream SHHEEEEESSHHH!!!!! #Doge #dogetothemoon,0,0,2,0
1380281840368508936,2021-04-08 22:10:09+00:00,Dogecoin is up 6¢ meanwhile #instagramdown #Dogecoin #Đoge ##dogearmy,0,2,5,0
1380281368702242816,2021-04-08 22:08:17+00:00,Sundial Growers is where it's at right now! Dogecoin on the rise! #DogecoinRise #dogecoin,0,1,0,0
1380281034147782667,2021-04-08 22:06:57+00:00,I have some large buy orders at .058 and .057 but I’m starting to think it’s not gonna happen 😉 #dogecoin,3,9,34,0
1380280949846458371,2021-04-08 22:06:37+00:00,.061 building support.  Retail support at the .06.  Last hour DOGEUSD retail volumes up and  DOGEUSDT and futures volumes up slightly.  Should see upward movement from good buy pressure.  (Time Sensitive Information) #Dogecoin #Doge #DogeFam #DogeHouse,0,1,6,0
1380280549395234816,2021-04-08 22:05:02+00:00,"I heard @MattWallace888 came into a Safemoon stream and got debunked hardcore by the devs. Maybe you should apologize to people of Dogecoin and people of Safemoon for misleading them.
  #SafeMoonCommunity #safemoon 
#DogecoinRise #DogeArmy #DogeCoin #DogeToAdollar #DogetoTheMoon",0,0,3,0
1380279733439492096,2021-04-08 22:01:47+00:00,How much Dogecoin are you holding? #dogecoin,1,1,3,0
1380279535640342528,2021-04-08 22:01:00+00:00,Nothing to make it go up or down. It’s all #dogecoin on it’s own,0,0,3,0
1380279398709006336,2021-04-08 22:00:27+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.06116
- Hourly price change: 0.48 %📈
- 12 hr Vol. trends sideways
- Trading above 200 hr MA($0.0587)
- RSI 14 at 53.64

#trade #crypto #DOGE #dogecoin",0,0,0,0
1380279281109004288,2021-04-08 21:59:59+00:00,The current value of 1 DOGE in USD is: $0.06130639 #dogecoin,0,0,1,0
1380279037738639364,2021-04-08 21:59:01+00:00,Hey #dogearmy I have a buddy in Canada who’s having a hard time buying #Dogecoin let’s just say he eats 🖍‘s any recommendations? #DogecoinRise #dogetothemoon #DOGEONCOINBASE #doge #DoOnlyGoodEveryday 🚬🐜,0,0,1,0
1380278936962142222,2021-04-08 21:58:37+00:00,when #dogecoin hits .069 I will buy $420,0,0,1,0
1380278929433432068,2021-04-08 21:58:35+00:00,dogecoin to $1000000000.00 lets go,0,2,5,0
1380278880448225280,2021-04-08 21:58:24+00:00,"#cryptocurrency #cryptocurrencies #cryptos #BTC #ETH #dogecoin #altcoins 

That $69 million NFT was like a fake buy to encourage others that this stuff is worth it. They do that shit in Scientology (fake bidders) to get other people to donate.",1,0,0,0
1380278657197998081,2021-04-08 21:57:30+00:00,"99 problems but Doge coin ain’t one! 
-
-
Who else want to have a  DoGE tattoo with me - next  week 💯
Currently buying 500,000 more !
#dogecoin #DogecoinToTheMoon",0,0,1,0
1380278594467889152,2021-04-08 21:57:15+00:00,"Instagram down , guess I’ll just buy more dogecoin #dogecoin #dogearmy",0,0,0,0
1380278518790115333,2021-04-08 21:56:57+00:00,"#cryptocurrency #cryptocurrencies #cryptos #BTC #ETH #dogecoin #altcoins 

Cryptocurrency is like a ponzi, that hits a new sub generation every year. 

When people lose interest, it finds a way to achieve mitosis to make new money.",1,0,0,0
1380278271057739778,2021-04-08 21:55:58+00:00,We need someone to be rockin a #Dogecoin polo at the #Masters ..⛳️ #Doge #Coin #Golf #Binance,0,0,1,0
1380278087540207616,2021-04-08 21:55:15+00:00,"#cryptocurrency #cryptocurrencies #cryptos #BTC #ETH #dogecoin #altcoins 

Maybe my understanding isn’t correct, but there is something not right about all the energy that is used to create BTCs.",1,0,0,0
1380277744555192320,2021-04-08 21:53:53+00:00,"Memes were a new form of telling a joke. Dogecoin is a new way of understanding and using money. 

Noice.",5,18,111,0
1380277280866451457,2021-04-08 21:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0611
1 Hour: 0.41% | 24 Hours: 2.17% | 7 Days: 1.33%
#doge #dogecoin $DOGE",0,2,2,0
1380276501531222018,2021-04-08 21:48:56+00:00,"It’s all about the #Doge 🐶

#Dogecoin",0,20,70,0
1380275861367193608,2021-04-08 21:46:24+00:00,"#cryptocurrency #cryptocurrencies #cryptos #BTC #ETH #dogecoin #altcoins 

Hey Darlings,

I’m having trouble figuring out which groups of people are LEAST trustworthy? Anyone care to help me decide?",0,0,1,0
1380275699777474563,2021-04-08 21:45:45+00:00,"In 6 months, you will wish you bought way more #dogecoin when it was on discount 🚀🚀🚀",15,71,296,2
1380275570454319106,2021-04-08 21:45:14+00:00,"#Dogecoin 🐕 Stimulus Update 🚀
We're up 3.37% 📈 🌕
Initial Investment: $1399.41💸
Current Value: $1446.62💵
Difference: $47.21⬆
$Doge held: 23599 🐾 🚀",0,0,1,0
1380275226538299393,2021-04-08 21:43:52+00:00,The current price of one DOGE is now: 0.06085357$. One MDOGE is worth 60853.57$! Total volume in last 24H: 1087811030.19610000,0,1,1,0
1380274843770368006,2021-04-08 21:42:21+00:00,Is Facebook and instagram not working for you guys? #doge #dogecoin,13,3,36,0
1380274634025762816,2021-04-08 21:41:31+00:00,If you could only hold 1 crypto for the next 10 years what would it be and why did you pick #Dogecoin?,1,4,24,0
1380274574500184075,2021-04-08 21:41:17+00:00,The fact that #dogecoin remained at .05 for a month and is thriving on its own says enough about its potential.,0,1,3,0
1380274527482097667,2021-04-08 21:41:06+00:00,Facebook and Instagram are down. #Dogecoin to the moon! #ToTheMoon #Doge #Dogecoinarmy,0,0,1,0
1380274413564792835,2021-04-08 21:40:39+00:00,Is the .06 the new ground for #dogecoin? 😈 #DogecoinRise #Dogecoinarmy,0,4,9,0
1380274369642041344,2021-04-08 21:40:28+00:00,Dogecoin is a cult,0,0,0,0
1380274253094924294,2021-04-08 21:40:00+00:00,Do what you do. But do it with a little bit of #Dogecoin in your wallet.,0,3,7,0
1380274142600040451,2021-04-08 21:39:34+00:00,is dogecoin on the moon yet,0,0,1,0
1380273826878140417,2021-04-08 21:38:19+00:00,Every like I’ll buy a Doge Coin #dogecoin every retweet I’ll plant a tree named Doge Coin,1,2,4,0
1380273813208887297,2021-04-08 21:38:15+00:00,"#cryptocurrency #cryptocurrencies #cryptos #BTC #ETH #dogecoin #altcoins 

When someone sends 1 bitcoin from America to Australia. Is the money/cash/collateral actually transferred instantly? Or just the number representation of it?

Because I can send an email instantly too.",0,0,1,0
1380273642362265601,2021-04-08 21:37:35+00:00,Where can I use my #dogecoin,0,0,0,0
1380273594262040576,2021-04-08 21:37:23+00:00,"#Dogecoin market cap: $7,866,834,940",0,0,0,0
1380273278120525832,2021-04-08 21:36:08+00:00,Let’s make #summerofdoge a trending hashtag #dogecoin,0,0,0,0
1380273273209032709,2021-04-08 21:36:07+00:00,#btc the best #eth its OK #btt to the moon #ripple my heart #ada work time #tron after moon #ltc turtle run #dogecoin over time #binance good ❤️,0,1,1,0
1380273073388093442,2021-04-08 21:35:19+00:00,If you’re clicking any kind of “Sell” button on #Dogecoin right now... you’re the problem.,0,0,1,0
1380272824116408324,2021-04-08 21:34:20+00:00,"If I was @coinbase , I’d release the stock to the public and then probably add @dogecoin for trading. Idk shower thoughts... it may give other investors that love doge more pull toward the stock when it simmers.",0,0,1,0
1380272680192987139,2021-04-08 21:33:45+00:00,"Facebook and Instagram are down

#Dogecoin never goes down #instagramdown #facebookdown",31,96,510,1
1380272477016784896,2021-04-08 21:32:57+00:00,Its still “$dogecoin to the moon🤪” ????,2,0,2,3
1380272302173003779,2021-04-08 21:32:15+00:00,"Welcome to the Elite Asylum!

#Bitcoin
#Ethereum 
#dogecoin 
#cryptocurrencies
#NewWorldOrder 
#DogecoinToTheMoon",0,0,2,0
1380272284573786117,2021-04-08 21:32:11+00:00,"8 April 2021, 09:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,0,0,0
1380272281839050753,2021-04-08 21:32:10+00:00,"Which coin to grow the most from now until end of April?
#Elongate #Safemoon #Safemars #foxfinanc

@elongateog @safemoon @Safemartians @foxfinancebsc @crypto_economy @BTCTN @BitcoinMagazine @tommyshelby500 @MicroCapital @CryptoInvest18 @pmcds23 @XVG_Orca @TRX_Community @dogecoin",1,0,8,1
1380272211219603464,2021-04-08 21:31:54+00:00,#Elongate is the new #Dogecoin,0,0,1,0
1380272177690337289,2021-04-08 21:31:46+00:00,"#cryptocurrency #cryptocurrencies #cryptos #BTC #ETH #dogecoin #altcoins 

Hey Buds,

Just a reminder, that 1 BTC = $58,000 US dollars. This is the US dollar we are talking about. 

Greed = “It can go higher!” “It’s never going to stop” “It’s going to infinity”

@jespow @krakenfx",1,0,0,0
1380271985628868612,2021-04-08 21:31:00+00:00,"500,000 coins and counting! Let’s go #dogecoin",0,0,0,0
1380271667147063303,2021-04-08 21:29:44+00:00,Businesses MUST accept AND use to purchase for their day to day. This is the way! #Dogecoin,0,0,0,0
1380271359411040263,2021-04-08 21:28:30+00:00,Is it stupidity if I put 3k on Dogecoin 🤔,0,0,0,1
1380270910465138689,2021-04-08 21:26:43+00:00,"#ElonMusk tweeted that he has shares of #dogecoin for his son, but his son won’t be able to touch it until he is 18.. maybe this is a hint of him letting everyone know doge won’t take off for at least another 10-15 years.. any thoughts? Why are newer coins blowing up, not doge.?",2,0,2,0
1380270775689605120,2021-04-08 21:26:11+00:00,Y'all @dogecoin is at .06$ let's get another influx 🤪,0,0,0,0
1380270530075369476,2021-04-08 21:25:13+00:00,Doge life matter #dogecoin,0,2,6,0
1380270517584809994,2021-04-08 21:25:10+00:00,"$Doge to @coinbase &amp; @CoinbasePro vibes...

... 👀👀

👁️👁️👁️...

🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
#dogecoin #dogearmy #DOGE #Dogecoinarmy #DogecoinRise #dogetothemoon",0,3,4,0
1380270051568332808,2021-04-08 21:23:19+00:00,"I thought it would be too late to enter the crypto market but I realized that everything has its time and the important thing is that now I'm inside👁
#altcoins #Crypto #crypto #dogearmy #btt #dogecoin #doge",0,2,5,0
1380269246106763264,2021-04-08 21:20:07+00:00,"1: Bitcoin price is $57707.89 (-0.62% 1h)
2: Ethereum price is $2055.51 (-0.89% 1h)
3: Binance Coin price is $413.56 (-1.19% 1h)
4: XRP price is $1.01 (3.36% 1h)
5: Tether price is $1.00 (0.01% 1h)
18: Dogecoin price is $0.06 (-0.54% 1h)",0,0,1,0
1380268615056949250,2021-04-08 21:17:36+00:00,"Is there any coins do you want me to check?

#Bitcoin    #BNB    #keyusdt #ctsi #vtho #VTHOUSDT #chzusdt #CHRUSDT  #etherium #Binance    #funcoin #dogecoin #doge #hotusdt #MITHUSDT #STMX #stmxusdt #celrusdt #vetusdt #winkcoin #winusdt #BTtUSDT #DENTUSDT #funusdt #nknusdt",4,0,2,0
1380267978097238016,2021-04-08 21:15:04+00:00,Time for #dogecoin to go to the moon! #DogecoinArmy #DogecoinRise #ToTheMoon #BullishOnCrypto,0,0,0,0
1380267894748164101,2021-04-08 21:14:44+00:00,what the fuck was up w that dogecoin weekend I literally dont believe it was real,3,0,5,0
1380267858249318401,2021-04-08 21:14:36+00:00,"$MITH #MITH $NUX #NUX
#BITCOIN #ETH #ETC #DOGECOIN #XRP #XLM #BNB #TRX #LTC #FIL #1INCH #EOS #BTT
$NUX is a Gem 💎💎💎💎💎
Unlocked supply: 1,965,161
Total supply: 50,000,000
Price: $2.52",1,1,1,0
1380267687889149954,2021-04-08 21:13:55+00:00,"When camp camp told me Doge coin was gonna make me rich I didn't believe them, and then April 1st of 2021 came around LMFAO",0,0,0,0
1380267666556952576,2021-04-08 21:13:50+00:00,"#dogecoin  predictions for next 10 days?
#cryptocurrencies #Crypto #CryptoNews #Crypto #Cryptoart",0,1,1,0
1380267393881022466,2021-04-08 21:12:45+00:00,Hey @coinbase stop using #dogecoin for branding or adverting on google if you’re not listing #dogecoin yet.,0,0,1,0
1380267286930554881,2021-04-08 21:12:19+00:00,"Hey @vladtenev 
I know you are holding my #Dogecoin  just wondering if I could visit them this weekend 
I just miss them so much 😢 @Dogecoinvalue",0,0,0,0
1380266989202071553,2021-04-08 21:11:09+00:00,"Hi #NFTCommunity - So far I’ve only released #NFTs via Opensea directly. Thinking about Rarible, Foundation or Mintable for future releases. Would ❤️ to hear what you like best about your #NFT marketplace! (DMs work too) #nftcollector #dogearmy #dogecoin",0,0,2,0
1380266925658357760,2021-04-08 21:10:53+00:00,This is another technique the scammers use to draw people in and then dump it on them.  The idea is to make things look stable and then wait till retail volumes are increasing to let the other market go and so falls the rest.  #Dogecoin #Doge #DogeFam #DogeHouse,2,0,6,0
1380266840035713025,2021-04-08 21:10:33+00:00,Day 62 of pinging @elonmusk until he buys me a car #ElonMusk #dogecoin #tesla #DogecoinToTheMoon,0,1,3,0
1380265486097731584,2021-04-08 21:05:10+00:00,"Someday we will wake up and Dogecoin will be $ 1. 

That's when we will start a completely different life.

$DOGE 

#Dogecoin #Doge #dogearmy",0,0,3,0
1380264457960587266,2021-04-08 21:01:05+00:00,#Dogecoin is on the up again :),0,0,1,0
1380264432987672577,2021-04-08 21:00:59+00:00,"🚨 Dogecoin Daily Update 🚨

24HR Change: 2.06% 📈
Current Price: $0.06
Dogecoin was: $0.001995 a year ago ⬆️
Twitter sentiment: NEUTRAL 😐
2021-04-08

$DOGE #DOGE #Dogecoin",0,1,3,1
1380264295636828166,2021-04-08 21:00:26+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.06087
- Hourly price change: 0.2 %📈
- 12 hr Vol. trends sideways
- Trading above 200 hr MA($0.05866)
- RSI 14 at 50.71

#trade #crypto #DOGE #dogecoin",0,0,0,0
1380264182054932483,2021-04-08 20:59:59+00:00,The current value of 1 DOGE in USD is: $0.06182057999999999 #dogecoin,0,0,1,0
1380263932544176130,2021-04-08 20:59:00+00:00,I don’t have a 401K I have #dogecoin,0,0,1,0
1380263902932525061,2021-04-08 20:58:53+00:00,#Dogecoin doing great job keeping that 6c floor 👏🏼,5,70,386,2
1380263697579397125,2021-04-08 20:58:04+00:00,"Our wee pet @doge became obedient. Lately, more in green than reed. Good puppy #dogecoin takin us up slowly #DogecoinToTheMoon🚀🚀🚀🚀🚀🚀",0,0,1,0
1380262697930002433,2021-04-08 20:54:05+00:00,Dogecoin to the moon 🚀🚀🚀,0,0,0,0
