id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1381031854992584705,2021-04-10 23:50:27+00:00,#dogecoin is still pretty cheap at 6 cents!🤷🏽‍♂️,0,0,1,0
1381031462405873666,2021-04-10 23:48:53+00:00,Poor men trying to buy #bitcoin with Satoshi calculations making $$$ and the rich men investing millions in #dogecoin and making money with bags💰,0,0,1,0
1381031074633904136,2021-04-10 23:47:21+00:00,"Remember when you could buy 100,000 #dogecoin for $500? Not at today’s price of $.063 it’ll only get you 7,936 $DOGE.  That same $500 can get you 500million #SAFEMOON!",3,2,15,0
1381030950021255169,2021-04-10 23:46:51+00:00,Yooooo cryptos goin craaaaazy right now... #dogecoin #ripple #plair #XLM,0,0,1,0
1381030595917017088,2021-04-10 23:45:27+00:00,"Team #Dogecoin we will rise.

#DogecoinRise",0,0,3,0
1381030044949155845,2021-04-10 23:43:15+00:00,The current price of one DOGE is now: 0.06336164$. One MDOGE is worth 63361.64$! Total volume in last 24H: 1016865456.92060006,1,2,10,0
1381030036841635840,2021-04-10 23:43:13+00:00,If you hold #dogecoin through out the bad times you are a #Dogester (gangster),0,0,1,0
1381029883795619841,2021-04-10 23:42:37+00:00,Pump or dump idc ima still buy #Dogecoin #Dogearmy 🚀⭐️🌕,0,0,3,0
1381029596192243719,2021-04-10 23:41:28+00:00,#doge has to hit 1$ this month. Why because I like the number. #dogecoin #DogecoinRise @DogecoinRise,0,0,1,0
1381029279857733632,2021-04-10 23:40:13+00:00,So looks like there are other micro investing crypto exchanges. How will mine be unique? I will be adding new DeFi tokens such as $xspace which will be a hot one. Will also add the beloved $doge coin 🥰,1,0,4,0
1381028995035193345,2021-04-10 23:39:05+00:00,Not much #dogecoin left for sale under $0.07. #justsayin 🚀,0,10,33,2
1381028337909440515,2021-04-10 23:36:28+00:00,"😎DO NOT DOUBT MY LOYALTY😎
#1 sold #ALGO for #dogecoin
#2 sold (some) #XLM for #dogecoins
#3 sold #xrp for #dogecoinarmy
#4 sold #bitcoin for #DogecoinRise 
#5 sold (some) #zrx for #dogetothemoon 
#6 sold (some) #CELO for #DogeFam
I did all this 2 months ago.  I #HODL long time.",1,0,8,0
1381027740363673602,2021-04-10 23:34:06+00:00,Where should #dogecoin be ? @elonmusk,0,0,1,0
1381027448461099015,2021-04-10 23:32:56+00:00,"God I wish someone would give me a bitcoin Then my life changed completely

Doge coin:

DMEriVTnGQFMfXPdaFRZgJ5KrSf1D3gZbx

Btc:

bc1q6vep853wwtwxdjx7xw49lkgvymh9fksws2u0ks

BNB:

bnb1vumfzze3yekwrqst3y5s447c6krmmpdnajx6vz

ETH:
0x44a71e21871fcad1db38bee0e08b5e5828786f33

Thanks",0,0,7,0
1381027382396604420,2021-04-10 23:32:40+00:00,#dogecoin come on doge!! Nanna needs a new girdle and a bikini was!!,1,0,2,0
1381027272883310597,2021-04-10 23:32:14+00:00,"10 April 2021, 11:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,0,1,0
1381027227433861120,2021-04-10 23:32:03+00:00,"#SmileyCoin started just for fun, like #DogeCoin. Also, like $DOGE, $SMLY has a lot of untapped potential.",0,2,3,0
1381026837191614464,2021-04-10 23:30:30+00:00,#dogecoin has been remarkably steady today and really this past week. Holding what I got.,0,0,1,0
1381026818019491841,2021-04-10 23:30:26+00:00,Hey @NASA is #dogecoin in your radar?,0,0,0,0
1381026504793022469,2021-04-10 23:29:11+00:00,"#doge going to the moon is inevitable 🚀. #dogecoin is a legitimate crypto with lightening fast transactions, low fees, high-quality durable security, has #ElonMusk endorsement and support, #celebrity support, its welcoming, and overall just awesome! LFG!! @elonmus#cryptocurrency",0,2,4,0
1381026228665208833,2021-04-10 23:28:05+00:00,"But as for me and my house we will #HODL the #Dogecoin 🙏🐶
#SundayMorning",2,28,127,0
1381025025373958145,2021-04-10 23:23:18+00:00,The fact that #dogecoin is still rising while Twitter still refuses to let it trend is amazing,2,11,34,1
1381024867231928321,2021-04-10 23:22:41+00:00,"the support is there.

.0630++++

#StrongerTogether
#DogeArmy
#DogeCoin
#DogeToTheMoon",0,2,3,0
1381024756342874112,2021-04-10 23:22:14+00:00,Dogecoin 🐕,0,0,0,0
1381024671093641219,2021-04-10 23:21:54+00:00,"#dogecoin #dogearmy $doge

If I need to force 1 million farts out of me to move dogecoin .000001 I’ll try! 

Come on man!!! Move faster",1,3,9,0
1381023477709336579,2021-04-10 23:17:09+00:00,Current weekly pace suggests we'll wake up to a $.065 #Dogecoin Sunday morning. Would be a treat to see $.07+ tho 👀,7,38,201,3
1381023444024836100,2021-04-10 23:17:01+00:00,#dogecoin can you please buy me a house sooner rather than later?,0,1,2,0
1381023238357016576,2021-04-10 23:16:12+00:00,"#Ðogearmy #Ðogecoin #Ðoge 
#dogearmy #dogecoin #doge

Invest in whatever you want.
I hope your life becomes better and become a force to promote others to succeed.

#doge is still my personal favorite

I'm not a financial advisor.
😀",0,1,4,0
1381023076217974792,2021-04-10 23:15:34+00:00,I think the real coins was the #doge we made along the way. #dogecoin #dogearmy #DogecoinToTheMoon #dogetothemoon #treasure @SlimJim,0,0,3,0
1381023017900240896,2021-04-10 23:15:20+00:00,So did y’all sell your dogecoin yet ? Lmaooo,0,0,0,0
1381022400347697152,2021-04-10 23:12:53+00:00,"#dogearmy #dogecoin #doge

Yo,let them be...
You can't stop people from wanting to invest in other cryptos, people wants to make money.
The noble thing to do is to desire for others to succeed rather than just yourself.

You've just become a financial advisor by doing that.",1,0,2,0
1381021606034731009,2021-04-10 23:09:43+00:00,Any UK #dogearmy watching it snow instead of getting mashup on their Saturday night? #dogecoin #DogecoinRise,0,4,7,0
1381021574904565765,2021-04-10 23:09:36+00:00,"#dogecoin #dogearmy $doge

Come on dogecoin moving at a snails pace here. Move like #XRP please!!!!",0,0,1,0
1381021458000908292,2021-04-10 23:09:08+00:00,#dogecoin isn't just the most fun crypto. Its the most engaging and entertaining!,1,5,18,0
1381021063040098304,2021-04-10 23:07:34+00:00,Idk but I think @elonmusk controls Doge #Dogearmy #Dogecoin,0,0,1,0
1381020806092886017,2021-04-10 23:06:32+00:00,#dogecoin is my new bank account got in at 3¢ a month ago now it’s 6¢ not too late to join up! #cryptocurrency,0,0,0,0
1381020063310958593,2021-04-10 23:03:35+00:00,IMO $DOGE is about to break $0.1 sooner than later #dogecoin #DogecoinToTheMoon,0,0,1,0
1381019683399294977,2021-04-10 23:02:05+00:00,#dogecoin #Bitcoin are the future 🔥,0,0,2,0
1381019677573402625,2021-04-10 23:02:03+00:00,$Doge 🚀🌕 me 🏃🏼‍♂️ @Tesla 🚗 dealer #dogecoin #DogecoinToTheMoon #Dogecoinarmy @elonmusk,0,0,1,0
1381019281723379712,2021-04-10 23:00:29+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.06312
- Hourly price change: -0.61 %📉
- 12 hr Vol. trends sideways
- Trading above 200 hr MA($0.05989)
- RSI 14 at 52.71

#trade #crypto #DOGE #dogecoin",0,0,0,0
1381019233031753730,2021-04-10 23:00:17+00:00,Hi. @Trulieve.  Have you considered accepting #Dogecoin payments directly from your #Dispensary customers? Especially since #Creditcard middlemen still make it difficult for them.,0,0,2,0
1381019156967956482,2021-04-10 22:59:59+00:00,The current value of 1 DOGE in USD is: $0.06415672 #dogecoin,0,0,2,0
1381018998033117189,2021-04-10 22:59:21+00:00,"#Ðogearmy #Ðogecoin #Ðoge 
#dogearmy #dogecoin #doge

I want all the #dogearmy to succeed just don't forget your 1st love... #doge

PS.
I'm not blocking you ,lol",0,0,5,0
1381018961207308292,2021-04-10 22:59:13+00:00,Imma need dogecoin to stop going up so I can buy more 😅,0,0,0,0
1381017537341751297,2021-04-10 22:53:33+00:00,Doge coin stock too high imo,0,0,0,0
1381017155454521345,2021-04-10 22:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0632
1 Hour: -0.90% | 24 Hours: 1.54% | 7 Days: 10.87%
#doge #dogecoin $DOGE",0,2,7,0
1381015815114391557,2021-04-10 22:46:43+00:00,"#Dogecoin Per Day prices 365 days from now. 

+$0.00025 = $0.09
+$0.00050 = $0.18
+$0.00100  = $0.36
+$0.00250 = $0.91
+$0.00500 = $1.82",0,0,4,0
1381015798647566336,2021-04-10 22:46:39+00:00,"Please, we need to get Doge in Coinbase. I see it reaching $1 easily, and then $10. Robinhood keeps on performing maintenance every time the price is starting to go up. It will be great if if DogeCoin is sold in other platforms. keep holding, to the moon🚀🚀🚀🚀🚀🚀🚀🚀",0,0,0,0
1381015183791951875,2021-04-10 22:44:12+00:00,"Everyone hold the line! Remember don't sell, it's time we take #Dogecoin to the moon 🚀🌕 $DOGE",7,66,271,1
1381015116657868807,2021-04-10 22:43:56+00:00,"cancel yesstyle they lie
yesterday my order shouldve been shipped
NO
they lied
it still hadn't been shipped
#nctgimmiegimmie #nct #google #amazon #belledelphineonlyfans #CuteAnimals #cancel #dogecoin #GoodFriday #kansas #koolaid #donaldtrump #biden @FoxNews @CNN @BarackObama",1,1,2,0
1381015076937818118,2021-04-10 22:43:47+00:00,The current price of one DOGE is now: 0.06345222$. One MDOGE is worth 63452.22$! Total volume in last 24H: 1003645238.35210001,0,2,4,0
1381014876173242369,2021-04-10 22:42:59+00:00,Steady climb for @dogecoin 🤤🤤🚀🚀 #dogecoin,2,69,324,1
1381014579837292544,2021-04-10 22:41:48+00:00,"all the way up🚀
#TRX #TRON #dogecoin #Binance #BTC #ETH 
#cryptocurrency #Klever #klv #CryptoNews",0,0,5,0
1381014336236253192,2021-04-10 22:40:50+00:00,"Safemoon HODLers, move your money to Dogecoin! 💪🚀🚀#safemoon #dogecoin",5,30,115,1
1381014083760230401,2021-04-10 22:39:50+00:00,"Mate, this @get_delta #DeltaDirect is awesome, can follow all my token updates, except @dogecoin can you please join it!",0,0,0,0
1381013982450962437,2021-04-10 22:39:26+00:00,"The brain naturally craves 4 things: Food, Sex, Water and S̶l̶e̶e̶p̶ #DogeCoin .",1,10,27,1
1381013826498363392,2021-04-10 22:38:48+00:00,"#GiveAway: What song will you be listening to during take off to the moon? 🚀🌚🐶

$5 sent via #CashApp to the song I think is best/most clever. Picking winner in 24 hours. Must own at least one #DogeCoin to participate and must be following. 

#DogeArmy @NASA @elonmusk @SpaceX",7,11,24,2
1381013517944360963,2021-04-10 22:37:35+00:00,#dogecoin killin it!,0,7,28,1
1381012536158527494,2021-04-10 22:33:41+00:00,"What do you think #Dogecoin is missing to take it to the moon? 

Give me your opinion below. 💸",206,72,544,8
1381012173271482372,2021-04-10 22:32:14+00:00,"10 April 2021, 10:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,0,2,0
1381011781376733184,2021-04-10 22:30:41+00:00,Arise Dogecoin Arise!,0,0,0,0
1381011735872692235,2021-04-10 22:30:30+00:00,"The current price of one DOGE is now: 0.06345222$.

One MDOGE is worth 63452.22$!

Total volume in last 24H: 1003645238.35210001

#Dogecoin",1,6,32,0
1381011431601020931,2021-04-10 22:29:17+00:00,Don’t sleep on that Dogecoin.. 🔥🔥🚀🚀🚀🚀🚀 #dogecoin #cryptocurrency,0,0,1,0
1381011226097029120,2021-04-10 22:28:28+00:00,Doge all day ya dig #Doge #Dogearmy #Dogecoin 🚀⭐️🌕,0,0,1,0
1381011060904374275,2021-04-10 22:27:49+00:00,"But 

JUST 

E GOD 

#DOGE #Dogecoin 

#DogecoinToTheMoon",1,1,2,0
1381010964867342337,2021-04-10 22:27:26+00:00,Doge will be king! Lol #doge #dogecoin #DogecoinToTheMoon,1,0,1,0
1381010823313825792,2021-04-10 22:26:52+00:00,"#buy #Cotrader and thank me later

#Dogecoin
#SAFEMOON",1,0,4,0
1381010620959588353,2021-04-10 22:26:04+00:00,Just #HODL the rainforests of #dogecoin as @elonmusk said,0,0,1,0
1381010051889049601,2021-04-10 22:23:48+00:00,"2021 Q4 gladiators :  
#xrp #btt #wink #dogecoin #SAFEMOON
Wich of these will x10 first 🤔?
I think #SAFEMOON will, because it's the cheapest one
And you? 
#Crypto #cryptocurrencies #CryptoNews #btc #ETH #Cardano #ripple",0,1,5,0
1381009603358433281,2021-04-10 22:22:02+00:00,Let's get #dogecoin to .075 today! Keep pushing it up! #dogearmy #DogecoinToTheMoon #btc,1,0,1,0
1381009295572144128,2021-04-10 22:20:48+00:00,"Anybody have any #altcoins they want to recommend to me? 

Put some telegrams below, I am willing to look at some other potential investments!

#Coinbase #BinanceSmartChain #Binance #ALTSEASON #ETH #dogecoin #HODL",0,0,3,0
1381009139892154370,2021-04-10 22:20:11+00:00,"1: Bitcoin price is $59297.40 (-0.09% 1h)
2: Ethereum price is $2115.41 (-0.26% 1h)
3: Binance Coin price is $477.76 (1.44% 1h)
4: XRP price is $1.32 (2.06% 1h)
5: Tether price is $1.00 (0.17% 1h)
19: Dogecoin price is $0.06 (-0.05% 1h)",0,0,0,0
1381008949105680385,2021-04-10 22:19:26+00:00,Doge level up! In April #dogecoin #dogearmy #dogecointo1dollar #DogecoinRise,1,2,6,0
1381007672359714817,2021-04-10 22:14:21+00:00,I really need #dogecoin to hit a dollar at the least so I can go to my high school Reunion and say “yeah I did go to art school only to deal drugs legally like you all expected but I’m still richer than all of you because I invested in a meme”,1,0,4,1
1381007179877117952,2021-04-10 22:12:24+00:00,"To qualify for the $PEECH lottery at 8:00 MST tonight, you have to get some by 7:00 MST!

All you need to do is put any amount into $PEECH and you qualify!

#altcoin #CryptoNews #BSC #ETH #BTC #Dogecoin",1,0,4,0
1381006953464221700,2021-04-10 22:11:30+00:00,"If you missed your chance at Bitcoin 10 years ago, you don't want to repeat that same mistake again. #dogecoin",0,0,3,0
1381006250138198016,2021-04-10 22:08:42+00:00,"From Tesla career page in the year of 2030
- Virtual pedestrian
  Requirements: Neuralink chip 3.0
  You are supposed to get into the Dojo simulation world and trick virtual Tesla vehicles to run over you. Minimum payment guaranteed + bonus per hit. Paid by dogecoin.",0,0,4,0
1381005979320414211,2021-04-10 22:07:37+00:00,Dogecoin 👍🏼👍🏼,0,0,0,0
1381005690517532674,2021-04-10 22:06:29+00:00,"Remember, in 2010, Laszlo Hanyecz bought two pizzas for 10,000 Bitcoin. At the current price, that's a nice 588 million pizza situation. 😉So, have faith, HOLD on tight, and if you believe in a project, spread the word. All will be ok. #safemoon❤️#dogecoin",0,0,3,0
1381005303668334592,2021-04-10 22:04:56+00:00,"Just like irl Doge, Dogecoin is your best friend. #DogecoinToTheMoon",0,0,0,0
1381004849177751553,2021-04-10 22:03:08+00:00,"$500 given to you today; which coin do you invest in? 

#BTT #SAFEMOON #SIACOIN #dogecoin #ALGO #HYDRA #XLM #VET #Bitcoin #altcoin #cryptocurrency",26,4,11,0
1381004688900947968,2021-04-10 22:02:30+00:00,Who is ready to see #dogecoin rise all the way to $1. #DogecoinRise #dogearmy #dogearmy #dogetothemoon #DogeDay #DogecoinToTheMoon #dogsoftwitter #ElonMusk #SnoopDogg #TheRock,1,2,5,0
1381004566297247746,2021-04-10 22:02:01+00:00,"0.07 is just right around the corner. 👀

#Dogecoin $DOGE",5,19,106,0
1381004529014079491,2021-04-10 22:01:52+00:00,Not 5 cents anymore ! 😊🐶🚀🚀🚀🌕 #dogecoin $DOGE #dogearmy #ToTheMoon,0,2,2,0
1381004299950551046,2021-04-10 22:00:57+00:00,"So with Citi &amp; other Institutional money saying #BTC goes to 300K by EOY. What prices are $ETH, $VET &amp; $DOGE in 300K #BTC World? #cryptocurrency #altcoins #VeChain #ETH #Dogecoin @elonmusk",0,4,11,0
1381004173651640326,2021-04-10 22:00:27+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.06346
- Hourly price change: 0.2 %📈
- 12 hr Vol. trends sideways
- Trading above 200 hr MA($0.05987)
- RSI 14 at 56.74

#trade #crypto #DOGE #dogecoin",0,0,0,0
1381004057863581698,2021-04-10 21:59:59+00:00,The current value of 1 DOGE in USD is: $0.06356151 #dogecoin,0,0,3,0
1381003936186953729,2021-04-10 21:59:30+00:00,I want to do TWO #Dogecoin giveaways with @MattWallace888 Retweet And ❤️ To Make This Real 420.69 🚀,0,2,2,0
1381003074706141185,2021-04-10 21:56:05+00:00,#dogecoin will be on Coinbase very soon especially because they are going IPO (public on stock market) on April 14th! Do we see doge on Coinbase before the IPO?,0,0,0,0
1381002801598365697,2021-04-10 21:55:00+00:00,"It’s funny that everyone is trying to make their own #coin.
People would do anything to make quick money but nothing to make legit money.
 What ever you do, be cautious and do your DD.
#Binance #dogecoin #alts #scam",0,0,0,0
1381002118375616514,2021-04-10 21:52:17+00:00,Please God Let Dogecoin Hit $1 🙏 #DogeArmy,0,0,0,0
1381002056924815366,2021-04-10 21:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0631
1 Hour: -0.81% | 24 Hours: 2.22% | 7 Days: 10.96%
#doge #dogecoin $DOGE",0,4,4,0
1381001526571888641,2021-04-10 21:49:56+00:00,Picture this it's 2031 and the $15 of dogecoin you bought during the gamestonks debacle of 2021 is now worth 4.7 billion dollars,0,0,0,0
1381001518367801348,2021-04-10 21:49:54+00:00,"I hope to see #doge to 1$ tomorrow morning when I wake up!

From #italy 🇮🇹 

#dogeto1dollar 
#dogecoin
#dogetothemoon 
#DogecoinRise 
#dogearmy",0,0,2,0
1381001253979709440,2021-04-10 21:48:51+00:00,Thinking I might need to pick up more #dogecoin soon cause its feeling like its almost #dimetimefordoge #DogecoinRise #doge #dogearmy 🐕🪙🚀🚀🚀🚀🚀🚀,0,1,3,0
1381000929856548865,2021-04-10 21:47:34+00:00,"What is a realistic value @safemoon coin can achieve? No wishful thinking just real talk please.

#SafeMoonCommunity
#SafeMoonARMY
#SafeMoon #dogearmy #dogecoin #xrparmy #btc #eth #ALTSEASON",2,0,0,2
1381000828023095303,2021-04-10 21:47:09+00:00,"if there is something that is right @elonmusk, it is, the crypto world is full of scammers the exchange steals doge coins, do not buy #DogecoinToTheMoon #dogecointoadollar #dogecointo1dollar #Egod #dogearmy #doge #dogecoin #DogecoinRise #dogetocoinbase #dogeintesla",0,0,2,0
1381000492059258885,2021-04-10 21:45:49+00:00,Day 64 of pinging @elonmusk until he buys me a car #dogecoin #DogecoinToTheMoon #ElonMusk #Tesla #spacex,0,0,1,0
1380999877786804224,2021-04-10 21:43:23+00:00,The current price of one DOGE is now: 0.06334894$. One MDOGE is worth 63348.94$! Total volume in last 24H: 1015288348.74059999,0,2,3,0
1380999784945872903,2021-04-10 21:43:01+00:00,Dogecoin will be $0.07 soon just you watch,1,2,14,0
1380999530833965057,2021-04-10 21:42:00+00:00,Sell doge coin buy KIN coin that’s all...,1,1,4,0
1380999162829762562,2021-04-10 21:40:32+00:00,Always adding Dogecoin,1,0,14,0
1380998751213420546,2021-04-10 21:38:54+00:00,#Dogecoin is the most stable coin on the market. Nothing else comes close.,2,9,42,0
1380998065788698629,2021-04-10 21:36:11+00:00,When my #Dogecoin goes up I gotta check Twitter to see what @elonmusk did,2,23,98,0
1380997712322170885,2021-04-10 21:34:46+00:00,"Looking forward to the lottery/burn tonight for $PEECH! You could earn up to $10k from the lottery, even if you only put 1¢ into $PEECH!

If you missed out on this one, it happens weekly, get some $PEECH and earn a quick buck!

#altcoins #BTC #BNB #HODL #ALTSEASON #ETH #Dogecoin",0,0,5,0
1380997488740610049,2021-04-10 21:33:53+00:00,"It’s simple 

We love #Dogecoin",4,19,67,0
1380997073319948291,2021-04-10 21:32:14+00:00,"10 April 2021, 09:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,1,3,0
1380996662546534404,2021-04-10 21:30:36+00:00,#dogecoin will make you rich,0,1,2,0
1380995838038581248,2021-04-10 21:27:20+00:00,"#Ðogearmy #Ðogecoin #Ðoge 
#dogearmy #dogecoin #doge 

Platforms review:

@Gemini , no #dogecoin ??? Come on,
If you want to be relevant , #doge is a MUST.",0,0,1,0
1380995390217019400,2021-04-10 21:25:33+00:00,dogecoin,0,0,0,0
1380995308847390720,2021-04-10 21:25:13+00:00,"#Dogecoin hit $1 this year!

#DogecoinRise #Dogecoinarmy #dogecointo1dollar #DogeCoinTheMoon",1,3,9,0
1380994593139875841,2021-04-10 21:22:23+00:00,What is going on with doge coin 🥸,0,0,0,0
1380994533056520193,2021-04-10 21:22:08+00:00,forget #dogecoin invest in #ElonGate its 1000X in a week #DogecoinRise #dogearmy #ElonGateToken,0,0,1,0
1380994040318062595,2021-04-10 21:20:11+00:00,"1: Bitcoin price is $58916.61 (-1.23% 1h)
2: Ethereum price is $2096.70 (-1.39% 1h)
3: Binance Coin price is $469.96 (0.92% 1h)
4: XRP price is $1.28 (0.41% 1h)
5: Tether price is $1.00 (0.20% 1h)
19: Dogecoin price is $0.06 (-1.57% 1h)",0,0,0,0
1380993927814217731,2021-04-10 21:19:44+00:00,I think Jeff bezos is going to step down as amazon CEO to race agains @elonmusk as CEO of #dogecoin @MattWallace888 @dogecoin_devs @DogecoinRise @itsALLrisky,0,0,1,0
1380993820343607310,2021-04-10 21:19:19+00:00,#dogecoin that is all.,0,0,1,0
1380993559365619712,2021-04-10 21:18:16+00:00,"#dogecoin #dogearmy #doge

30k dogecoins I’m loaded.",0,0,0,0
1380992887924666369,2021-04-10 21:15:36+00:00,"Just curious, has anyone ever thrown an I'm selling hashtag party or an I'm shorting hashtag party or an I'm buying but selling at the top hashtag party?  Or were they all going to moon very soon.  #Dogecoin #Doge #DogeFam #DogeHouse",0,0,3,0
1380992797604376577,2021-04-10 21:15:15+00:00,"#Dogecoin 🐕 Stimulus Update 🚀
We're up 6.93% 📈 🌕
Initial Investment: $1399.41💸
Current Value: $1496.41💵
Difference: $97.0⬆
$Doge held: 23599 🐾 🚀",0,0,2,0
1380992496587653124,2021-04-10 21:14:03+00:00,"Do you want to get 14000% profit in one moment follow me

#Btc #Eth #Bnb #ada #Cardano #xrp #dot #chainlink #link #filecoin #litecoin #doge #dogecoin #vet #veth #trx #sxp #btt #npxs #sc #enj #alpha #occean #hot #holochain #algo #ren #rev",3,1,2,0
1380992420330889216,2021-04-10 21:13:45+00:00,Hey @elonmusk if you could get @dogecoin up to $1.00 that’d be all time,0,0,0,0
1380992294497759242,2021-04-10 21:13:15+00:00,"$lion

TOMORROW the biggest pump in the history of our group! 

We will give out more information  before our pump to make sure all our members are prepared for this historical day. 🔥

#Btc #Eth #Bnb #ada #Cardano #xrp #dot #chainlink #link #filecoin #litecoin #doge #dogecoin",0,0,3,0
1380992142571499520,2021-04-10 21:12:39+00:00,"If you doubt Japanese soft power, consider that a dogecoin is worth more than an American nickel. Much rich. Very moon. #dogecoin",0,0,2,0
1380991505402363905,2021-04-10 21:10:07+00:00,People buy lottery tickets and gamble and yet dogecoin is too risky for them and a waste of money...🌝🚀,30,81,432,10
1380991374074519554,2021-04-10 21:09:35+00:00,The #dogearmy is huge. Some might be OG or new to crypto but one thing is for sure... When the Dogearmy takes over Crypto so will #Dogecoin. No other coin has it's own gang of over a million publicising their coin for free.,2,19,50,2
1380990001496854529,2021-04-10 21:04:08+00:00,We The People #Dogecoin 🚀📈,0,0,0,0
1380989581680467968,2021-04-10 21:02:28+00:00,Dogecoin is my 401K! #dogecoin,0,0,1,0
1380989434917756932,2021-04-10 21:01:53+00:00,"I’m addicted to buying crypto🤣 atleast twice a week for the last 3 months👀 gimme all the coins

#Doge #dogecoin #dogearmy",0,0,1,0
1380989274221387780,2021-04-10 21:01:15+00:00,Dogecoin,0,0,4,0
1380989196236582915,2021-04-10 21:00:56+00:00,"BY NOW WE ALL KNOW SUNDAY IS THE TOUGHEST DAY FOR #CRYPTO IN GENERAL AND #DOGECOIN IN PARTICULAR.

WE SIMPLY NEED TO KEEP THE PATIENCE AND NOT HIT THE SELL BUTTON.

IF WE ARE ABLE TO KEEP DOGE ABOUT 6 CENT BY MONDAY I CAN ASSURED YOU THAT BY NEXT WEEKEND WE WILL TOUCH ATH..",0,0,0,0
1380989077508521995,2021-04-10 21:00:28+00:00,Dogecoin,0,0,0,0
1380989075679809543,2021-04-10 21:00:27+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.06339
- Hourly price change: -1.05 %📉
- 12 hr Vol. trends upwards
- Trading above 200 hr MA($0.05984)
- RSI 14 at 56.27

#trade #crypto #DOGE #dogecoin",0,0,0,0
1380988999028912135,2021-04-10 21:00:09+00:00,"On February 15th 2021, Tesla’s founder Elon Musk openly criticized whales (large token holders) for hoarding large amounts of Dogecoin

#doge #dogecoin #dogecoinarmy #dogetothemoon",0,1,6,0
1380988958679556098,2021-04-10 20:59:59+00:00,The current value of 1 DOGE in USD is: $0.06372936 #dogecoin,0,0,2,0
1380988862923735040,2021-04-10 20:59:37+00:00,#HODL the #DOGE out!!! #DOGE #DogecoinToTheMoon #cryptocurrency #dogecoin #altcoins #,0,0,4,0
1380988153247498247,2021-04-10 20:56:47+00:00,How much #dogecoin do you have?? What are your plans!? #DogecoinToTheMoon #cryptocurrency #DogecoinRise,0,0,1,0
1380988072632799233,2021-04-10 20:56:28+00:00,#Dogecoin is the currency of .....,0,0,1,0
1380987865161732106,2021-04-10 20:55:39+00:00,Yea keep selling so I can buy more this will be the worst mistake of your life #Doge #Dogecoin #Dogecoins #Dogecoinrise #Dogecointothemoon,0,2,4,0
