id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1377021672591667207,2021-03-30 22:15:25+00:00,"#dogearmy #dogecoin 

I’m frustrated with dogecoin. 

However, I keep buying because I know the price is going to get out of control any day and suddenly",1,0,2,0
1377021628706611201,2021-03-30 22:15:14+00:00,April Showers Bring #Dogecoin Hodlers,0,0,1,0
1377019310799998977,2021-03-30 22:06:02+00:00,The Pound is not worth it! It’s gonna POUD down once Bitcoin takes over Britain and the WORLDDDDD #Elongate #ElonMusk #dogecoin #Bitcoin #Litecoin #buythedip #DogecoinToTheMoon #jeffbasoa #cryptocurrencies #Ethereum #Litecoin #CryptoNews  @JoeMeiklejohn @elonmusk,0,0,4,0
1377018342129668104,2021-03-30 22:02:11+00:00,"At this time, telling someone about #dogecoin is not financial advice by all factors. It is life advice. #dogetothemoon 💸🤩🚀",3,38,160,1
1377017911861243905,2021-03-30 22:00:28+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05414
- Hourly price change: 0.06 %📈
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($0.05385)
- RSI 14 at 48.28

#trade #crypto #DOGE #dogecoin",0,0,1,0
1377017377783750659,2021-03-30 21:58:21+00:00,Dear @dogecoin.. can you please Break 1 dollars.  I swesr to god... I wont sell the several Million I own.,1,1,2,0
1377016871484944386,2021-03-30 21:56:20+00:00,DOGEUSDT futures volumes see a pull back over the last few hours falling below its 20 MA for #Dogecoin futures volume and DOGEUSD retail volumes have returned or exceeded its 20 MA.  With a 10% pullback in futures trading overall at one broker.  (Time Sensitive Information) #Doge,0,1,6,0
1377016688789630979,2021-03-30 21:55:36+00:00,"Tell your grandma about the dog penny. It's time. She deserves to know.

#Dogecoin",12,34,178,3
1377016551161925635,2021-03-30 21:55:04+00:00,"In doge I trust. Holding holding holding. 
#doge #dogecoin #dogearmy #DogecoinRise",3,12,20,0
1377015813983641602,2021-03-30 21:52:08+00:00,"Hedge funds are heavily shorting #dogecoin, #btc, and #AMC. They are relying on us getting bored and selling for a small loss/gain. It costs us nothing to HODL while it costs them billions in interest while we buy. I will never sell. Fuck the Hedgies.",0,0,1,0
1377015787886632961,2021-03-30 21:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0539
1 Hour: -0.28% | 24 Hours: -0.26% | 7 Days: -0.03%
#doge #dogecoin $DOGE",0,1,0,0
1377015237459775491,2021-03-30 21:49:50+00:00,"I loss by buying doge at $0.08 I am at huge loss. Need my lovely #dogearmy to help me with some so that I can bring my average down. Savings went fully into it. #DogecoinRise #Dogecoins $doge #dogecoin #DogecoinToTheMoon 
0x80ed794156ac13926bed73227e2b3a18b0cbee35",1,0,3,0
1377014783564771337,2021-03-30 21:48:02+00:00,"Scene: 6:20 in the morning. I dread the sunrise. Fresh out of the shower with the days change of clothes and my shoes at the foot of my bed. I text @MarkusSamMerin that the Venetian Ducat was the original Dogecoin. I put on a brave face and and dress for work. I think, it was tho",0,0,2,0
1377013839884083201,2021-03-30 21:44:17+00:00,"|￣￣￣￣￣￣￣￣￣￣￣￣￣|
           Invest in #dogecoin
|＿＿＿＿＿＿＿＿＿＿＿＿＿|
                    \ (•◡•) / 
                      \      / 
                       ——
                       |     |
                       |    /
                       -   -
#doge",0,7,12,0
1377013814550495233,2021-03-30 21:44:11+00:00,Feel ree to make me very happy 🚀💎❤️ #Dogecoin tip: DEQiRJtRKU79cFNNv358Auo53RebeY4Lp2 Or virtual hugs are welcome 🤗 #doge #dogearmy #DogecoinRise #crypto #Bitcoin ❤️❤️❤️❤️❤️,0,0,4,0
1377013730517655553,2021-03-30 21:43:51+00:00,The current price of one DOGE is now: 0.05411427$. One MDOGE is worth 54114.27$! Total volume in last 24H: 601540278.55817997,1,1,0,0
1377013680232087552,2021-03-30 21:43:39+00:00,"Give me a decentralized digital currency that I have complete control of that works faster and cheaper than any established currency.

Give me Dogecoin on @coinbase 

Give me Dogecoin on @RobinhoodApp 

Give me Dogecoin on @PayPal 

Release the hounds!",7,42,108,3
1377011521918754819,2021-03-30 21:35:05+00:00,"Let’s do this #Dogecoin. $DOGE 

                                  $1
                            🚀
🛸                  .  
                   .       
               . 
           .
        .
      .
     .
    .
   .
🌎",10,91,266,0
1377011475638849536,2021-03-30 21:34:54+00:00,"Hi guys,
I am currently low on money so I would love to see
some donations 👀 lmao 🚀
(Smart chain BNB)
0x3A61d93710c738f2750d2bE29e48E47eFC124503

#dogecoin $BTC $Whirl $Shib",1,1,4,0
1377011461638090752,2021-03-30 21:34:50+00:00,"The SEC is going after the:

- XRP community 
- Dogecoin community 
- NFT community

When you start messing with the NFT community you messing with the NBA's money so Goodluck going against the entire NBA.",0,0,1,0
1377011398081925122,2021-03-30 21:34:35+00:00,"The winner is @FastFuryFun 
I hope you enjoy your free 300 dogecoins!! 🙌😋
For everyone who entered, I will be doing a bunch of things like this in the future. Thanks to everyone who supports this stock account🥰
We are all in this together!!🚀
#doge #dogecoin #crypto #stocks",2,1,6,0
1377009481779920896,2021-03-30 21:26:58+00:00,"April Fools #Dogecoin will Moon 🚀🚀🚀 @DogecoinRise 

Save this Tweet. Retweet. Idgaf. 

It’s inevitable 🚀🚀🚀🚀 #DogecoinRise",0,0,3,0
1377009406089515015,2021-03-30 21:26:40+00:00,"1 Dogecoin 5 years ago is still 1 Dogecoin nowadays.

#doge #dogecoin #dogecoins #dogecointo1dollar #dogecoinarmy #dogetothemoon #Crypto #cryptocurrency #cryptocurrencies #CryptoNews",0,0,0,0
1377008262168580097,2021-03-30 21:22:07+00:00,"#DogeCoin is STILL taking huge leaps forward for its #dogearmy. 

Trust in the process 🚀",3,18,70,0
1377008241134157831,2021-03-30 21:22:02+00:00,"MUCH WOW
SUCH COIN
King @SnoopDogg the Father of #dogecoin allow to buy his NFT Song with #dogecoin . 
Congratulations #Dogecoinarmy 🙏",1,3,10,0
1377007672583684100,2021-03-30 21:19:47+00:00,"1: Bitcoin price is $58912.73 (-0.06% 1h)
2: Ethereum price is $1849.23 (0.14% 1h)
3: Binance Coin price is $305.97 (0.75% 1h)
4: Tether price is $1.00 (0.02% 1h)
5: Cardano price is $1.22 (-0.32% 1h)
19: Dogecoin price is $0.05 (0.03% 1h)",0,0,0,0
1377007483684798464,2021-03-30 21:19:02+00:00,"Can you imagine if this risk-on speculation mania got a significant amount of people to move to Brownsville, TX to get in on the ground floor of Elon Musk's next pet project? He's not tweeting about dogecoin - he's telling people to get others to move with them to BFE.",0,0,0,0
1377006625962274828,2021-03-30 21:15:37+00:00,"So, yall adding #dogecoin right? @paypal?",0,1,3,0
1377006262756339713,2021-03-30 21:14:11+00:00,"(D)o❗️
(O)nly❗️
(G)ood❗️
(E)veryday❗️

#DOGECOIN $DOGE 🚀🌕",1,12,31,1
1377005233797234688,2021-03-30 21:10:05+00:00,"Can I get like 100,000 people to follow me for really no reason at all. Thanks. #follow #dogecoin #SpaceX #tacos #bored.",2,1,1,1
1377004387906826245,2021-03-30 21:06:44+00:00,"Wills in our generation are going to look like. 

I, Chief Oluniyi Jasper give all my possession in BTC to my son. 

All my possession in ETH to my daughter.

My extended family gets all my Doge Coin.

My wife gets my USDT wallet. 

Donate all my BNB to charity. 

Peace ✌️",10,67,210,6
1377004159615053829,2021-03-30 21:05:49+00:00,"Just got my stimmy, please list any long shot cryptos/#AltCoins under $1 and I’ll keep buying more and more of them. #Dogecoin #Btt #Btc #Ethereum #Ada #Crypto",1,0,2,0
1377003936826146819,2021-03-30 21:04:56+00:00,"If there's one thing the world gets out of #dogecoin I hope it's a sense of belonging, peace and equality. The world could use the #doge community as a reference to how we all should act. I never and I mean never see anyone being negative towards one another in the #dogearmy. 🙏",0,0,0,0
1377002811028865028,2021-03-30 21:00:28+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05411
- Hourly price change: -0.31 %📉
- 12 hr Vol. trends sideways
- Trading above 200 hr MA($0.05387)
- RSI 14 at 47.8

#trade #crypto #DOGE #dogecoin",0,0,1,0
1377002769241022466,2021-03-30 21:00:18+00:00,"#Bitcoin mines a new block every 10 minutes, while for the Dogecoin network, miners generate a new block every minute on average

#doge #dogecoin #dogecoinarmy #dogetothemoon",0,0,1,0
1377002454110199808,2021-03-30 20:59:03+00:00,Will DOGE go under 5¢? #doge #dogecoin,2,1,8,0
1377002072084672512,2021-03-30 20:57:32+00:00,Watching #therightstuff #dogecoin.  🤔🤗🤒🤗🤗🥴🤗🥴,0,0,0,0
1377001912017375233,2021-03-30 20:56:53+00:00,Safemoon is the new dogecoin,1,0,0,0
1377001703283757056,2021-03-30 20:56:04+00:00,"get ready altcoin season will start in april and it will start with bšema.dobryma.altama and everyone who holds alt who are now under ATH will laugh and be satisfied $ xlm, $ ltc, $ ada, $ dogecoin🐂🐂🐂🐂🌋🌋🌋",0,0,1,0
1377000688660705282,2021-03-30 20:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0540
1 Hour: -0.24% | 24 Hours: 0.22% | 7 Days: -0.88%
#doge #dogecoin $DOGE",0,0,1,0
1376999972013498368,2021-03-30 20:49:11+00:00,Is dogecoin still going to the moon?,0,0,2,0
1376999566898171904,2021-03-30 20:47:34+00:00,"They probably gonna end up slapping regulations on:
#XRP
#XLM
#Dogecoin
#Litecoin
#Cardano 
#Algorand 

Especially if Cardano and Algorand joins Flare networks. If you got all of these altcoins on the same team flare gonna monopolize the crypto market.",2,0,7,0
1376999428993781763,2021-03-30 20:47:01+00:00,"Aye, PAPER HANDS thank you for selling just made us richer with the last pump we just bought cheaper.DIAMOND buy low and PAPER run.@safemoon #safemoon #dogecoin #minecraft @BenPhillipsUK .Big up next mili generation !! 🚀🚀🚀🌚🚀🌚🚀🌚🚀🌚🌚🚀🌚🚀🌚🚀🌚🚀🌚🚀",0,1,5,0
1376999102274211847,2021-03-30 20:45:44+00:00,Patiently waiting for Ðoge to hit 10 cents 🙇🏼‍♂️ #dogecoin #dogearmy #doge #cryptocurrency #crypto,0,0,0,0
1376998928613314562,2021-03-30 20:45:02+00:00,I think April might be the month that coinbase adds Doge ✅ #Dogecoin #Doge #Dogearmy #DogecoinRise #dogetothemoon 🚀⭐️🌕,0,0,1,0
1376998640351346695,2021-03-30 20:43:53+00:00,"DONT sell on the dips, buy on the dips. HODL. There’ll be corrections, This year is the bullrun year 📈🚀 #BTT #dogecoin #Enjin #MANA #Bitcoin",0,0,1,0
1376998640242282496,2021-03-30 20:43:53+00:00,"DOGE Current Price (USD): $ 0.05414 Vol: DOGE 3,675,429,541.4 Change (24h): 0.12% $DOGE #Dogecoin",0,0,2,0
1376998584030216197,2021-03-30 20:43:40+00:00,The current price of one DOGE is now: 0.05398844$. One MDOGE is worth 53988.44$! Total volume in last 24H: 608595151.67976999,1,1,2,0
1376998015576076292,2021-03-30 20:41:24+00:00,"We specialize in building the future. WDGT LLC will be moving a location, and our families near Starbase Texas, (Brownsville) in the coming months. To help @elonmusk make the dream of creating the future come true. #Starbase 
We will accept #Dogecoin as payment. #ReTweetForPeace",0,0,3,1
1376996644265279491,2021-03-30 20:35:58+00:00,"Remember when people really thought dogecoin was a real investment....

The internet is wild lol",0,0,0,0
1376996045301952515,2021-03-30 20:33:35+00:00,Taxes are 30% and the government is pushing masks and vaccines but what is the government for again? @elonmusk #tesla #dogecoin #bitcoin,0,0,0,0
1376995410552745986,2021-03-30 20:31:03+00:00,Don’t forget to feed your #doge with .....#chewy (earnings beat)  🚀.    #chwy #dogecoin #Bitcoin #wsb,1,1,1,0
1376995303727882242,2021-03-30 20:30:38+00:00,Just bought more #dogecoin you should too #DOGE #buythedip #HODL,1,0,0,0
1376993806537654273,2021-03-30 20:24:41+00:00,Will $DOGE trade at a nickel for eternity??? #dogecoin #cryptocurrency,4,6,11,0
1376993441285091338,2021-03-30 20:23:14+00:00,"When @Coinbase enables #Dogecoin on its platform, #DOGE will be one step closer to actualizing its full potential as a top cryptocurrency and a leading payment method for online transactions #DogecoinToTheMoon #DogecoinRise",69,287,1158,5
1376993368484495360,2021-03-30 20:22:57+00:00,"Now it's Doge's turn
The pump is near
#dogecoin",2,3,7,0
1376992573466763267,2021-03-30 20:19:47+00:00,"1: Bitcoin price is $58900.34 (-0.55% 1h)
2: Ethereum price is $1847.88 (-0.05% 1h)
3: Binance Coin price is $305.88 (1.24% 1h)
4: Tether price is $1.00 (0.04% 1h)
5: Cardano price is $1.22 (0.15% 1h)
19: Dogecoin price is $0.05 (-0.29% 1h)",0,0,1,0
1376992415983181827,2021-03-30 20:19:09+00:00,Im not a financial advisor but I’m all in on #Dogecoin baybee🚀🚀🤞🤙🏽😎💯,0,0,0,0
1376990597039407106,2021-03-30 20:11:56+00:00,"BUY DOGECOIN
🚀🚀🚀🚀🚀
@elonmusk #DOGE #dogecoin",0,0,0,0
1376989820409540609,2021-03-30 20:08:51+00:00,"Buy $ALGO NOW @elonmusk 
The technology is unbelievably fast, reasonably priced and most of all its decentralized. This is the project you’ve been looking for. Ditch #dogecoin , it’s all hype for nothing. Buy the future with #Algorand.",2,8,28,0
1376989494088364032,2021-03-30 20:07:33+00:00,I bought 8 $tsla yesterday at 598. Ty Elon for more #dogecoin.,0,0,5,0
1376989482222813187,2021-03-30 20:07:30+00:00,But doge coin :) 😎 #altcoin #doge #cryptocurrency,0,0,0,0
1376989084162220032,2021-03-30 20:05:55+00:00,"My wife just told me to buy the dip..  I told her the dip happened the other day to which she proceeded to glare at me, bare her teeth and repeated ""Buy. The. Dip."" .. So I did. 🤣 I've never been so in love. ❤️ #Ðogecoin #Dogecoin #doge #dogearmy",14,20,123,1
1376989059420131332,2021-03-30 20:05:49+00:00,What’s for lunch today? The answer is more #dogecoin fellow #dogearmy 🚀,2,6,39,0
1376988915412910080,2021-03-30 20:05:15+00:00,I really invested $3 in Dogecoin cause fuck it 💀 That shit can blow up in the future,0,0,0,0
1376988855946055683,2021-03-30 20:05:01+00:00,The next doge coin $ELONGATE but with a purpose! Get in now #Elongate #ElonGateToken @elongateog,0,2,8,0
1376988569244377089,2021-03-30 20:03:52+00:00,"Retweet for a chance to WIN $1 of #dogecoin! To enter, RT + Like, Comment your #doge Address and winner will be picked in 20 minutes!

#DogecoinRise #DogecoinToTheMoon #RETWEET #cryptocurrency #cryptogiveaway #Giveaway #Bitcoin",3,3,3,0
1376988391741386753,2021-03-30 20:03:10+00:00,"A dogecoin person and a Ben Shapiro person are arguing in my mentions. They do agree on one thing, though - being an anti-masker is the most important part of their personality. This website is cursed.",0,0,2,0
1376988171347636224,2021-03-30 20:02:17+00:00,Who recently bought more #Dogecoin &amp; how much are you HODLing? 💎,41,33,164,3
1376988097812918273,2021-03-30 20:02:00+00:00,"And less than 24 hours for the $OMI uniswap listing!!!

Considering the recent crazy pumps of $NPXS, $HOT &amp; $DOGE (two months back) with similar 100s of Billions of circulating supply, The @ecomi_ should explode to infinity and beyond 🚀

MCap of @dogecoin is the target for $OMI.",1,0,3,0
1376988046218903552,2021-03-30 20:01:48+00:00,Is dogecoin ever gonna go up 🙄?,1,0,0,0
1376987714596315147,2021-03-30 20:00:29+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05428
- Hourly price change: 0.04 %📈
- 12 hr Vol. trends sideways
- Trading above 200 hr MA($0.05388)
- RSI 14 at 50.3

#trade #crypto #DOGE #dogecoin",0,0,0,0
