id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1378476745108688896,2021-04-03 22:37:21+00:00,"Buy the dip, there will be an explosion of stocks in April to the moon 🚀🚀#Bitcoin #dogecoin #cciv #pltr #AAPL #Tesla",0,1,3,0
1378476410239643648,2021-04-03 22:36:01+00:00,"Hey Robinhood, where are the wallets? ⚡️💸

#Dogecoin #Doge #Dogearmy
@RobinhoodApp",0,10,23,1
1378476349875224578,2021-04-03 22:35:47+00:00,"we did it, the #dogecoinarmy did it ..! 
we are over 1,000 followers on twitter 🥰 hold together until the moon 🌙
#dogecoin #dogecointo1dollar #dogecointothemoon #dogecoinrise",3,14,64,0
1378476347639656457,2021-04-03 22:35:46+00:00,Like this if you think #Dogecoin will hit $1 some day 🚀,0,1,17,0
1378476203804405763,2021-04-03 22:35:12+00:00,#dogecoin is back trending on twitter ..! It’s not a secret anymore,0,5,11,0
1378476148707966979,2021-04-03 22:34:59+00:00,Retweet to get #dogecoin &amp; #dogeday trending 🚀,0,4,9,0
1378476086380658695,2021-04-03 22:34:44+00:00,#dogecoin will go to one dollar.,0,3,12,0
1378476032643244033,2021-04-03 22:34:31+00:00,Who wants it? #dogecoin to $1?,4,10,58,1
1378475988695273473,2021-04-03 22:34:21+00:00,"Retweet this if you think #Dogecoin will hit $1 some day! 

⚡️ 💸 ⚡️",0,5,7,0
1378475918042275840,2021-04-03 22:34:04+00:00,Retweet if you haven’t sold any of your #Dogecoin 🤩😎,0,5,11,0
1378475847053676546,2021-04-03 22:33:47+00:00,I hope everyone reading this gets rich from #Dogecoin,0,3,16,0
1378475611551895554,2021-04-03 22:32:51+00:00,#dogecoin check? you good?? 👇👇,0,1,8,0
1378475412557283330,2021-04-03 22:32:03+00:00,"My day is even worse now, $DOGE is dippin' to a great price and I have no money to invest untill 4/15. #help #dogecoin #dogearmy #dogecoinforsale",0,0,0,0
1378474903280742405,2021-04-03 22:30:02+00:00,Heard a rumor folks are dumping  their other #Crypto to go all in on #dogecoin. 🤔        🚀,0,0,2,0
1378474398433349634,2021-04-03 22:28:02+00:00,"Let's do this together @elonmusk @SnoopDogg @SlimJim @DogeCoinAud @TheCryptoDog  Let's do this together #DOGEFAMILY. No matter how small just buy, keep buying till #doge get to $1. 

#ElonMusk
#dogecoin 
#DogecoinRise
#DogeDay 
#DogecoinToTheMoon 
#DogeToAdollar",0,0,1,0
1378473786970943489,2021-04-03 22:25:36+00:00,I'm liking these price drops for #doge eth bitcoin and litecoin! Getting ready for a huge surge at these low prices! I can feel it!! 🚀🚀🚀 #dogecoin,0,2,12,0
1378473512235581442,2021-04-03 22:24:30+00:00,#dogecoin #marketcap is now bigger than #LG 😮😅,0,1,1,0
1378473161692438529,2021-04-03 22:23:07+00:00,"Can we just rename dogecoin  into Musk Coin, because the only time this shit moves is when @elonmusk tweets about it.",0,0,0,0
1378473064611020801,2021-04-03 22:22:44+00:00,"Signed up for @DoorDash prime or what ever they're calling it for $10 a month. All my orders since then have taken twice as long to get delivered. WTF you doing #doordash? better believe i'm canceling this after my trial is over. 
#ubereats #dogecoin #WTF",0,2,0,0
1378473054989213700,2021-04-03 22:22:41+00:00,Heard a rumor folks are dumping  their other #Crypto to go all in on #dogecoin. 🤔        🚀,26,45,222,3
1378472381371539457,2021-04-03 22:20:01+00:00,"Told you to buy theses pairs but you didn'tt
#hot 
#dogecoin 
#wink
#btt 

Not financial advice",0,1,1,0
1378472360840413190,2021-04-03 22:19:56+00:00,"1: Bitcoin price is $58150.95 (-1.21% 1h)
2: Ethereum price is $2058.85 (-1.83% 1h)
3: Binance Coin price is $323.79 (-3.50% 1h)
4: Tether price is $1.00 (0.07% 1h)
5: Polkadot price is $42.81 (-2.80% 1h)
19: Dogecoin price is $0.06 (-1.16% 1h)",0,0,0,0
1378471541386645518,2021-04-03 22:16:40+00:00,Holding on through the reds #dogecoin,0,0,2,0
1378471457840320513,2021-04-03 22:16:20+00:00,Who else has bought more #doge on today’s dips?? #dogearmy #dogeelon #moon #dogetothemoon #DogecoinRise #dogecoin #DogeDay,0,0,1,0
1378470554995359747,2021-04-03 22:12:45+00:00,"Elon Musk tweets about Dogecoin. It goes up, few hours later it goes right back down to where it was. Think it's time to pump something else, LMS if you agree??...

I'm voting for BTT coin up next....",0,1,15,1
1378470489312608266,2021-04-03 22:12:30+00:00,Buy #dogecoin and eat @SlimJim everyday and you will feel a whole lot better. That my daily day for everyday for the week.,0,0,2,0
1378470134117990409,2021-04-03 22:11:05+00:00,Bitcoin would’ve been 80k by now if not for the dogecoin distractions,0,0,0,0
1378470098927763458,2021-04-03 22:10:56+00:00,Is #dogecoin trending yet!,0,2,9,0
1378469580859961354,2021-04-03 22:08:53+00:00,"#dogecoin #dogearmy #DogecoinToTheMoon 

I guess dogecoin will hit .051 soon",1,1,1,0
1378469478929944576,2021-04-03 22:08:29+00:00,"ANOTHER PUMP AND DUMP ON DOGECOIN, PEOPLE STOP FALLING THESE TWEETS SAYING THE BIG PAYDAY IS COMING, THESE TWEETERS ARE SCAMMING YOU INTO BUYING.  HAPPENED JUST NOW, YOU WILL NEVER GET AHEAD BUYING DOGECOIN.  CUBAN AND MUSK WILL NEVER BUY.",0,0,0,0
1378469407492612097,2021-04-03 22:08:12+00:00,"Dogecoin heading right back to the dumps smh, come on, us hodlers are waiting..........🚀🚀🚀 lettsss goooooo #dogecoin #turnyourboosterson #whatareyouwaitingfor",0,1,0,0
1378468938284158980,2021-04-03 22:06:20+00:00,"Fellow #dogearmy, friendly reminder not to sell your #dogecoin 🚀",12,57,211,0
1378467341806170112,2021-04-03 21:59:59+00:00,The current value of 1 DOGE in USD is: $0.05759935 #dogecoin,0,0,0,0
1378466737046368265,2021-04-03 21:57:35+00:00,Hey @dogecoin did you know you could join @get_delta #DeltaDirect to share your communications directly with us through the app? With notifications! 📱,0,0,0,0
1378466174573363205,2021-04-03 21:55:21+00:00,If #dogecoin was a song...what would it be??? 🌝🐶💸💸,171,37,270,6
1378465340057862150,2021-04-03 21:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0571
1 Hour: -0.26% | 24 Hours: -1.15% | 7 Days: 4.93%
#doge #dogecoin $DOGE",1,1,1,0
1378465117210284035,2021-04-03 21:51:09+00:00,#SafeMoon is the new Dogecoin 🚀🚀🚀🚀,0,0,5,0
1378465077179867139,2021-04-03 21:50:59+00:00,"Dear @coinbase, I hope you’ll also support soon #Zilliqa , #dogecoin and #10set too",0,0,1,0
1378464957621284865,2021-04-03 21:50:31+00:00,Imagine holding #dogecoin when you could own $NOIA? Couldn’t be me. #Syntropy,0,1,12,0
1378464732865253376,2021-04-03 21:49:37+00:00,"By the way I see a lot of people calling this a dip and wow look at it bounce back.  Those are the morons trying to scam you.  These are controlled pumps and dump by scammers, just like April Fools.  (Time Sensitive Information) #Dogecoin #Doge #DogeFam #DogeHouse",1,2,13,0
1378464543676919808,2021-04-03 21:48:52+00:00,"Buy the dip #Btt 
#ADA #dogecoin #VET",0,0,2,0
1378464016423645191,2021-04-03 21:46:46+00:00,"#SAFEMOON 
I started out with ~$150 and now I'm at ~$750, basically YOU should buy Safemoon
#cryptocurrency #dogecoin #bitcoin #Ethereum #BinanceSmartChain",0,0,2,0
1378463746167738369,2021-04-03 21:45:42+00:00,"Hey @MattWallace888, we all love #dogecoin, but are also you in on #safemoon yet?",1,0,2,0
1378463256268873728,2021-04-03 21:43:45+00:00,"Ahh man I don't like market corrections :( lol 
#cryptocurrencies #crypto 
#dogecoin",0,0,0,0
1378463153227505676,2021-04-03 21:43:20+00:00,The current price of one DOGE is now: 0.05701957$. One MDOGE is worth 57019.57$! Total volume in last 24H: 957510660.21065998,1,1,1,0
1378462608169181184,2021-04-03 21:41:11+00:00,"Dear @Chewy, meet #dogecoin",0,0,0,0
1378462365591691274,2021-04-03 21:40:13+00:00,"#btc #Ethereum #dogecoin 
Every time you sell on red you help the ones manipulating it gain more leverage.
Green is when to sell, not red.",0,0,1,0
1378462283177861126,2021-04-03 21:39:53+00:00,Can you imagine #Dogecoin in 5 years?,167,193,1097,13
1378462176353128449,2021-04-03 21:39:28+00:00,Yeah I’m in a gang. The #dogecoin gang,7,24,108,2
1378461933096087554,2021-04-03 21:38:30+00:00,"Yo #dogearmy y’all a bit too quiet for my liking tonight. Let’s get them #dogecoin tweets up! 😎🙌🏻

#Doge #DogecoinRise",1,6,18,1
1378460782434861056,2021-04-03 21:33:55+00:00,"Gender Reveal Parties is like going to the most dangerous water park. Let me give you some advice. If your going to do a gender reveal party.DONT

#stopgenderrevealparties
#dogecoin cuz why not
#nobodycaresaboutyourbabiesgender",0,0,0,0
1378460667884232704,2021-04-03 21:33:28+00:00,#dogecoin who has invested,0,0,0,0
1378460650171666440,2021-04-03 21:33:24+00:00,"FOMO is one of the worst things in crypto. I know it’s tough seeing a different #crypto in green when yours is in red and it’s tempting to jump ship, but if you believe that crypto it’ll succeed then #HODL ❤️ 
 💎🤚 

#Dogecoin #Doge #DogecoinRise #Dogearmy",2,8,18,0
1378460641565024256,2021-04-03 21:33:22+00:00,#Dogecoin balances the disadvantages people have with banks.,0,5,11,0
1378459958858158081,2021-04-03 21:30:39+00:00,The kids are going to be real excited to find some dogecoin in their Easter baskets,0,0,1,0
1378459568406138880,2021-04-03 21:29:06+00:00,Wondering what #Dogecoin will be worth in the future. $Doge,0,0,0,0
1378459171625046024,2021-04-03 21:27:31+00:00,"Let’s get #Dogecoin trending🐕🪙
Who’s with me #Dogearmy 🙌🏻

#Doge #DogecoinRise",14,39,78,2
1378459039688966144,2021-04-03 21:27:00+00:00,like over 10000 #dogecoin,0,0,0,0
1378458741767553026,2021-04-03 21:25:49+00:00,"""Sorry, Link, we don't accept doge coin. Come back when you're a bit, MMMMM, richer.""",0,1,3,0
1378458573051736074,2021-04-03 21:25:08+00:00,"I love #dogecoin, but in the last month it just took my money away, but #safemoon made me more money in a week than #doge in a year. I think we are here to earn money, and not just keep coins for fanaticism.",0,2,2,0
1378458489757044742,2021-04-03 21:24:49+00:00,"How many DogeCoin eqaul $1
Let's talk cryptocurrency #BTC #dogecoin",0,0,0,0
1378458044137230336,2021-04-03 21:23:02+00:00,"Dogecoin is ideal for rich guys to pump.

First it is not a security, second it has a very low per unit price.",0,1,14,1
1378457994183213060,2021-04-03 21:22:50+00:00,My investment portfolio is only doge coin,0,0,1,0
1378457739765153798,2021-04-03 21:21:50+00:00,"Why won’t @elonmusk stick a huge dogecoin on the Starship, that would be something. #dogecoin #SpaceX",0,0,0,0
1378457566108397575,2021-04-03 21:21:08+00:00,Tweet #Dogecoin 🐕🪙,2,7,15,1
1378457424496054272,2021-04-03 21:20:35+00:00,#dogetothemoon Dogecoin to the Andromeda galaxy.,0,0,3,0
1378457260939169792,2021-04-03 21:19:56+00:00,"1: Bitcoin price is $58494.92 (-1.05% 1h)
2: Ethereum price is $2075.75 (-1.05% 1h)
3: Binance Coin price is $328.63 (-2.76% 1h)
4: Tether price is $1.00 (-0.03% 1h)
5: Polkadot price is $43.06 (-3.31% 1h)
18: Dogecoin price is $0.06 (-1.50% 1h)",0,0,0,0
1378456855547023360,2021-04-03 21:18:19+00:00,"Someone tell me that holding $Doge is risky so that I can ask him to shut the fuck up. 

#Dogecoin #dogearmy #doge",2,3,13,1
1378456714249449472,2021-04-03 21:17:45+00:00,#Dogecoin is holding firm today but harmony is kicking my ass,0,0,0,0
1378456519751004160,2021-04-03 21:16:59+00:00,"ANYWAY....

#Dogecoin is awesome
#cryptocurrency is awesome
#mars will be awesome
#dogetothemoon is quite literal

I love you all in a non sexual text based anonymous way.",0,1,5,0
1378455818048311299,2021-04-03 21:14:12+00:00,#Dogecoin is on a big discount right now,7,37,147,0
1378455788566499335,2021-04-03 21:14:05+00:00,For every new follow I will follow back and buy 1 dogecoin.,0,0,0,0
1378455283064832010,2021-04-03 21:12:04+00:00,Need @elonmusk to tweet about doge coin so my money can go up @elonmusk do me a favour lad,0,0,1,0
1378454874648612865,2021-04-03 21:10:27+00:00,I’m all in inn on #dogecoin #dogetothemoon #dogearmy 🚀 🚀🚀,0,2,9,1
1378454670805499910,2021-04-03 21:09:38+00:00,There is no community like the #dogecoin community 💯,0,11,36,0
1378454348032774159,2021-04-03 21:08:21+00:00,"Hello, we are on Twitter again. Stay tuned for our first special analysis here. 

#BinanceTR #coin #Bitcoin #BitTorrent #Ethereum #chzcoin #ADA #DOT #Holo #DENT #winkcoin
#XLM #Solana #Filecoin #XRP #TRX #MTL #REN #SIACOIN #BQX #TCT #AVAX #Litecoin #dogecoin",0,1,8,0
1378453957438214151,2021-04-03 21:06:48+00:00,Sold a bit of $dot and #dogecoin to add more to my small $ocean bag! Get on it!,0,2,6,0
1378453223279763457,2021-04-03 21:03:53+00:00,"I’m sorry if I sound passive aggressive in my tweets.I just have to get that stuff off my chest.Some stuff towards doge atm is disgusting. #Doge is here for more than just milking it for money. #Dogecoin is a movement. If you’re a real doge supporter, please stick to your morals!",11,12,78,1
1378452845998002176,2021-04-03 21:02:23+00:00,I am really disappointed in everyone dumping their #dogecoin,1,0,0,0
1378452279578202119,2021-04-03 21:00:08+00:00,"#dogecoin is considered an altcoin and an almost sarcastic meme coin. Launched in Dec. 2013, Dogecoin has the image of a Shiba Inu dog as its logo.

#doge #dogecoin #dogecoinarmy #dogetothemoon",0,0,3,0
1378452242445991936,2021-04-03 20:59:59+00:00,The current value of 1 DOGE in USD is: $0.05785486 #dogecoin,0,0,1,0
1378450741908668422,2021-04-03 20:54:01+00:00,"Do
Only
Good
Everyday
#dogearmy
#dogetothemoon 
#dogecoin",0,2,4,0
1378450445618798598,2021-04-03 20:52:51+00:00,"gonna drop a couple anime type NFT's on mintable probably for like 60-100$ if anyone interested in anime and nfts keep your eyes out ! 👀

#mintable #nft #dogecoin #raible #nftcreator #NFTcollector #digital #anime #waifu #animegirls #animefightscenes",0,2,4,0
1378450292270751744,2021-04-03 20:52:14+00:00,What’s today’s date? 4-3-2-1-🚀 #ToTheMoon @MattWallace888 #dogecoin #dogearmy,0,3,3,0
1378450240852914186,2021-04-03 20:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0569
1 Hour: -0.56% | 24 Hours: -1.77% | 7 Days: 4.12%
#doge #dogecoin $DOGE",0,0,1,0
1378449959045988355,2021-04-03 20:50:55+00:00,So happy to have 90k #dogecoin Grateful! I know this is the people’s currency and I’m happy to be in it this early!,5,7,41,0
1378449664488448007,2021-04-03 20:49:45+00:00,Men be like I invest my money meanwhile have 100 shares of doge coin,0,0,0,0
1378449345268359169,2021-04-03 20:48:28+00:00,Feeling a #dogecoin pump today! 🚀,0,4,12,0
1378449275579990020,2021-04-03 20:48:12+00:00,I’m going to put a literal #Dogecoin in a cornfield in Michigan.,10,33,219,3
1378449112111063042,2021-04-03 20:47:33+00:00,"Good day to those who bought and held onto Dogecoin and Safemoon only.

#dogecoin #SafeMoon #BNB #BUYANDHOLD",0,1,7,0
1378448779515457551,2021-04-03 20:46:14+00:00,"DAkuGhJpCor8jxcypEBZ4Rx4xUXmt2HEFT                                   Thanks ⁦@coinbase⁩ for adding #dogecoin to our wallets!            Next..., Please let us actually trade it!                                                 Until then... let the #dogearmy  send #Doge 🚀💸",0,0,1,0
1378448583989542917,2021-04-03 20:45:27+00:00,"Exchanges like #Binance benefit from #Dogecoin daily trading volume, but #coinbase ? Just as Doge needs coinbase, so does coinbase need Doge.
🚀🚀🚀🚀🚀🚀🚀
@brian_armstrong 
@elonmusk 
@dogecoin
@CoinFlipATM 
@CoinbaseSupport",0,0,1,0
1378448178811449346,2021-04-03 20:43:50+00:00,#HODL your #dogecoin. Don’t panic.... Eat a @SlimJim,0,1,2,0
1378448178098343937,2021-04-03 20:43:50+00:00,The current price of one DOGE is now: 0.05685371$. One MDOGE is worth 56853.71$! Total volume in last 24H: 1085219019.18910003,0,1,0,0
1378448020862275592,2021-04-03 20:43:13+00:00,"If I do not follow back and you’re not a spammer, #dogecoin please let me know! Drop a comment, send a DM. Whichever you prefer",6,5,33,0
1378447996841570306,2021-04-03 20:43:07+00:00,Dogecoin=1$,0,0,0,0
1378447889064677380,2021-04-03 20:42:41+00:00,"making nfts to afford the monthly fees for cinema 4D 

XD tis the life of a designer 

#NFT #NFTartist #blender #cinema4D #redshift #dogecoin #bitcoin #etherium",0,1,3,0
1378447482498220036,2021-04-03 20:41:04+00:00,Dogecoin is long term investment patience pays off,0,0,0,0
1378447476739440641,2021-04-03 20:41:03+00:00,huMANS Best Friend $DOGE #Dogecoin,0,2,4,0
1378447360376905729,2021-04-03 20:40:35+00:00,I wish Twitter had a #cryptocurrency tracker so I could be on Twitter and watch #dogecoin all day!!!📈🤑💰🚀🚀🌖📈,2,4,14,0
1378447338612477953,2021-04-03 20:40:30+00:00,"#ElonMusk is with us and the #dogecoin, Believe in the doge!!!",1,4,7,0
1378447110224351236,2021-04-03 20:39:36+00:00,What percent of world population owns $DOGE? You’re early! #Dogecoin #Doge,2,3,16,0
1378447013382078465,2021-04-03 20:39:12+00:00,"#Dogecoin hey dogs, how many years @elonmusk  will promise you a moon? 😂😂😂",0,0,0,0
1378446950786289664,2021-04-03 20:38:58+00:00,Still early to buy $DOGE #dogecoin,1,3,14,0
1378446405585444865,2021-04-03 20:36:48+00:00,#Dogecoin will not reach $1.,0,0,1,0
1378445687902367746,2021-04-03 20:33:56+00:00,#dogearmy #Dogecoin no safedooky,0,0,2,0
1378445529441439744,2021-04-03 20:33:19+00:00,Have faith in the #dogecoin    together we make the the people's cryptocurrency of the world #ElonMusk,0,2,2,0
1378445136644964353,2021-04-03 20:31:45+00:00,Anyone want to buy Dogecoin with paypal? DM me for more info,1,0,1,0
1378444653670764544,2021-04-03 20:29:50+00:00,Im buying #DogeSlimJim the day it comes out. #dogecoin #doge #dogetothemoon,0,0,2,0
1378444604312326149,2021-04-03 20:29:38+00:00,"I think @elonmusk should build a Dog house (Dogehouse) with solar panels with power (cooling as well) enough to generate mining Doge coin. So you don't hear the noise, and the HOA can't fine you for having a doghouse in your backyard.",0,0,0,0
