id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1349130415123144707,2021-01-12 23:05:31+00:00,lol the buy orders for #dogecoin are crazy,1,2,11,0
1349129749126406145,2021-01-12 23:02:52+00:00,"I have over 1,500 shares of @dogecoin Hopefully it’ll go up in price on the stock market 👀",1,0,1,0
1349128449210765312,2021-01-12 22:57:42+00:00,Hey @elonmusk — thoughts on $dogecoin?,1,0,0,0
1349128301193920514,2021-01-12 22:57:07+00:00,Hold your coin!!! #dogecointo1dollar #dogecoin,0,1,2,0
1349128050320019456,2021-01-12 22:56:07+00:00,#bitcoin come to dogecoin,0,1,2,0
1349124373295333383,2021-01-12 22:41:30+00:00,"Lets get @dogecoin to a $1, putting years into this!",0,1,1,0
1349122965754028033,2021-01-12 22:35:55+00:00,"*i walk into the breakroom*
my coworkers: talking about dogecoin and how aluminum will be worth a lot some day",0,0,3,0
1349122929703989250,2021-01-12 22:35:46+00:00,I’ve lost $1.50 off dogecoin,2,1,20,0
1349122310079475718,2021-01-12 22:33:18+00:00,I’ve lost $1.50 off dogecoin,1,0,5,0
1349120337699622912,2021-01-12 22:25:28+00:00,Ay just copped more #dogecoin buy the dips and watch this shit rise,0,1,7,0
1349120199916736515,2021-01-12 22:24:55+00:00,Buying Dogecoin is fun as hell man I put in like 20 bucks to fuck around and got like 3.1K shares of it,1,0,4,0
1349118492600115200,2021-01-12 22:18:08+00:00,I honestly can’t tell if #dogecoin is a joke or if it could be legit. Then again that’s exactly what I said about #bitcoin,0,0,2,0
1349115479718301698,2021-01-12 22:06:10+00:00,dogecoin to the skies pls,2,0,3,0
1349114654820360194,2021-01-12 22:02:53+00:00,fuck the IRS trynna get their grubby hands on my dogecoin fuck outta here,0,0,5,0
1349108930715254786,2021-01-12 21:40:08+00:00,"Elon Musk the biggest speculator in history. 
#Tesla #Signal #dogecoin",0,1,3,0
1349108061324025856,2021-01-12 21:36:41+00:00,dogecoin lol,0,0,1,0
1349106846481735681,2021-01-12 21:31:52+00:00,"$DOGE.X the gift that keeps giving unlimited rewards. look at all the activity today. It’s unstoppable! My first true love, Money, my last love, Dogecoin. 🏦💰💰💰💰💰🥷🏻❤️",0,0,0,0
1349106536958857223,2021-01-12 21:30:38+00:00,"Hey @elonmusk I think it’s about time for another DOGE tweet again, eh? Thanks man #dogecoin #ToTheMoon #ElonMusk #thankyou",0,2,4,0
1349106510559916034,2021-01-12 21:30:31+00:00,Thoughts on #dogecoin ?,1,0,1,0
1349106493963034626,2021-01-12 21:30:28+00:00,Dogecoin disappointing me rn but I’m not going to be impatient,0,0,0,0
1349106427370106881,2021-01-12 21:30:12+00:00,Dogecoin down! Time to invest!,2,0,2,1
1349104707860647936,2021-01-12 21:23:22+00:00,How many people actually have bitcoin passwords they forgot? Don't be shy speak up! Also buy dogecoin for your second chance.,0,0,1,0
1349104166879326212,2021-01-12 21:21:13+00:00,All about the dogeamins #dogecoin,0,1,1,0
1349101617812025351,2021-01-12 21:11:05+00:00,"Hey Mr. 2nd place @elonmusk  , #dogecoin  is calling your name",0,0,1,0
1349100140028698633,2021-01-12 21:05:13+00:00,honestly the more I think about #dogecoin and other cyrptos  the more the circulation amount is an ingenious idea,0,2,1,0
1349098208023126016,2021-01-12 20:57:32+00:00,I just made $4 in 5 minutes buying DogeCoin. Idk how y’all 9-5ers do it 🤣,1,3,28,0
1349097303584419840,2021-01-12 20:53:56+00:00,I think #dogecoin is going to dethrone Bitcoin in the next ten years I’ve been thinking about it a lot everyone’s thing about dogecoin is there’s too much circulation but when the masses own dogecoin they’re not going to be able to manipulate the prices like they can Bitcoin,0,2,2,0
1349095528156553216,2021-01-12 20:46:53+00:00,"#dogecoin I honestly think dogecoins circulation supply is perfect, yeah it takes a longer time to go up in price but at the same time think about how faster it is to dump bitcoin than dogecoin because the supply is less and all the other coins for that matter",0,2,3,0
1349095299428487169,2021-01-12 20:45:59+00:00,I am now a $DOGE coin maximalist,0,0,3,0
1349094312391417861,2021-01-12 20:42:03+00:00,#dogecoin is about to rocket holy fuck,3,1,4,0
1349093133582274561,2021-01-12 20:37:22+00:00,i feel like its so close for doge to explode  btc is dumping and doge isnt really going down its still at its support staying strong #dogecoin,0,6,7,0
1349092326279360523,2021-01-12 20:34:10+00:00,"UNUSUAL SELLING ACTIVITY 
Rank: #35
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: -4.464%
#crypto #blockchain #trading",0,0,0,0
1349090038114639876,2021-01-12 20:25:04+00:00,dogecoin has been following bitcoin a lot the moment its stop its going to rocket so high up,0,0,0,0
1349088898698391554,2021-01-12 20:20:32+00:00,Did @dogecoin die out? #dogecoin #doge #dogecointoadollar #Dogecoins #DogeArmy,0,1,4,0
1349087512904388608,2021-01-12 20:15:02+00:00,"#dogecoin Free Cryptocurrency 

App Store:  Pi Network 
Code:  crypto4savings",1,0,0,0
1349086921658683392,2021-01-12 20:12:41+00:00,I think Spotify should just pay us out in Dogecoin at this point since we don’t make anything anyway,0,2,65,1
1349086757980143618,2021-01-12 20:12:02+00:00,Have a feeling #dogecoin is about to rocket while btc figuring out which way it’s going,0,0,4,0
1349085613836931073,2021-01-12 20:07:29+00:00,#dogecoin.....that is all.,0,3,11,0
1349084194299928576,2021-01-12 20:01:51+00:00,"Cute doge world I loved you all

#doge #dogecoin",0,1,1,0
1349083959829934082,2021-01-12 20:00:55+00:00,Just bought some dogecoin fuck it #dogecointoadollar,0,0,8,0
1349083568329420807,2021-01-12 19:59:22+00:00,"More than 180k #DogeArmy on #dogecoin reddit. How is this not even 2 cents? If #bitcoin can cross $35,000 lets make #dogecoins cross 2-5 cents!!!!",0,2,11,0
1349082942715404297,2021-01-12 19:56:52+00:00,How do we get #doge trending again?? #DogeArmy tweet #dogecoin at 7:3pm nyc time tonight!!!! #dogecoins #dogecointoadollar,0,0,1,0
1349082509401874432,2021-01-12 19:55:09+00:00,I’m holding my dogecoin! I bought the dip now watch over time! #dogecoin #dogecointoadollar,0,2,7,0
1349081384845918208,2021-01-12 19:50:41+00:00,I’m not gonna chase you around so I can sniff your ass #dogecoin  #doge #dogearmy #dogecoinarmy #hold #BuyTheDip #HoldTheLine @elonmusk,0,1,5,0
1349081117127811075,2021-01-12 19:49:37+00:00,I got 50k shares of #dogecoin let’s see that rise now 😎,2,2,20,1
1349079698840678401,2021-01-12 19:43:59+00:00,"Dogecoin? Dogecoin? Last time I heard they were headed to the moon 🚀🌑

WHERE Y'ALL AT? #dogecoin",1,1,14,0
1349078479510372353,2021-01-12 19:39:08+00:00,Dogecoin isn't a meme?????,0,0,0,0
1349078245237530626,2021-01-12 19:38:12+00:00,$DOGE.X turn this 🚢  around #dogecoin #crypto #FollowTheMoney #bitcoin,0,0,2,0
1349077200679665670,2021-01-12 19:34:03+00:00,"UNUSUAL SELLING ACTIVITY 
Rank: #35
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: -3.160%
#crypto #blockchain #trading",0,0,0,0
1349076971565694978,2021-01-12 19:33:09+00:00,i just need dogecoin to hit a dollar and everything will be great,0,0,0,0
1349076585241059335,2021-01-12 19:31:37+00:00,I am going to turn you into dogecoin and invest your eternal soul into the fiery pits of Twitter stocks,0,0,6,0
1349075147135856641,2021-01-12 19:25:54+00:00,"For anyone in crypto, what do we think about dogecoin?",0,0,0,0
1349069348510593025,2021-01-12 19:02:51+00:00,"Are you holding your #crypto on an exchange or in a wallet?

#CryptoCurrency #Bitcoin #BTC $DOGE $ETH #Litecoin #DogeCoin #DogeArmy #dogecointo1dollar #Tesla",0,0,2,0
1349068769717608450,2021-01-12 19:00:33+00:00,"Go spend 10 bucks on dogecoin. Might lose 10 bucks, might change your life in 10 years 🤷‍♂️ dont look back and regret not buyin it #dogecoin #dogecointo1dollar #doge",0,2,7,0
1349068405970767876,2021-01-12 18:59:07+00:00,DOGE COIN !,0,0,0,0
1349065797436661760,2021-01-12 18:48:45+00:00,I just bought $5 worth of #dogecoin #retirement,0,1,4,0
1349065560043233281,2021-01-12 18:47:48+00:00,"USD$ hit a high around 9am EST #Bitcoin was at a low. Now USD$ is at a low and last I checked was taking a dive. That and other signs, might be seeing a bullish run. #Crypto #altcoin #dogecoin",0,1,2,0
1349065505714434050,2021-01-12 18:47:35+00:00,We ever gonna pump  #dogecoin again orrr?,1,2,3,0
1349065114775924738,2021-01-12 18:46:02+00:00,Dogecoin making a comeback 🤓 #robinhood,1,0,1,0
1349064474091782146,2021-01-12 18:43:29+00:00,$Reef can be a good entry point as it didn't dump as much as I thought it would after today's unlock. Remember it is a #polkadot project. People who are crying fud are the ones who bought on #Binance launch at the top (without knowing total supply) #Bitcoin #XRP #dogecoin,1,0,2,1
1349063675311775745,2021-01-12 18:40:19+00:00,a couple of my family bought in at .0097 🤨 #dogecoin #dogecointo1dollar #doge 🔥🚀📈🐕,1,1,10,0
1349061721684467712,2021-01-12 18:32:33+00:00,Nigs talking bout doge coin going to $100  this year 🤣 now that’s impossible ....right?,2,0,0,0
1349061369392467975,2021-01-12 18:31:09+00:00,Would you support a mimble wimble hardfork for #dogecoin?,2,2,16,0
1349058254194700288,2021-01-12 18:18:46+00:00,"Put the oxygen mask on yourself first, then put it on the #doge around you. #dogecoin  #DogeArmy #dogecoinarmy",0,1,2,0
1349057475551617026,2021-01-12 18:15:41+00:00,"You know what? For some reason I’m not scared that Dogecoin is taking a lost right now. I haven’t even considered cashing out. In fact, I bought more.. who knows what or where this confidence is coming from but I’m still in.",0,0,0,0
1349054928652824576,2021-01-12 18:05:33+00:00,"i will write #medical #article and #blogs for your #website.
#Bonehilda #HAPPYBIRTHDAYZAYN #SheldonAdelson #MadisonCawthorn #MaryTrump #askdream #writerslift #writing #DoctorMuerte #dogecoin #Doctor #Hercai #Health #FarmersProtests #fitness",0,1,1,0
1349053311140442113,2021-01-12 17:59:08+00:00,Buy dogecoin now I’m telling ya,0,0,3,1
1349052335893274624,2021-01-12 17:55:15+00:00,#Dogecoin #robinhead Robinhood is now useless if I can't purchase crypto after selling a stock. way to shoot yourself in the foot.,1,3,8,0
1349051542909939713,2021-01-12 17:52:06+00:00,#cryptocurrency #cryptocurrencies #dogecoin #dogecointo1dollar $doge is Blockchain not a decentralized currency but a new decentralized form of the internet? With all the censorship going on only way to change the internet is rest it and we the people buying the coins funding it?,0,0,2,0
1349051148297187329,2021-01-12 17:50:32+00:00,They won’t tell you that the US Dollar is secretly backed by Dogecoin,0,0,7,0
1349051127480930307,2021-01-12 17:50:27+00:00,"When Dogecoin go up, ima be on! 😂 150 shares for less than  $1.50, when it hit $100 a share, that’s $15K from pocket change. Even if it never go up, nigga it was a dollar fiddy 🤷🏽‍♀️",0,0,1,0
1349051077883088896,2021-01-12 17:50:15+00:00,"Oh no, I found the #dogecoin subreddit...",0,1,0,0
1349050540290834433,2021-01-12 17:48:07+00:00,"Create your own product and only sell for #Dogecoin that’s what this is all about.  We can turn the tides by creating a larger marketplace for Dogecoin raising demand. 
Music, art, services only available with #doge. Imagine it!",1,3,6,0
1349049878840635392,2021-01-12 17:45:29+00:00,I am a believer in dogecoin .,1,3,4,0
1349049462514180097,2021-01-12 17:43:50+00:00,Someone convince the far right buying doge coin will bring back Parler.,2,0,23,0
1349049112054943745,2021-01-12 17:42:27+00:00,Ok now I got leget beef with @RobinhoodApp. I bought $100 worth of #QilianStock at $8 a share and it put it at $12.05. What the actual fuck? And I STILL cant buy any #Dogecoin or anything #cryptocurrency. This is bullshit. I was able to trade for #Crypto yesterday. What changed??,1,1,1,0
1349049016127021063,2021-01-12 17:42:04+00:00,Jokes aside people have made their money off Dogecoin 😂,0,0,1,0
1349048781094883329,2021-01-12 17:41:08+00:00,It’s Time to turn that meme into the peoples coin. Do it for the people. #DogeArmy #capthedoge #dogecap #capdogecoin #dogecoin,0,3,14,0
1349048437707317252,2021-01-12 17:39:46+00:00,Imagine the money pouring into crypto when that big stimulus comes around.. 😱🤑💰🚀🚀 #dogecoin #bitcoin #Ethereum #LTC #crypto #dogecointo1dollar,1,0,6,0
1349047240967524352,2021-01-12 17:35:00+00:00,Can u short crypto ? I’m watching #dogecoin consistently tumble back to reality,2,1,3,0
1349046821247737858,2021-01-12 17:33:20+00:00,Waiting for that pop across all cryptocurrencies ! #dogecoin #bitcoin #Ethereum #ltc #dogecointoadollar,0,3,5,0
1349046410281250816,2021-01-12 17:31:42+00:00,"Good morning. Wake up, grab some coffee, meditate, and buy some #dogecoin!",3,4,17,0
1349043761742012419,2021-01-12 17:21:11+00:00,Is anyone else having a hard time purchasing cryptocurrency through the @RobinhoodApp? I cant buy #Dogecoin or any other Cryptos for that matter. #Bitcoin #Doge #DogeArmy #dogecoin2021 #RobinhoodApp,5,0,3,0
1349042201737752579,2021-01-12 17:14:59+00:00,I need dogecoin to stay where it’s at for another month please 🙏,0,1,1,0
1349041895817818112,2021-01-12 17:13:46+00:00,All crypto is going back up!! #dogecoin,0,3,7,0
1349040852719587329,2021-01-12 17:09:37+00:00,#dogecoin hitting 1 penny tonight IDC what you say. Hold strong baby. Buy more !,0,3,11,0
1349040844460994568,2021-01-12 17:09:35+00:00,It will be nice to have #dogecoin on #BinanceSmartChain please let's see to this @binance @PancakeSwap . Paying 50 #dogecoin  for withdrawal on #Binance is huge when you know a #Doge would be worth $50 soon. #ToTheMoon Regards,0,2,2,0
1349037872519794691,2021-01-12 16:57:47+00:00,"UNUSUAL BUYING ACTIVITY 
Rank: #34
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: 4.592%
#crypto #blockchain #trading",0,0,0,0
1349037815775031299,2021-01-12 16:57:33+00:00,"UNUSUAL BUYING ACTIVITY 
Rank: #34
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: 4.592%
#crypto #blockchain #trading",0,0,0,0
1349037612275814400,2021-01-12 16:56:45+00:00,Robinhood investors. buy Dogecoin,0,0,0,1
1349036674412474371,2021-01-12 16:53:01+00:00,"Dogecoin is a joke, right? Who is actually investing in it? #Crypto",0,0,0,0
1349035690877571073,2021-01-12 16:49:07+00:00,"As tweet by Elon about Dogecoin, people have huge hope on Dogecoin ,Tesla and spaceX , hope Elon will not make disappointed to Dogecoin holders , Honesty is the best rocket launch to people’s heart .",0,0,1,0
1349035146608078852,2021-01-12 16:46:57+00:00,Who wants to get  #dogecoin rich?,1,4,6,0
1349034578606845954,2021-01-12 16:44:42+00:00,What are y’all using to buy doge coin?,1,0,1,0
1349033690194714627,2021-01-12 16:41:10+00:00,"R.I.P. to yet another person I went to college with 😞

He’s not dead, he’s just pumping DogeCoin on TikTok.",0,0,7,0
1349032835898753024,2021-01-12 16:37:46+00:00,Buy the mf #dogecoin dip people. Remember #btc. Don’t miss out yet again😈 #dogecointo1dollar,0,3,4,0
1349032332825653258,2021-01-12 16:35:46+00:00,What is stopping #dogecoin from 2 cents? #Dogecoins #DogeArmy #BTC #Crypto #doge #dogecointoadollar,1,2,3,0
1349031736458567680,2021-01-12 16:33:24+00:00,"UNUSUAL BUYING ACTIVITY 
Rank: #34
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: 4.579%
#crypto #blockchain #trading",0,0,0,0
1349030487419985922,2021-01-12 16:28:26+00:00,#btc #dogecoin $doge #DogeArmy #dogecointoadollar I believe DogeArmy should buy BTC then transfer it into Doge this will cause greater value change. as opposed to just buy the Doge.                             Agree or Disagree?,0,1,2,0
1349030299301195777,2021-01-12 16:27:41+00:00,"I swear when dogecoin takes off, it’s gonna get real real fast around this 800 sq/ft apartment.",0,1,6,0
1349029877853413377,2021-01-12 16:26:01+00:00,#btc #dogecoin $doge #DogeArmy #dogecointoadollar Question of the day. Does buying Bitcoin then transferring it into Doge alter the value of the coins more then me just buying a coin directly. Decentralized runs on numbers and when code is changed from one to another value change,0,0,3,0
1349028512175308801,2021-01-12 16:20:35+00:00,GUYS DOGECOIN IS ALMOST AT ONE CENT. INVEST YOUR LIFE SAVINGS IN IT RN.,2,0,2,0
1349027966563602437,2021-01-12 16:18:25+00:00,Hope that 2K stimmy hits so I can yolo it into dogecoin,0,0,0,0
1349024611669843977,2021-01-12 16:05:05+00:00,dogecoin finna jump y’all boys sleepin’,0,0,2,0
1349024225886134274,2021-01-12 16:03:33+00:00,"##doge #dogecoin We all love dogecoin, we should start to ask ourselves ""What's possible with dogecoin?"" What can be build?",4,6,19,0
1349023501739556864,2021-01-12 16:00:41+00:00,#IntermittentFasting on the way to #shredz No brekkie till 11AM #DisciplineEqualsFreedom #dogecoin,1,1,2,0
1349023066312081410,2021-01-12 15:58:57+00:00,"#dogecoin needs to be trending again. Let’s make it happen. REPOST THIS! @elonmusk 

#dogecointoadollar #viral #Dogecoins #dogecoin2021 #doge #cryptocurrencies #DogeArmy",1,2,8,0
1349022697569792000,2021-01-12 15:57:29+00:00,"I see you #dogecoin I see you 👀 
!!!!🐕 🪙 !!!! Keep up the change! #ElonMusk is watching 👀 😁",0,0,1,0
1349022143485513728,2021-01-12 15:55:17+00:00,"#doge #dogecoin We all love dogecoin, we should start to ask ourselves ""What's possible with dogecoin?"" What can be build?",0,2,9,0
1349021950916620297,2021-01-12 15:54:31+00:00,where's my million + #dogecoin #hodlers ?? #DogeArmy,10,9,40,1
1349021706862669831,2021-01-12 15:53:33+00:00,what's up? i still see lots of impatient people cashing out their $20 in #dogecoin 🙄,5,4,19,1
1349021625296039942,2021-01-12 15:53:13+00:00,No more violence! And more #dogecoin!!! retweet if you agree and want to send it to Mars!! @dogecoin #ALTSEASON #dogecointomars #WorldPeace,1,16,30,0
1349020727731773441,2021-01-12 15:49:39+00:00,.@elonmusk endorse dogecoin and we’ll all be rich,0,0,1,0
1349018031192760327,2021-01-12 15:38:56+00:00,"Hey @elonmusk I’m up about $12k in a month on ticker ZOM. Go ahead and give it a shoutout please, like you did Dogecoin!",1,0,1,0
1349017393218121729,2021-01-12 15:36:24+00:00,What does everyone think about dogecoin?,2,0,2,0
1349017358426402821,2021-01-12 15:36:16+00:00,GO BY DOGECOIN,1,0,3,0
1349017124455534600,2021-01-12 15:35:20+00:00,Fuck it Ima invest in doge coin for the long term,0,0,3,1
1349015970224943105,2021-01-12 15:30:45+00:00,"Transferring my entire portfolio of DogeCoin into Sea Shanty futures and laughing all the way to the ... well, not the bank, but like, I guess, the coffee can I have buried out back somewhere.",0,0,1,0
1349015903447511043,2021-01-12 15:30:29+00:00,Once the machines start selling Wall Street and TSLA people across the world will come to understand how powerful of a wealth and financial liberator Dogecoin truly can be.,0,1,2,0
1349015607501611015,2021-01-12 15:29:18+00:00,Elon Musk told y’all 2wks ago to buy Doge Coin 😒 y’all don’t listen,1,2,13,2
1349015550106730506,2021-01-12 15:29:05+00:00,The over enthusiasm in stocks as highlighted by Tesla means we overdue for a painful correction and sell off at any point....Dogecoin is liquid gold hedge of 2021,0,1,2,0
1349015123332124679,2021-01-12 15:27:23+00:00,Goodmorning #Crypto world! buy them up while they are cheap-ish!  #vechain #dogecoin,0,1,2,0
1349014786705661952,2021-01-12 15:26:03+00:00,"Spent the whole morning explaining to my girlfriend that #Dogecoin is the future of commerce, but she doesn’t understand how a crypto coin based on a ten year old meme could one day hit a $10 trillion market cap. Some people just aren’t meant to get rich. $DOGE",3,3,22,2
1349014407448297472,2021-01-12 15:24:32+00:00,Woof... goodbye #dogecoin,0,1,2,0
1349013188449341442,2021-01-12 15:19:42+00:00,"#dogecointo1dollar @elonmusk @lilyachty  Last year was messed up, so many jobless, kicked out of apartments, hard to survive, this year can we make #dogecoin to $1? will be a huge relief, buy and hold",0,3,6,0
1349012267237593089,2021-01-12 15:16:02+00:00,What’s a #dogecoin??,1,1,4,0
1349011537260933123,2021-01-12 15:13:08+00:00,thinking about how the $25 i put into dogecoin will never amount to anything,1,0,3,0
1349010372884369408,2021-01-12 15:08:30+00:00,The reason i own #doge coin? This last year needs to have some representation. What better way then to own meme currency. Im NOT talking a lot but i think its a fun little crypto to have just to say i have some. Long lives the memes.,0,0,1,0
1349010318979162114,2021-01-12 15:08:18+00:00,Got 500 doge coin and ima sit on them. The way people are about doge are the same way they were about Bitcoin when it started out. Idc if it fails lol it was only 5$ to get 500,0,1,3,0
1349008172070154240,2021-01-12 14:59:46+00:00,Dogecoin crashing I might have to get in on this,0,0,0,0
1349007667042414608,2021-01-12 14:57:45+00:00,Who's still holding onto their #dogecoin? 🙋‍♂️,1,1,18,0
1349007519889424385,2021-01-12 14:57:10+00:00,"UNUSUAL SELLING ACTIVITY 
Rank: #34
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: -4.350%
#crypto #blockchain #trading",0,0,0,0
1349007457763389442,2021-01-12 14:56:55+00:00,"UNUSUAL SELLING ACTIVITY 
Rank: #34
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: -4.350%
#crypto #blockchain #trading",0,0,0,0
1349007383280943109,2021-01-12 14:56:38+00:00,grow a pair and hold #dogecoin,0,0,2,0
1349004436698505218,2021-01-12 14:44:55+00:00,Using Kiibo to farm dogecoin,0,0,1,0
1349004310387056640,2021-01-12 14:44:25+00:00,"HODL, this is the way. @elonmusk @dogecoin @Bitcoin",0,0,0,0
1349004004899094537,2021-01-12 14:43:12+00:00,#DogeArmy lets get #dogecoin trending again!!! #dogecoins #dogecointo1dollar,1,5,6,0
1349002477325062145,2021-01-12 14:37:08+00:00,"#dogecoin is the best
#dogecointo1dollar 
🚀🚀🚀🚀🚀🚀🚀",0,3,7,0
1349002261112958980,2021-01-12 14:36:16+00:00,Imma need more e-hoes to talk about dogecoin real quick,0,0,1,0
1349001945034465283,2021-01-12 14:35:01+00:00,What stocks should i invest in with $100 to make a load of profit in the future? #StocksToBuy #StockMarket #cryptocurrency #dogecoin,1,1,2,0
1349001784933683200,2021-01-12 14:34:23+00:00,#Dogecoin is the future!,0,1,5,0
1349000368945057794,2021-01-12 14:28:45+00:00,"Time to buy more #dogecoin 

#dogecointo1dollar",0,3,4,0
1348999654575398913,2021-01-12 14:25:55+00:00,"Doge coin down 10% already because it knows I wanna buy more doge coin. Thank you doge coin, always lookin out.",2,0,2,0
1348998198384230402,2021-01-12 14:20:08+00:00,"I think I might have 10s of thousands of Dogecoins buried in one of my laptop somewhere. I used to be a Dogecoin miner (for fun, never bought/sold).",0,0,0,0
1348997459352158208,2021-01-12 14:17:12+00:00,Good morning Everyone! Great day to buy some #dogecoin  we in this Together to the moon and beyond we Go!!!🚀🚀🚀🚀,0,2,5,1
1348997018694213636,2021-01-12 14:15:27+00:00,people who buy dogecoin how are you feeling today,0,0,1,1
1348992295710896128,2021-01-12 13:56:41+00:00,"UNUSUAL SELLING ACTIVITY 
Rank: #34
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: -3.466%
#crypto #blockchain #trading",0,0,0,0
1348992277499289600,2021-01-12 13:56:36+00:00,"DOGE Current Price (USD): $ 0.008104 Vol: DOGE 13,322,200,426.2 Change (24h): -2.40% $DOGE #Dogecoin",0,1,4,0
1348992263909736448,2021-01-12 13:56:33+00:00,"UNUSUAL SELLING ACTIVITY 
Rank: #34
Crypto: Dogecoin
Symbol: #DOGE
Price: $0.01
1h Change: -3.466%
#crypto #blockchain #trading",0,0,0,0
1348990706048770048,2021-01-12 13:50:22+00:00,Thank you to those who have signed up free via my pinned announcement to earn free #bitcoin and #dogecoin from the top faucet in the world.  I appreciate it and enjoy.,0,0,1,0
1348990531255365632,2021-01-12 13:49:40+00:00,"#dogecoin #dogecoinarmy Don't waste your tweets when the market is going down, its time will come, just wait.",0,1,2,0
1348989136896749569,2021-01-12 13:44:07+00:00,#doge is the future @elonmusk #dogecoin,0,1,2,0
1348985052516896775,2021-01-12 13:27:54+00:00,Next momentum #dogecoin.,1,1,4,0
1348982357609558016,2021-01-12 13:17:11+00:00,DOGECOIN!!!!!!,1,0,2,0
1348980805926678528,2021-01-12 13:11:01+00:00,#Bitcoin #ICO #Bounty #airdrop #gambling #mining #crypto #trading #ethereum #dogecoin #litecoin #altcoin Just #FollowMe and i will #FollowBa,0,0,0,0
1348975811051859968,2021-01-12 12:51:10+00:00,#zom is on fireeeee #stocks #dogecoin #StocksInNews,0,2,10,0
1348972715550650374,2021-01-12 12:38:52+00:00,Can #dogecoin fuckin tank already so I can buy heaps before @elonmusk frees the world with his #Bitcoin disclosure.,0,1,1,1
1348972643878375430,2021-01-12 12:38:35+00:00,I just made my first purchase of #dogecoin. LETS GO!!!! 😂 #dogecointo1dollar,1,7,32,1
1348972478870286348,2021-01-12 12:37:56+00:00,"#dogecoin is VACCINE for new start for new investments, for new life. 

#cryptocurrency #Crypto #dogecoin #dogecointo1dollar",0,6,13,1
1348972292215369728,2021-01-12 12:37:11+00:00,"To all of the #dogecoin people that lost out because of the dip, if you hit up $ZOM or $NAKD you’ll make some money back",2,1,6,0
1348971078534750209,2021-01-12 12:32:22+00:00,Perfect time for prudent investors/traders up in TSLA &amp; and other stocks in 2021 to cash out before significant profits are lost and buy Dogecoin...Dogecoin will be a vehicle for tremendous financial wealth and freedom in 2021 &amp; beyond,0,0,1,0
1348969847619776512,2021-01-12 12:27:28+00:00,Billy Markus tnx for #dogecoin i know your #Crypto will be bomb!!,0,0,1,0
