id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1352725859480850432,2021-01-22 21:12:31+00:00,Imma need Elon Jeff or Bill to say something bout Doge coin for about a week then we talking.,0,0,7,1
1352723562109530113,2021-01-22 21:03:24+00:00,Hey @elonmusk what are your thoughts on Dogecoin you haven’t mentioned it in a while?,1,0,1,1
1352723241157050368,2021-01-22 21:02:07+00:00,"Hey @elonmusk 

Get Dogecoin to a dollar and a bunch of us promise to buy Tesla!

#Promise #BusinessDeals #Tesla #Doge #SaveThePlanet #MakeADeal #Mars2026",0,0,12,13
1352722380842385408,2021-01-22 20:58:42+00:00,I hope Dogecoin puts up bitcoin numbers in a few years from now      🤣🤞🏽,0,1,5,1
1352717935886757888,2021-01-22 20:41:02+00:00,#dogecoin on the rise! Just copped a thousand coins.,0,1,9,0
1352714302667558913,2021-01-22 20:26:36+00:00,Dogecoin. Thank me later.,2,0,2,0
1352713283938234368,2021-01-22 20:22:33+00:00,#dogecoin is the future,3,10,22,0
1352713194406617091,2021-01-22 20:22:12+00:00,As of today i’m invested in 7 different stocks. Tesla and Dogecoin are my most profitable.,0,0,1,0
1352711575476465664,2021-01-22 20:15:46+00:00,"I’ve heard so many people pronounce #Dogecoin wrong. So here we go... Repeat after me, Dojo. Okay, now say the first part Doj and now coin. That’s how you pronounce Dogecoin. No more Doggycoin and Dodgecoin please.",3,3,26,3
1352708594106556422,2021-01-22 20:03:55+00:00,Still buy dogecoin guys,0,0,2,0
1352707930601123841,2021-01-22 20:01:17+00:00,"Let's pump #dogecoin up!!! 3¢ or more, we can do this!",1,10,28,0
1352703878236573696,2021-01-22 19:45:11+00:00,I feel it happening very very soon folks #DogeToTheMoon keep pumping into #dogecoin so we can all ride this rocket ship to #dogecointo1dollar,1,4,15,0
1352703423301513218,2021-01-22 19:43:22+00:00,"#dogecoin &amp; #kicktoken are two coins that will catch a lot of people off guard. #kicktoken' DEX @kickexcom was working perfectly while big exchangers like @coinbase , @binance, etc were crashing and many couldn't trade. Check'em out you can thank me later #dogecoin #kicktoken",2,5,13,1
1352702457554456578,2021-01-22 19:39:32+00:00,"The weekend is coming, how much are you planning on putting into #Crypto ?
I just put 20 more into #dogecoin 🚀🚀",0,3,14,0
1352701951276941314,2021-01-22 19:37:31+00:00,Hey #dogecoin your next it’s your time to SURGE! #DogeToTheMoon,1,2,12,0
1352701286769164288,2021-01-22 19:34:53+00:00,Put $100 on $Doge and thank me later #dogecoin,3,24,100,2
1352701268385357826,2021-01-22 19:34:49+00:00,Everyone go buy @dogecoin,0,0,0,0
1352699478738788352,2021-01-22 19:27:42+00:00,you have a 401k and i have thousands of dogecoin we are not the same,2,2,8,1
1352698476237266944,2021-01-22 19:23:43+00:00,"Friday is when a lot of people get paid, buy Dogecoin #ToTheMoon 🚀🚀🌙",0,0,0,0
1352697643273744384,2021-01-22 19:20:24+00:00,For all my #Bitcoin newbies... don’t buy it but “trade it” buy @coinbase wasn’t it’s listed on the #NYSE but buy all your coins on @RobinhoodApp and @@binance #dogecoin #altcoins #cryptocurrency #Binance  #Coinbase #JustKnowImWorkin #DeFi #FintechNews #JKIW,0,0,0,0
1352696986823241735,2021-01-22 19:17:48+00:00,One Word:Dogecoin 🪙 🐶,0,0,1,0
1352696915922743296,2021-01-22 19:17:31+00:00,"all i do is wake up, buy dogecoin, smoke cig, and sleep",0,0,2,0
1352695434221932545,2021-01-22 19:11:38+00:00,"Uh? Doge? Buy? Now? Yes???

#dogecoin",0,1,1,0
1352695187382947843,2021-01-22 19:10:39+00:00,.@elonmusk can you tweet about dogecoin plz,0,0,1,0
1352695101194182661,2021-01-22 19:10:18+00:00,$DOGE coming back for that .009 today #dogecoin,0,6,17,1
1352695035846942720,2021-01-22 19:10:03+00:00,"Dont let that mf Dogecoin finally do what Bitcoin has done... nigga ima be rich as fuck if so.
Lmao. All them lil ass shares I had bought before.. they turned a 75% profit

.. that mf needa get to 7,500% profit doe.",0,0,0,0
1352693441130491904,2021-01-22 19:03:42+00:00,I just want dogecoin to hit $1 this year and I’ll be happy 😩,2,2,5,0
1352693024829091840,2021-01-22 19:02:03+00:00,When we pumping?!🕺🏼 #dogecoin,0,6,13,0
1352692414004264965,2021-01-22 18:59:37+00:00,I’m hearing good things about #dogecoin for this weekend 👀,17,43,203,2
1352685867261943810,2021-01-22 18:33:37+00:00,"Can everyone imagine how explossive #dogecoin could be if it gets into the #DeFi business? It could mean a $30 dogecoin in the next 2 months... just think about it.

#dogecoin #DeFi #cryptocurrency #invest",6,9,20,0
1352685777134747650,2021-01-22 18:33:15+00:00,"I have 669,000 #dogecoin 🙄",5,5,33,0
1352685370240995328,2021-01-22 18:31:38+00:00,Bought 100 dollars worth of #dogecoin today lol.,1,0,4,0
1352684659445035015,2021-01-22 18:28:49+00:00,Do you know why Coinbase doesnt want to add Dogecoin?  ask their CEOs! They are accumulating hundreds millions of Dogecoins .  They know they want to take part of this coin when time is ready for them.  So We should also accumulates more coins as we can right now.,0,0,0,0
1352683942453776386,2021-01-22 18:25:58+00:00,Want all my monies? Support #Dogecoin @coinbase @Gemini @UpholdInc,0,0,6,0
1352681634013851649,2021-01-22 18:16:47+00:00,"Excellent day for increasing my investments in #dogecoin , St. Anger on repeat",2,2,14,0
1352679701366648834,2021-01-22 18:09:07+00:00,"bitcoin this, dogecoin that. when are yall gonna realize that the future of currency is in Khol's Cash?",1,1,29,0
1352679141674528768,2021-01-22 18:06:53+00:00,If Dogecoin hits 1$ I’ll get a Shiba Inu tatted on my face,0,2,1,1
1352677150227386368,2021-01-22 17:58:58+00:00,"dogecoin up 3%, let's go baby",0,1,2,0
1352677070208438273,2021-01-22 17:58:39+00:00,#dogecoin needs to take after GME and lift off!,0,2,6,0
1352675626730270722,2021-01-22 17:52:55+00:00,Let’s get #DogeCoin to $30k,2,7,20,0
1352675032703643657,2021-01-22 17:50:33+00:00,I have some weird faith in doge coin lmfao,0,2,7,1
1352672592457461760,2021-01-22 17:40:52+00:00,#Bitcoin falls.. while others get ready to launch. #dogecoin #Ethereum and many more... Bitcoin had to fall to bring a level playing field for so many #Crypto under it.,0,0,0,0
1352672182279790592,2021-01-22 17:39:14+00:00,Let’s take dogecoin seriously n get rich,0,0,0,0
1352669934573260801,2021-01-22 17:30:18+00:00,"While I am waiting on the @SEC_News😒 to get there act together, I bought these instead of #xrp:
#GDAO
#UMA
#DNT
#IOST
#Dogecoin
#Zap
#Ramp  
Should I Hodl these or trash 🗑🤔???",0,0,0,0
1352667990790168579,2021-01-22 17:22:35+00:00,Dogecoin the greatest financial revolution in the history of mankind..and vast majority of ppl are oblivious..imagine when woke..🚀,0,1,7,1
1352663112722173952,2021-01-22 17:03:11+00:00,I’ll kill a bitch if y’all start shorting crypto today. Jk. But seriously. #Dogecoin,3,3,18,0
1352662693677686784,2021-01-22 17:01:32+00:00,#dogecoin is under a penny. If it goes to $1  we could help take a large portion of the population out of Homelessness. Together we could drive out poverty with #cryptocurrencies and begin the new era of the simple things like Roof and Food in your belly. #LTC,24,35,160,2
1352662677332631553,2021-01-22 17:01:28+00:00,Hey #dogearmy $DOGE peeps if you wanna get in on a a coin with just as much if not more potential than #dogecoin check out $Tel!!! #Telcoin focuses on remittances globally and their product is about to launch in a few weeks right now it’s SUPER cheap even cheaper than #DOGE❤️💰🚀,2,7,22,0
1352662589998829570,2021-01-22 17:01:07+00:00,Recently @maxmoefoe has been posting a lot of pictures of shibas on his twitter and I swear it's causing dogecoin to go up,0,0,1,0
1352662292945641472,2021-01-22 16:59:56+00:00,"Yeah,man. The world may own sucha noble man, but the chance of you encountering that kind of a person is ...like Doge coin against BTC. Sorry..",0,0,0,0
1352661554429366273,2021-01-22 16:57:00+00:00,$DOGE to the moon #dogecoin,1,7,14,0
1352661403828514816,2021-01-22 16:56:24+00:00,"It was a rough day but were comming back stronger! 
#dogecoin #HoldDoge",4,7,13,1
1352657450227412996,2021-01-22 16:40:41+00:00,"Have fun with #dogecoin 

#FF

@CEOofDogecoin
@GoodShibe
@MadDogecoins
@dogecoin247

🎊💯🚀🤡😎🔮",0,5,9,0
1352655058744164353,2021-01-22 16:31:11+00:00,Where we at with #dogecoin today lads and gals,0,1,1,0
1352654495055040512,2021-01-22 16:28:57+00:00,"#Bitcoin #BitcoinCash #Litecoin #Ethereum #Dogecoin holders, we live to fight another day! Never give up!",1,0,0,0
1352651335515172868,2021-01-22 16:16:24+00:00,"I take commissions for professional photos and Blender models! I accept USD, Bitcoin, Dogecoin, and Euros. DM me for examples of work!",0,0,0,0
1352647959301795841,2021-01-22 16:02:59+00:00,$dogecoin up 4%   nice,0,0,0,0
1352643738158260226,2021-01-22 15:46:12+00:00,"$DOGE X $SPARK
First step of Future digital finance
@elonmusk @dogecoin @FlrFinance",0,0,0,0
1352643430669721600,2021-01-22 15:44:59+00:00,"$DOGE X $SPARK
@FlrFinance @dogecoin",0,0,0,0
1352642979341733889,2021-01-22 15:43:11+00:00,"DOGE Current Price (USD): $ 0.008632 Vol: DOGE 4,512,745,168.8 Change (24h): 3.78% $DOGE #Dogecoin",0,2,7,0
1352641201745367043,2021-01-22 15:36:08+00:00,"Goodmorning, good job on the hold over night, thats how you do it. #dogecoin",0,4,9,0
1352640216989904897,2021-01-22 15:32:13+00:00,Gm. Dogecoin,0,1,4,0
1352639578650324997,2021-01-22 15:29:41+00:00,pay me in #dogecoin,1,2,5,0
1352638698802786304,2021-01-22 15:26:11+00:00,#dogecoin is hitting some bumps along the road but let’s see where it’s heading to. Put some of your change and extra cash you got who knows 🤷🏻‍♂️ a year later it might just hit you up like hey I’m .01 now what’s up?,0,2,4,0
1352637132112875521,2021-01-22 15:19:57+00:00,"just bought another 11,000 in #dogecoin ... let’s bring #dogecointo1dollar",0,1,4,0
1352633171737595905,2021-01-22 15:04:13+00:00,If you sell dogecoin yer a fuckin loser bruv!,1,1,1,1
1352633155249963010,2021-01-22 15:04:09+00:00,Day 8 of asking @elonmusk to make doge coin worth $1 so i can make some bank,0,1,6,0
1352632779280932865,2021-01-22 15:02:39+00:00,"I’m holding my dogecoin, y’all playing with y’all future right now. #dogecoin #dogecointo1dollar",0,2,2,0
1352632495154593796,2021-01-22 15:01:32+00:00,2021 could get much better if 2 things happen: Elon Musk puts jaw dropping Billions into Dogecoin and really becomes the greatest CEO of all time and Tesla announces the tesla Ferrari,1,2,4,0
1352631441264418823,2021-01-22 14:57:20+00:00,Pornhub now accepts #dogecoin lol,0,1,2,0
1352629456700059648,2021-01-22 14:49:27+00:00,Damn Biden’s plan to transition from the US Dollar to Dogecoin is going to make a bunch of tik tok kids rich as fuck,0,0,0,0
1352629344083070976,2021-01-22 14:49:00+00:00,It’s #Friday !!!! #TGIF Let’s see @dogecoin hit 20 cents by the end of the day!! #dogemafia #dogecoin #WeCanDoIt,0,3,7,0
1352628545776996354,2021-01-22 14:45:50+00:00,Hopefully dogecoin makes it big like Bitcoin,0,0,1,0
1352627774339473422,2021-01-22 14:42:46+00:00,Time to get into investing is now.   Stocks and crypto is killing it.    #dogecoin #DOGE,1,5,17,1
1352627352262606850,2021-01-22 14:41:06+00:00,"Eat
Sleep
#dogecoin 
Repeat",0,0,0,0
1352625642458648579,2021-01-22 14:34:18+00:00,Dogecoin 🤑,0,1,1,1
1352625618270224385,2021-01-22 14:34:12+00:00,DOGE! @lilyachty @ANGELAWHITE @HiRezTheRapper @elonmusk #dogearmy #dogecoin,0,1,2,0
1352625440117166081,2021-01-22 14:33:30+00:00,#doge. #dogecoin   Everyone seeing this rebound from yesterday???  📈 letsss goooo !!!!!,0,1,3,0
1352625376254689280,2021-01-22 14:33:14+00:00,"We should pump #wink cause if it reaches just a cent everyone gets huge gains.
#Crypto #etherium #dogecoin",1,0,2,0
1352624655136337922,2021-01-22 14:30:22+00:00,Buy Dogecoin! Can we all get Dogecoin up?,0,0,0,0
1352624357252751362,2021-01-22 14:29:11+00:00,On which platform can I buy dogecoin??,1,0,0,0
1352624276097167361,2021-01-22 14:28:52+00:00,Doge will never fail only SUCCEED!! #Doge #dogearmy #dogecoin,0,1,3,0
1352624079153598466,2021-01-22 14:28:05+00:00,Doge Coin 🔥🔥🔥🔥🔥,1,1,1,1
1352623723757633543,2021-01-22 14:26:40+00:00,Go DOGE GOOOO!!! Lol at the people that sold!!! #ToTheMoon #Crypto #dogearmy #dogecoin,0,0,1,0
1352622635293827072,2021-01-22 14:22:21+00:00,Can we please get a cap on #dogecoin,4,3,8,0
1352622259513520128,2021-01-22 14:20:51+00:00,I know they call dogecoin is a shit coin but I've made it money on it.,0,0,0,0
1352621560079806464,2021-01-22 14:18:05+00:00,#dogecoin is a marathon not a race,2,6,26,1
1352619423241101314,2021-01-22 14:09:35+00:00,#dogecoin price target $1 by 2021 end hold tight and ready to ride👌👌👌,1,1,4,0
1352618827893399552,2021-01-22 14:07:13+00:00,"BTC against all odds will be back up briefly this weekend , watch out .

Buy more of #dogecoin into your life now before it's too late.",1,6,15,0
1352618095395803136,2021-01-22 14:04:19+00:00,Purchased Dogecoin today @$0.008632  per share.  I hope this tweet ages well.,0,0,3,0
1352618084968919040,2021-01-22 14:04:16+00:00,What is dogecoin,6,0,4,1
1352618033055989760,2021-01-22 14:04:04+00:00,"Bought 20,000 with of Dogecoin! Thanks for the wonderful advice @ICanBeYourHerro!",1,0,3,0
1352616856683565057,2021-01-22 13:59:23+00:00,Dogecoin😋,0,1,0,0
1352613058494013441,2021-01-22 13:44:18+00:00,#dogecoin price target $1 by 2021 end hold tight and ready to ride🔥🔥🔥,0,1,4,0
1352612733024411650,2021-01-22 13:43:00+00:00,"#bitcoin #altcoin #workfromhome #EarnMoneyOnline  #BitcoinHalving  #faucet  #BTC #freebtc #ads #retweet #cryptocurrency #ptc #gpt #dogecoin #offerwall #survey #crypto #free #beermoney #LTC instant free withdrawals, easy to cash out daily in #Faucetpay",0,0,0,0
1352606031713607683,2021-01-22 13:16:22+00:00,Buy #Dogecoin you will not regret it LONG LONG LONG HOLD. Throw money at it and don’t look at it for 10 years come back and be a happy person. #crypto is taking off and I advise everyone to get on board,0,3,5,0
1352604829428936705,2021-01-22 13:11:36+00:00,"HODL market recovery will occur it just takes patience, dogecoin likes to follow bitcoins market pattern so if you bought yesterday during the lows you’ll be in for a surprise when Bitcoin hits 40k again #dogecoin",0,2,5,0
1352596737735745536,2021-01-22 12:39:26+00:00,"Not buying the sell off in stocks just yet..I think tech stocks like Tesla still go up further to new highs with earnings coming around the corner..not gonna fight the further ascent..always holding dogecoin, not selling a coin",1,0,1,0
1352590150291906560,2021-01-22 12:13:16+00:00,"3000 followers. Check. ✅

$DYT @DoYourTip or
$DOGE #dogecoin

Whatcha want?  

Like $DYT
Retweet $DOGE",56,36,55,2
1352588322024038400,2021-01-22 12:06:00+00:00,I believe one day become billionare from #dogecoin i believe it,0,2,4,0
1352586569601806336,2021-01-22 11:59:02+00:00,"I hope #dogecoin will reach 1$ end of year, i don’t need more",2,10,33,1
1352579521887825922,2021-01-22 11:31:02+00:00,Dogecoin will hit $1 with Elon Musks help. Who's holding this forgotten coin? Donating my gains to help the less fortunate.,0,0,4,0
1352578153416421376,2021-01-22 11:25:36+00:00,I slept like a baby yesterday I hope you did to 🚀 in #dogecoin we TRUST!,0,2,4,0
1352578020092088327,2021-01-22 11:25:04+00:00,We all need to be investing in Dogecoin. Imagine if the most valuable currency one day is something that derived from an internet meme. That’s the final level of the simulation were in. Imagine if i could pay my student loans off with money I made from investing in a joke.,0,1,2,0
1352577181520691201,2021-01-22 11:21:44+00:00,hello. good morning. #dogecoin #doge 🔥🚀📈🐕,1,2,4,0
1352568985330606080,2021-01-22 10:49:10+00:00,Would you rather read about success story’s or take the chance and become one #dogecoin,0,2,2,0
1352568668073431042,2021-01-22 10:47:54+00:00,Don’t let fear hold you back from an amazing opportunity we live in a day and age where wealth can be accumulated passively let your money work for you remember your why and work toward your goals #dogecoin,0,2,3,0
1352564325555167233,2021-01-22 10:30:39+00:00,Should I buy more Dogecoin?,0,0,1,0
1352560772585562119,2021-01-22 10:16:32+00:00,"14th day of tweeting this until #ElonMusk delivers me a #Tesla in exchange of 1 #Dogecoin 

Dogecoin to 1 dollar 🚀🚀🚀🌙",0,4,12,0
1352556063451656192,2021-01-22 09:57:49+00:00,ok but the idea of dogecoin is so much better than any other,0,0,4,1
1352555127039795201,2021-01-22 09:54:06+00:00,I think it’s time to invest in Dogecoin,0,0,2,1
1352552317720133632,2021-01-22 09:42:56+00:00,Sell off in stocks provides a buying opportunities today in TSLA and other stocks..TSLA back over 860 today..still long Dogecoin,1,0,2,0
1352547444672897025,2021-01-22 09:23:34+00:00,Dogecoin will make the United States strong financially and great again.,0,0,1,0
1352547342608605184,2021-01-22 09:23:10+00:00,"When I wake up #dogecoin better be up!
#goodnight",0,1,4,0
1352545941471916037,2021-01-22 09:17:36+00:00,buy Dogecoin,0,0,0,0
1352544094250270721,2021-01-22 09:10:15+00:00,Once the vast majority of people realize the tremendous wealth Dogecoin unlocks it will trade in the dollars and not pennies..Dogecoin will make the US great again by making the US consumer richer and able to buy more,0,0,2,0
1352536752683151360,2021-01-22 08:41:05+00:00,Starting DOGE coin fund would you like to become a member? Come on mom it’s only $20!! When DOGE hits 50k we gone be MILLIONAIRES WOMAN!!,0,0,0,0
1352534752532729857,2021-01-22 08:33:08+00:00,dogecoin,0,0,0,0
1352533388306034690,2021-01-22 08:27:43+00:00,"As fun as bitcoin and dogecoin are we still agree it isn't real money right? I can't go to a store and use it to buy a bag of Doritos, it'd just glorified monopoly money for people who wanna play investor.",2,0,4,0
1352532760318013441,2021-01-22 08:25:13+00:00,if you come to Indonesia with 2btc and 1 million #dogecoin. then can live 1 year here. @elonmusk @marenaltman @crystalsangria  #btc #dogecoin,0,0,0,0
1352531161772265472,2021-01-22 08:18:52+00:00,Double spending is NOT a thing and did NOT occur. CryptoCurrency is safe and provides much appeal as a financial security.  @bitcoin @BTCTN @JanetYellen @dogecoin @litecoin @LTCFoundation @EthereumLabs @ethereum #cryptocurrency @COINSCENSION,0,0,1,0
1352530252250144768,2021-01-22 08:15:15+00:00,Wake me up when dogecoin hits $1,0,1,1,0
1352529959336759296,2021-01-22 08:14:05+00:00,Who’s panic selling and who’s #HODLing for dear life?!  LOL #dogecoin @elonmusk @dogecoin @ANGELAWHITE @souljaboy @lilyachty,0,1,0,0
1352528903659786241,2021-01-22 08:09:54+00:00,"Investors, good morning. 

#dogecoin #dogecointo1dollar #cryptocurrency #crypto",0,1,2,0
1352528230830379008,2021-01-22 08:07:13+00:00,I just want to buy a #pizza with my #dogecoin #dogetoken #doge #cryptocurrency #Dogecoins #doge #foodie,0,1,4,0
1352527347283582976,2021-01-22 08:03:42+00:00,Its time to Buy #Dogecoin  @elonmusk say something lol,0,2,5,0
1352524192739110912,2021-01-22 07:51:10+00:00,"It’s never too late to invest in Bitcoin but for me personally i prefer not to put all my eggs in one basket, Ethereum and Dogecoin are the future too..",0,0,1,0
1352523074923491329,2021-01-22 07:46:44+00:00,"รวม twitter ของแต่ละเหรียญ
MANA : @decentraland
INF : @infinitustech
DOGE : @dogecoin
BAND : @BandProtocol
KSM : @kusamanetwork
DOT : @Polkadot
NEAR : @NEARProtocol",0,0,0,0
1352520854484131840,2021-01-22 07:37:54+00:00,Institutional Hurdles to Dogecoin Adoption Executive Summary dot pdf,0,0,0,0
1352509791805968384,2021-01-22 06:53:57+00:00,"Not ashamed to say that I spent $25 on #dogecoin, the cutest crypto around.",0,2,6,0
1352508746010828802,2021-01-22 06:49:48+00:00,"BITCOIN feel 10k, is it time for #dogecoin lol",1,1,5,0
1352505103589269504,2021-01-22 06:35:19+00:00,DogeCoin hitting 50$ soon all in,0,0,0,0
1352504987914440704,2021-01-22 06:34:52+00:00,#dogecoin  Originally i just wanted to get on the train and hope to double my money real fast take some profits and the other profit was gonna let it invest. But since I started reading the stuff u guys talk about on here. It makes me want to learn more on whats under the hood?#,0,3,1,0
1352498759154814977,2021-01-22 06:10:07+00:00,"Ok in all seriousness we need more full @dogecoin nodes running, this is silly! I've only had it running a couple hours now. #dogecoin",3,1,8,0
1352493297974071296,2021-01-22 05:48:25+00:00,$DOGE.X $BTC.X $ETH.X something about that dip fixed #Dogecoin? I’m seeing a nice amount of green again. 🥷🏻🏦💰🤌,1,2,4,0
1352492259078451201,2021-01-22 05:44:17+00:00,good night #dogearmy i really did want to sell 😂😂😂 #doge #dogecoin 🐕🔥🚀📈,0,1,2,0
1352492243999993858,2021-01-22 05:44:13+00:00,Hey @elonmusk I know you love #dogecoin but there is another coin out there that could seriously change the world and the way we view #Crypto in general! It’s called #telcoin and I think if you read the #whitepages you’ll love it!!!,0,1,6,0
1352487597000466432,2021-01-22 05:25:45+00:00,#xrp #dogecoin #ETH  we hold never fold,0,0,0,0
1352485965642813440,2021-01-22 05:19:16+00:00,cashapp $ceobabes so i can buy more #crypto !! 🔥🚀📈🐕 #dogecoin #doge #blessme,1,1,3,1
1352484889438818306,2021-01-22 05:15:00+00:00,dogecoin but like weed,0,0,1,0
1352483971469340674,2021-01-22 05:11:21+00:00,Today I tried to time a sell off and jump back in. Pretty sure I lost like 30 bucks trying to do that AND wound up with 100 dollars worth of Doge coin. 🤣🤣🤣 So that's how my day went.,3,0,8,0
1352480342595219462,2021-01-22 04:56:56+00:00,don't let self hating unsuccessful bullies get to ya! #dogecoin #doge 🔥🚀📈🐕,0,2,4,0
1352480122633293824,2021-01-22 04:56:03+00:00,Good run @dogecoin I was at $500 plus it’s going down fine with me I will buy more once it’s at the point but keeping it until 2025 so whatever happens to it will be fun ride even way. Better then going to casino so I will enjoy please don’t hate it’s my money,0,0,0,0
1352480046510792705,2021-01-22 04:55:45+00:00,There’s 21 million Bitcoin and 120 Billion Dogecoin. There’s too much Dogecoin in the world that I predict the most it will ever be is .25 cents. Buy 1/2 a million doge and it will be 100k that can get you a Tesla,0,0,0,0
1352479709288779779,2021-01-22 04:54:25+00:00,y’all invest in @dogecoin,0,1,0,1
1352479693774200834,2021-01-22 04:54:21+00:00,i'm holding no matter what! i'm still at 200% roi 🤪 #doge #dogecoin 🔥🚀📈🐕,0,2,5,0
1352479436235411459,2021-01-22 04:53:20+00:00,"From what I see, every time Bitcoin grows 1,000 Dogecoin grows .001 so we should see doge at 7 cents when bit hits 100k. 21 cents of doge when bit hits 300k",0,0,0,0
1352478157065121792,2021-01-22 04:48:15+00:00,newbies welcome. #dogecoin #doge #buydips #holdchips 🔥🚀📈🐕,0,1,4,0
1352477929004027904,2021-01-22 04:47:20+00:00,cashapp me @ $ceobabes and i will buy more $doge ! #dogecoin #dogearmy 🔥🚀📈🐕,1,2,3,1
1352476867589066752,2021-01-22 04:43:07+00:00,"All crypto follows Bitcoin, it’s expected to hit around 100k by end of year. Imagine when Dogecoin follows it! 🚀",0,0,1,0
1352475932129452033,2021-01-22 04:39:24+00:00,you worry about yours and i got mine 🙌🏽🙌🏽🙌🏽 #dogecoin #doge 🔥🚀📈🐕,0,2,7,0
1352475787241402373,2021-01-22 04:38:50+00:00,why are people so worried about what's in your wallet? 😂 #dogecoin #doge 🔥🚀📈🐕,0,1,4,0
1352474241896091654,2021-01-22 04:32:41+00:00,"#dogecoin is not dead, take it one day at a time. Baby steps. We will go #ToTheMoon soon. Be patient #dogearmy 🚀🚀🚀🚀🌙",0,1,3,0
1352472909135056897,2021-01-22 04:27:23+00:00,Purchase anotherv250k dogecoin. @.0077. #DOGECOIN,0,0,0,0
1352471299977699331,2021-01-22 04:21:00+00:00,#Bitcoin #ICO #Bounty #airdrop #gambling #mining #crypto #trading #ethereum #dogecoin #litecoin #altcoin Just #FollowMe and i will #FollowBa,0,0,0,0
1352471288275677186,2021-01-22 04:20:57+00:00,why did u become a day trader? #doge #dogecoin 🔥🚀📈🐕 #buydips #holdchips,0,1,0,0
1352471094150754306,2021-01-22 04:20:11+00:00,any day traders out there? #Crypto #doge #dogecoin 🔥🚀📈🐕,0,1,2,0
1352470479987122177,2021-01-22 04:17:44+00:00,How many of you dweebs got a weak stomach and sold #dogecoin ? Lol.,0,1,0,0
1352468208054378497,2021-01-22 04:08:43+00:00,"Drug dealer: You got the money man?
Me: Yeah, in doge coin.",0,0,0,0
1352467728364417024,2021-01-22 04:06:48+00:00,"Homeless person: Spare change please? I haven’t eaten in days.
Me: Sorry I don’t carry cash. Just doge coin. But I can give you some advice so you don’t starve again... invest in doge coin it’s a sure thing",0,0,0,0
1352467311056326656,2021-01-22 04:05:09+00:00,"Cashier: Cash or card?
Me: I only have doge coin on me rn",0,0,0,0
1352467030067326977,2021-01-22 04:04:02+00:00,Just put my life savings and college fund into dogecoin. I guess you could say it’s a sure thing,0,0,0,0
1352465445702524930,2021-01-22 03:57:44+00:00,Comprem Dogecoin,0,0,1,1
1352462911860404227,2021-01-22 03:47:40+00:00,doge 🐕 #dogecoin,0,0,0,0
1352459353530372098,2021-01-22 03:33:32+00:00,"Just a theory..I think @elonmusk is going to buy or invest in #Dogecoin eventually..the hints are there... I do believe in his process &amp; from what I gather he seems to want to heal humanity. He is definitely a jokester, but to every Joke there is some truth...#payattention",0,6,15,0
1352457148672978944,2021-01-22 03:24:46+00:00,TARGET 34000+ BTC DONKEYS AND ELEPHANTS CAN NOT OVER POWER JESUS💯✝️  #mycrib #WinterFashion #MrWearyWillieHundred #music #hiphop #dubstep #bitcoin #blockchainrevolution #GroupChat #Dogecoin #Tesla #GoBolts,0,0,1,0
